2538.47,2564.58,2528.03,2556.55,35969.42735,,,,,0.0,0.0,,,,,,,,,
2557.02,2584.4,2553.98,2576.29,30999.34135,,,,,0.442884615384628,0.24604700854701553,100.0,,,,,,,,
2576.32,2576.36,2528.0,2542.67,28619.69147,,,,,-0.47823128152185745,-0.05078835623530943,35.28392685274285,,,,,2542.67,,,
2542.68,2581.32,2535.72,2578.29,29024.44492,,,,,0.40059391892509666,0.10211891854802593,62.77267190787282,,,,,,,,
2578.55,2600.0,2558.53,2599.85,20870.88137,,,,,1.727622896023604,0.5856696019950683,70.84494936666638,,,,,,,,
2599.65,2615.32,2573.16,2585.72,28940.58377,,,,,1.88866663740464,0.9388542438247942,61.44174557552232,,,,,,,,
2585.94,2650.0,2585.68,2634.57,46422.58075,,,,,4.172401250805251,1.757178728107032,74.19415265399672,,,,,,2634.57,,
2634.31,2650.0,2581.18,2585.32,40207.67292,,,,,3.2943081785397226,2.1265798407717296,54.59112351153315,,,,,,,,
2585.33,2599.83,2550.0,2590.55,39101.96959,,,,,2.895600270441264,2.304227375155417,55.92294558164513,,,,,,,,
2590.55,2619.92,2575.38,2592.28,29110.12845,,,,,2.65975104565905,2.3838853154689805,56.37870235238566,,,,,,,,
2592.29,2643.4,2591.58,2615.4,28096.03279,,,,,3.683753042308126,2.668288946740288,62.029313530585014,,,,,,,,
2615.46,2648.0,2615.44,2624.04,29817.50005,,,,,4.858986766498219,3.138758964105165,63.910732452109094,,,,,,,,
2624.04,2646.6,2608.04,2639.37,34060.75544,,,,,6.5320791185272356,3.8569034030412226,67.03207720286781,,,,,,,,
2639.27,2659.18,2628.62,2633.64,32345.90227,,,,,7.36748410019527,4.591319504185389,64.77689844882264,,100.0,28.151723917456373,0.0,,,,
2633.65,2708.0,2633.2,2692.6,68146.63589,,,,,11.40228444811919,6.0031882067435305,74.34230556270961,,100.0,66.93883721121229,0.0,,,,
2692.6,2717.71,2675.56,2713.71,54980.03334,,,,,15.60086625862914,7.978318800920292,76.77428753300158,,100.0,50.163399380276395,0.0,,,,76.77428753300158
2713.23,2720.93,2676.49,2684.51,41958.59236,,,,,16.802235788204143,9.783757053586807,67.27529330875579,,100.0,38.06480401625454,0.0,,,,
2684.51,2703.91,2670.44,2681.16,37410.09833,,,,,17.304805694739116,11.315561314206597,66.26237260062196,,95.76137072767331,29.283871270468868,2.9625065769359575,,,,
2681.16,2704.35,2660.54,2694.35,43842.2799,,,,,18.326676238324126,12.738287950710125,68.28698571256587,,87.92776907693859,23.456583208386146,6.539973553482727,,,,
2694.39,2716.0,2691.67,2701.1,41870.32052,2626.0985,2730.9315854313313,2521.265414568669,0.07983941610060039,19.333121824796308,14.072638742755744,69.30224683939271,0.8577186519475668,83.54183516652881,23.786167078010074,5.385796093871732,,,,
2701.1,2750.0,2680.41,2732.6,78749.99748,2634.901,2744.597500524714,2525.2044994752855,0.0832642293009979,21.963030685100875,15.66540783311395,73.55673041648389,0.9453150261524922,82.17935297642164,31.694881724172415,4.525666605340188,,,,
2732.58,2780.22,2720.26,2767.27,73900.09819,2644.45,2765.3422229007924,2523.557777099207,0.09143090086845478,26.062971231939173,17.760378669221218,77.28775637920685,1.007973122889756,82.00296032970074,36.73775066800575,3.861529205663614,,,,
2767.28,2798.98,2763.89,2791.24,51476.87309,2656.8785,2784.628007243875,2529.1289927561247,0.09616511048124715,30.56216154272488,20.335938666680224,79.44693508391728,1.0258787407434087,82.22758649467114,37.452348307142955,3.334545998638273,,2791.24,,79.44693508391728
2791.07,2802.99,2745.87,2760.0,58436.0719,2665.964,2796.0058265344705,2535.9221734655293,0.09755707619042914,31.548198008621966,22.589030460237296,70.09420617278948,0.8615605936412837,79.47615578130535,32.65335691464241,7.97168129160223,,,,
2760.0,2773.47,2741.03,2769.36,27130.90641,2674.4395,2808.3755836526543,2540.5034163473456,0.10016011478491427,32.59459592876328,24.59773221461365,71.18860347891456,0.854349990724546,76.50710217300546,28.693823412653863,8.33260106119769,,,,
2769.54,2775.75,2749.95,2772.13,19184.61774,2683.7599999999998,2817.6448708877588,2549.8751291122408,0.09977410117727295,33.221680529130936,26.327750537063146,71.52075538573182,0.8300223520926588,74.11579937672694,25.981888113567503,7.3701528596605215,,,,
2772.38,2772.54,2750.13,2758.19,17209.64307,2689.941,2825.66562614853,2554.2163738514696,0.10091271603989099,32.33397028364334,27.531905955531613,67.31492736574508,0.7514245275036233,72.08998975365485,23.107564675497734,6.554807838772028,,,,
2758.19,2763.59,2709.44,2722.21,35606.72573,2696.7855,2823.8241334069094,2569.7468665930905,0.0942148594368439,28.692191897819157,27.764412877783595,57.857703351237916,0.6000660166052183,65.88300788057309,20.647648998889903,15.64511579797285,,,,
2722.21,2738.31,2711.4,2718.32,20300.32043,2703.174,2820.172302173918,2586.175697826082,0.0865636486396496,25.236669616019753,27.258080714357977,56.9265097608247,0.564727435007927,60.524480286296686,18.523987885932353,14.035977438944222,,,,
2718.33,2730.4,2672.07,2697.32,45685.13788,2708.426,2813.2626979539855,2603.5893020460144,0.07741522046678444,20.72093774154837,25.949031595478406,52.055697051106286,0.4470319066856037,55.856316991837176,16.676796408757426,21.976669717679005,,,,
2697.33,2721.76,2687.66,2706.22,21442.22186,2712.967,2808.272159765331,2617.6618402346694,0.07025898933922212,17.604864414556232,24.278543788300656,53.85764413259538,0.46460317564855147,51.76928128588998,15.059557026429996,19.845472880547305,,,,
2706.21,2730.13,2684.12,2705.29,31814.18113,2717.0295,2802.826624102216,2631.232375897784,0.06315509206080833,14.898024379925573,22.400952325410064,53.63081592896569,0.43158570218499365,47.56745826903521,15.51342258727965,17.968890528123257,,,,
2705.13,2719.14,2667.0,2671.48,22413.9061,2718.6349999999998,2799.365418580675,2637.9045814193246,0.059390406274233344,10.106540409185527,19.94051045185624,46.039347856321264,0.20794775483000244,44.77901370502039,14.079642671984733,20.010113492420025,2671.48,,46.039347856321264,
2671.47,2701.0,2662.4,2697.69,26983.99588,2721.8375,2792.8705911395714,2650.804408860429,0.05219495369548791,8.195370283288867,17.59029071515881,51.74212139441879,0.33002640309885173,42.52297245122378,12.805131636362187,19.150303442750875,,,,
2697.67,2727.83,2688.59,2725.8,25049.87688,2723.4975000000004,2793.192826695256,2653.802173304745,0.05118075320080559,8.710166072185075,15.813545052898396,56.991864580691335,0.5165183241773693,38.75903507234766,17.397516216530633,17.449266212195926,,,,
2725.81,2774.29,2723.16,2767.17,35672.97262,2726.1705,2798.3419722689946,2653.9990277310058,0.052947144919215004,12.123597230140604,15.075315919296132,63.316679616768084,0.7840422864534917,37.43814998872678,25.781081930396628,15.925827939663256,,,,
2767.17,2826.96,2766.51,2816.75,72814.73903,2732.7825000000003,2812.6983825858433,2652.866617414157,0.05848682255967539,18.399538347653106,15.740333053286314,69.16857436902458,1.0253492627689156,37.67752650975439,34.14803750775857,14.55712849114357,,,,
2816.76,2849.0,2793.83,2846.69,48841.42512,2741.059,2831.9911683338482,2650.126831666152,0.06634820216117059,25.36958462816665,17.66658343481457,72.0664754784354,1.0808230570956285,38.346151877543065,35.63452797071845,13.32395569349895,,,,72.0664754784354
2846.5,2849.0,2807.57,2820.32,40091.05456,2747.3575,2842.0406667082134,2652.6743332917868,0.06892671718785293,28.525600472212318,19.83874775499735,66.16748619795094,0.8852981608908891,38.95011316107169,32.6554078395863,12.210045480757179,,,,
2820.03,2852.0,2808.0,2836.0,43985.42236,2754.1025,2853.987824537168,2654.217175462832,0.0725356623707127,31.86621055885007,22.24456010308046,67.85253199527278,0.9099576207990671,39.55683231661374,30.51405909073318,11.201537527555747,,,,
2835.98,2875.0,2826.75,2874.47,56350.71474,2761.196,2873.9703377677206,2648.4216622322792,0.08168513772127779,37.06390128274734,25.208743545063093,71.59100404110632,1.0022153188489935,40.52645401040379,32.06861493441318,10.286547491642182,,,,
2874.47,2891.95,2862.59,2874.75,64023.1134,2766.5699999999997,2890.2765827291614,2642.863417270838,0.08942956999400827,40.72956101137652,28.313171133817736,71.61687592710533,0.9372443147865676,41.6948420498979,32.5450209678134,9.45482771291086,,2874.75,,
2874.66,2880.0,2799.31,2806.63,96561.58154,2767.3395,2891.8808611236323,2642.798138876368,0.0900080103099979,37.8820945207699,30.22708606550878,57.82074830590243,0.6577407683901751,40.11544685834818,29.93816379442325,19.15002467627361,,,,
2806.63,2840.58,2770.52,2826.56,87885.34348,2770.6675,2897.910990723807,2643.424009276193,0.09185042284850643,36.75873598807402,31.53348717726382,60.234358683872564,0.7196281306103092,37.77405171795496,27.560731764860947,22.263840208502334,,,,
