datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-06-27 17:00:00,9148.0,9168.48,9113.0,9130.76,1656.795036,,,,,0.0,0.0,,,,,,,,,9130.76,,
2020-06-27 18:00:00,9130.82,9139.98,9066.66,9101.41,3917.663297,,,,,-0.6584935897408286,-0.36582977207823814,0.0,,,,,,,,,,
2020-06-27 19:00:00,9101.11,9149.49,9055.0,9080.29,2593.901867,,,,,-1.4939814718891284,-0.8281870260990946,0.0,,,,,,,,,,
2020-06-27 20:00:00,9080.3,9108.0,9059.68,9087.77,1407.36704,,,,,-1.5673014954190876,-1.0785645563565447,14.275267841406574,,,,,,,,,,
2020-06-27 21:00:00,9087.76,9102.74,8833.0,8938.04,8584.097191,,,,,-7.532248150180749,-2.9983895188220977,3.5011185314516666,,,,,,,8938.04,,,
2020-06-27 22:00:00,8937.45,8994.7,8900.22,8953.14,5294.983667,,,,,-10.330723966844744,-4.985859824145262,10.811816610200623,,,,,,,,,,
2020-06-27 23:00:00,8953.2,9099.0,8945.17,9062.99,2204.119713,,,,,-6.971080534756766,-5.488266225131717,44.031142162097076,,,,,,,,,,44.031142162097076
2020-06-28 00:00:00,9060.83,9078.07,8961.64,8972.99,2613.227142,,,,,-8.886633534701105,-6.304957795932662,33.14019438434819,,,,,,,,,,
2020-06-28 01:00:00,8973.47,9046.7,8940.15,9012.0,1694.025493,,,,,-8.142475949300206,-6.729433605335131,40.06066700083095,,,,,,,,,,
2020-06-28 02:00:00,9012.0,9015.0,8956.06,8982.51,1523.668843,,,,,-9.015137296872126,-7.241563917156619,36.94725676262667,,,,,,,,,,
2020-06-28 03:00:00,8982.51,8993.11,8948.06,8971.8,1222.484576,,,,,-10.089887709547838,-7.8647608877917445,35.85733441710802,,,,,,,,,,
2020-06-28 07:00:00,8971.86,8978.91,8961.21,8961.59,587.235891,,,,,-11.30141504119456,-8.602810072232508,34.80330012823775,,,,,,,8961.59,,,
2020-06-28 08:00:00,8961.59,9024.2,8961.28,9019.81,1407.260001,,,,,-8.761257368169026,-8.636343024993533,44.77255757783193,,,,,,,,,,
2020-06-28 09:00:00,9019.17,9034.65,8990.97,9023.09,1234.847918,,,,,-6.55602882115636,-8.20113974139561,45.280211718338066,,100.0,11.78954493806937,0.0,56.66209610110897,,,,,
2020-06-28 10:00:00,9023.42,9082.0,9003.09,9054.21,2008.42703,,,,,-2.9625953957747697,-7.1152235945018605,49.97830695244792,,100.0,32.86221157982051,0.0,69.89478340547862,,,,,
2020-06-28 11:00:00,9054.2,9079.0,9041.53,9075.01,1716.59539,,,,,1.0628294301441201,-5.43224124789099,52.88970547354953,,100.0,21.087086406795247,0.0,76.46687099118468,67.67458349925742,,,,
2020-06-28 12:00:00,9075.09,9083.57,9051.0,9051.19,1133.264701,,,,,2.6454973633262853,-3.7794765737955993,49.347516881690275,,100.0,16.742704858304158,0.0,79.34181818181837,75.23449085949389,,,,
2020-06-28 13:00:00,9052.06,9080.18,9037.23,9052.81,1326.292782,,,,,3.9272292177847703,-2.2098597118207075,49.594765635078005,,89.42618570841418,12.880434471189373,3.8296979428377926,81.48958256098453,79.0994239113292,,,,
2020-06-28 14:00:00,9052.8,9067.39,9020.44,9049.99,1467.323835,,,,,4.683584941867593,-0.8110112501689916,49.145056216445916,,74.08494426217312,10.31731700167323,8.05203700244083,75.3446020726431,78.72533427181533,,,,
2020-06-28 15:00:00,9050.0,9060.41,9037.99,9053.98,1028.374016,9031.769,9139.48445965376,8924.05354034624,0.023852571883483793,5.470111572862152,0.4598655260877551,49.8381282036611,0.60310033523226,63.1867294137851,8.496512279817564,6.631009908650546,71.65879760780591,76.16432741381118,,,,
