48157.91,48438.13,48141.22,48367.34,361.32791,,,,,0.0,0.0,
48367.34,48659.9,48348.0,48426.84,477.649193,,,,,1.33493589743739,0.7416310541318832,100.0
48426.0,48701.27,48218.93,48288.19,613.477989,,,,,-2.5985549030883703,-0.6272976168600237,28.494069107788377
48300.44,48437.87,48074.73,48184.89,512.622007,,,,,-8.053506801727053,-3.142951134768909,18.10607779374338
48184.89,48360.96,47672.59,47783.28,635.319609,,,,,-26.829085655044764,-10.189040651747685,7.16677389291776
47783.28,48500.0,47701.0,48369.21,541.026618,,,,,-12.556747326700133,-10.830820802604343,52.375466087342254
48369.22,48500.0,47829.8,47899.49,542.419617,,,,,-24.466579654530506,-14.28166759908231,36.872894830563375
47898.17,48113.0,47758.25,47844.04,494.099016,,,,,-34.696289150524535,-19.18768505493724,35.53572016907184
47844.04,48450.29,47832.38,47920.89,534.744323,,,,,-37.43944354130508,-23.40393181272898,38.84576912414484
47920.89,48584.43,47850.0,48444.4,515.699641,,,,,-11.875005560395948,-20.8207830789559,55.578709020302306
48444.41,48668.0,48298.0,48641.36,509.765698,,,,,17.25795676719281,-12.48937238010388,60.0118798597015
48641.37,48735.29,48502.09,48607.39,363.970732,,,,,36.51598920022661,-1.9650759181583493,58.919720123270494
48607.39,49035.78,48292.65,48857.0,511.725472,,,,,64.41388015782286,12.083017394294075,64.09105532478793
48857.0,48986.93,48698.76,48856.98,312.673202,,,,,84.45806223164254,27.223930774428027,64.0903591557574
48856.98,49300.1,48852.05,49207.1,570.840446,,,,,119.27346815321653,46.30520075304069,70.19404212280651
49207.1,49384.2,49150.0,49193.09,285.417428,,,,,143.3423436100784,66.27472135920246,69.68363397798363
49191.59,49331.85,48834.9,49264.99,374.766487,,,,,164.3688487885811,86.3455006149646,70.85490722735837
49274.41,49275.33,49018.67,49130.42,268.027416,,,,,169.9693048507761,103.37707503089946,65.73587814320362
49130.41,49132.89,48816.94,48819.39,307.063987,,,,,152.25373118136486,113.29534357464948,55.716511067361346
48819.33,48848.17,48521.0,48568.85,369.250675,48533.757,49469.662952992236,47597.85104700776,0.03856721633943311,120.43092946667457,114.73910620287072,49.2099670864853
48569.97,48905.49,48367.56,48468.91,594.572165,48538.8355,49472.0376237929,47605.6333762071,0.038451772242986765,87.78839145609527,109.2987851484306,46.85920680265879
48468.9,49015.85,48464.25,48780.69,433.284691,48556.528,49494.196394343955,47618.85960565604,0.038621723297182886,82.38320243881026,103.87565295383791,54.208327312164016
48780.7,49222.22,48780.17,49219.9,311.480364,48603.1135,49576.54557653776,47629.681423462236,0.04005636702832889,107.05359253119968,104.5150149966621,62.149544848037266
49219.73,49437.86,49201.01,49287.02,326.728172,48658.22,49656.43316299623,47660.00683700377,0.041029579914605645,129.56525414714997,109.54883436663326,63.1998478597542
49287.03,49301.98,48935.17,48937.68,465.95524,48715.939999999995,49631.18930560504,47800.69069439495,0.03757494182007139,121.26658515466261,111.90127178152002,54.69320958153624
48942.58,49199.69,48889.1,49070.64,292.856113,48751.0115,49664.07186337663,47837.95113662337,0.03745810949488215,122.72133079748164,114.07184373590982,57.062074856101226
49074.84,49403.95,49035.85,49164.01,422.749791,48814.2375,49650.96102015088,47977.51397984913,0.03428194571925348,129.03902186664345,117.07253458735052,58.69530547990844
49168.37,49403.56,49153.64,49299.98,234.853281,48887.034499999994,49614.56517675527,48159.50382324472,0.029763747553772184,142.18359979453817,122.10448082836191,61.020519479612325
49299.99,49326.67,49112.58,49253.99,233.366812,48953.68949999999,49538.864700088765,48368.51429991122,0.023907297123693685,147.47066861860367,127.18558100810543,59.79441042948544
49257.0,49450.0,49055.0,49120.5,351.975745,48987.4945,49524.96165109316,48450.02734890684,0.021943034914478365,140.19110194934183,129.78990919849505,56.260720077730184
49112.0,49230.43,49076.79,49197.31,189.211302,49015.292,49534.58228282433,48496.00171717567,0.021188909078592506,138.4989495194459,131.53344397589387,57.8058804003248
49197.32,49317.74,49083.57,49304.15,216.843457,49050.130000000005,49547.21149652694,48553.04850347307,0.02026830495768057,143.43914398070046,133.91647200617578,59.92648710934499
49304.11,49315.39,49076.01,49100.01,164.921167,49062.28050000001,49551.299645442654,48573.26135455736,0.019934627598186993,130.52661445530248,133.2380705079679,54.30997477413075
49100.01,49252.96,49000.0,49246.2,213.822271,49081.7415,49567.32680469721,48596.156195302785,0.019786800136144787,129.81056579894357,132.55222179955229,57.389863733998546
49246.19,49770.0,49246.19,49760.83,380.359424,49109.428,49680.69303395072,48538.162966049276,0.023264984228719733,166.27165075215453,139.298844345311,66.06257145561085
49754.57,49841.63,49556.8,49566.52,309.103541,49128.0995,49734.225078146264,48521.97392185373,0.024675311453734042,178.26563994158641,147.09473337519856,61.01306034287053
49570.08,49737.59,49552.73,49719.7,145.597902,49150.835,49810.34169151068,48491.32830848932,0.02683603204343039,197.16852997578826,157.11209335065308,63.388802935268785
49719.7,49728.39,49610.88,49653.83,162.485421,49177.0055,49873.59832195479,48480.412678045206,0.028330021922737578,204.69812828885188,166.6312773954693,61.64909156873039
49654.11,49716.82,49561.17,49566.85,188.111388,49214.3785,49910.390065822685,48518.36693417731,0.0282848869389943,201.61827926538535,173.6298406052211,59.33340207861426
49567.01,49581.96,49401.16,49431.39,157.776105,49257.5055,49889.00174461858,48626.00925538142,0.025640610023119497,186.545392054104,176.21329429489467,55.81701556068279
49431.39,49623.85,49353.0,49457.95,182.026933,49306.9575,49822.73505037267,48791.17994962732,0.02092108605048987,174.64184909263713,175.89897182994557,56.36309146497099
49462.65,49866.03,49462.65,49688.42,291.267734,49352.344,49831.5941284474,48873.09387155259,0.019421575131159146,181.03600816999096,176.92646650753485,60.8811798998567
49683.6,49725.98,49473.68,49485.15,177.942348,49365.6065,49844.104456670575,48887.10854332943,0.01938588384083049,168.29951150587294,175.20095807518376,55.430015033818975
49485.15,49589.63,49222.22,49564.94,219.750819,49379.502499999995,49864.48919085918,48894.51580914081,0.019643239251314316,162.5649699548012,172.67362284988926,57.05546650220102
49564.93,49590.59,49330.42,49472.13,215.289138,49406.225,49845.44639749911,48967.00360250089,0.017780002317485704,149.02405304543936,167.9435028632169,54.56282754273791
49472.14,49529.32,49198.32,49233.95,273.979551,49414.3905,49832.92835509358,48995.85264490642,0.01693991773888533,118.22467517141922,157.99939082312483,48.68456941576885
49233.96,49320.01,49009.14,49041.61,227.678781,49408.2705,49845.39074483095,48971.15025516905,0.017694213556046196,77.79051029098628,141.95716752477938,44.51398194416047
49041.2,49209.81,49005.02,49131.22,243.141627,49399.832500000004,49852.010426176275,48947.65457382373,0.018306860703475918,52.217946108161414,124.00892298222747,46.80055232412142
49130.08,49243.98,49088.14,49182.73,186.533115,49396.2695,49854.37032243406,48938.16867756595,0.018547992675198067,35.61398649606417,106.32962027569488,48.12394198607079
49182.73,49430.0,49180.27,49322.44,241.306974,49406.366500000004,49847.4610038866,48965.271996113406,0.017855775890202225,33.126902766001876,91.68886781395457,51.63797409724733
49324.38,49745.64,49324.38,49648.54,380.815742,49428.928,49871.157679482,48986.698320518,0.017893557371181486,56.337489842080686,84.6185114903818,58.674591018166005
49648.55,49852.0,49645.86,49820.95,231.368099,49454.768,49925.7582808071,48983.77771919289,0.019047315349132996,87.3938699872524,85.17358826004097,61.83619471551741
49820.94,49879.77,49615.25,49671.5,246.423658,49483.342500000006,49932.55016318981,49034.134836810204,0.018155914313581448,98.98667130402464,87.9362250568287,57.71434465070591
49676.45,49797.98,49366.29,49385.5,646.802692,49490.3075,49928.210903713916,49052.40409628609,0.017696531940680042,84.45376520136051,87.23972901401464,50.74351064363701
49385.19,49401.05,49095.48,49125.64,324.358134,49458.547999999995,49905.8754446309,49011.22055536909,0.018088984117807416,51.65517552359961,80.12278503137073,45.380282715130754
49131.15,49203.9,48838.38,48857.72,353.874434,49423.108,49941.14075932178,48905.07524067822,0.02096318019181557,4.267437641799916,64.95165879153441,40.61407766260542
48857.76,49012.79,48464.18,48662.23,572.737339,49370.234500000006,49970.191794988146,48770.277205011866,0.024304413420930388,-48.316479358014476,42.29796335559488,37.517753336764976
48656.8,48796.41,48350.0,48766.84,487.836848,49325.884999999995,49967.27781700473,48684.49218299526,0.026006337930063968,-80.70101695946505,17.69810838763283,40.14733510791417
48766.84,49141.07,48756.64,49100.2,403.227518,49302.552500000005,49940.98133112826,48664.12366887175,0.025898408855332913,-78.8194410075157,-1.6054384696462247,47.70085840263309
49100.19,49346.47,49095.8,49267.78,280.681936,49294.371999999996,49930.036696902716,48658.707303097275,0.02579055868295556,-63.200381832321,-13.924446021005316,51.04551798999698
49271.09,49319.97,48726.0,48895.34,360.442304,49266.241500000004,49920.936753663475,48611.54624633653,0.026577844533298558,-79.70135465651401,-27.079843876577897,44.269415512872946
48896.66,49147.0,48769.26,49147.0,235.956402,49239.1705,49864.478840899865,48613.862159100136,0.025398817021089523,-71.8011184671559,-36.024107567201796,49.17862246318137
49146.99,49345.95,48959.34,49185.12,229.872246,49224.169,49838.937183572176,48609.40081642783,0.024978306228884195,-61.774145797513484,-41.174119254157546,49.89855430669003
49185.12,49405.78,49174.47,49376.61,188.817436,49214.7525,49813.09311631447,48616.411883685534,0.024315498338205326,-38.04174439160124,-40.547643888401325,53.46474787607106
49376.6,49567.14,49222.22,49421.24,346.767899,49212.208,49806.358257961554,48618.05774203844,0.024146458048033746,-15.47764031758561,-35.53364065636551,54.281540328024384
49431.41,49494.2,49320.76,49473.1,218.065603,49224.165499999996,49829.675515197276,48618.655484802715,0.024602144456762003,6.488982956318068,-27.129112557439814,55.26413807233089
49473.12,49736.84,49406.01,49714.0,232.064981,49257.784999999996,49894.47995449052,48621.090045509474,0.025851546288186606,42.738207827860606,-13.155643989480081,59.60702917582546
49714.0,49759.1,49610.91,49670.97,242.888741,49284.7725,49944.229030784816,48625.31596921518,0.026761066241497492,67.23367484626942,2.922223911451834,58.51432016730783
49671.92,50000.0,49479.77,49995.5,710.881515,49325.411,50054.84986216592,48595.972137834084,0.02957659540498979,111.42689616289863,24.623162825365426,63.89074697602251
49995.51,50169.09,49766.75,50099.99,492.318568,49364.288499999995,50171.769261387904,48556.807738612086,0.0327151787627977,153.0784856446553,50.31423161670048,65.44359394245271
50100.0,50136.95,49871.5,50113.23,468.759197,49387.523,50254.02683063752,48521.01916936248,0.03508998945492856,185.01620347550488,77.25462953490516,65.64519628048541
50113.22,50126.92,49909.39,50039.67,285.889629,49398.458999999995,50293.060592451555,48503.857407548436,0.03621981780652549,202.08107536092575,102.21992132926137,63.43104504674472
50039.68,50050.0,49830.14,49945.21,307.620445,49412.144499999995,50332.34144160888,48491.94755839111,0.03724578040157246,205.63637142066727,122.90321309010642,60.60422516479492
49945.21,49964.17,49730.61,49743.41,253.869985,49430.03999999999,50361.9021286774,48498.17787132259,0.0377042838192082,190.0294198311385,136.32845534317235,54.9682851386875
49744.49,49991.81,49709.19,49939.79,370.735562,49470.7475,50417.63014920379,48523.864850796206,0.03828050704929379,191.2559544488031,147.3139557566355,58.9673110248981
49939.4,50081.57,49807.22,49846.58,327.869418,49520.1905,50435.0206212788,48605.36037872119,0.03694776260114777,182.6207439225691,154.37531369442036,56.40685370288824
49846.58,49974.44,49790.0,49885.35,262.768776,49581.3465,50414.5756440004,48748.1173559996,0.033610589579304684,176.85859917261405,158.87197094523304,57.23857225924864
49885.36,50026.38,49787.89,49915.47,211.779356,49638.778000000006,50389.92259485723,48887.633405142784,0.030264427333695512,172.72522234850476,161.64262130237668,57.91042876610342
49915.47,50130.0,49888.56,50114.71,352.525119,49689.5035,50424.3532792575,48954.6537207425,0.029577666408258634,183.37785322237323,165.98966778238307,62.14714362749259
50117.22,50241.19,49984.15,50029.78,425.618543,49727.603500000005,50449.286493076506,49005.9205069235,0.029025448333801225,182.8715681187241,169.36604790930673,59.40224163160349
50029.77,50137.23,49855.09,50030.72,313.122563,49784.3725,50401.44330865981,49167.30169134019,0.024789739336769173,180.46514339488203,171.58586703779844,59.42360307346464
50030.72,50276.98,50001.12,50144.72,351.458796,49834.258499999996,50392.92649779388,49275.59050220611,0.022421041853923997,185.60133401186613,174.38896046430884,62.03275447665344
50144.71,50271.98,50041.0,50266.97,254.17288,49888.351,50388.8477332099,49387.854266790106,0.0200646733426766,197.24657954870054,178.96048432254238,64.6573006454721
50266.98,50390.7,50227.26,50278.72,297.758842,49933.4565,50401.302546935025,49465.610453064975,0.018738780758549123,205.0577885695966,184.17994520972647,64.90838644216853
50279.42,50338.31,50198.12,50205.01,285.477133,49972.645000000004,50388.22080272513,49557.069197274875,0.01663213154817515,202.96810304691462,187.9375767989193,61.93578094883353
50205.0,50274.81,50080.0,50182.42,261.240159,50008.111,50360.439802049725,49655.78219795027,0.014090866261664135,197.2176037189638,189.79358219152465,61.01355508717593
50182.42,50236.15,50016.61,50059.93,183.862016,50025.4075,50349.799912714036,49701.01508728597,0.012969106257216773,180.70432216281188,187.97573017904634,56.13285731663879
50059.93,50118.79,49960.15,50022.32,162.64463,50042.975,50321.33706180576,49764.61293819424,0.011124920602972193,162.71004496339447,182.92259312093708,54.68634587975084
50022.32,50165.2,50020.32,50115.44,173.228528,50048.972,50328.19417085875,49769.749829141256,0.011157958283688455,154.17866651572695,177.17380778626224,57.5997294530667
50115.43,50275.85,50104.35,50174.61,316.818859,50052.703,50336.74803416873,49768.65796583127,0.011349837956552793,150.4531468420755,171.82967558728635,59.38655320198139
50174.6,50187.2,49928.29,49964.99,363.705235,50045.291000000005,50330.420263236534,49760.161736763475,0.011394848847478151,129.11181561621925,163.28610358010624,51.1609538547366
49964.98,50043.46,49934.94,50015.76,290.314326,50044.0955,50329.52434060953,49758.666659390474,0.011407093594469273,114.96688694063778,153.62226024047902,52.863867057855344
50019.56,50070.68,49820.01,49837.45,271.411544,50038.707500000004,50335.82492111782,49741.59007888219,0.01187550342373711,88.36059872488113,140.56992792468128,46.70448495866784
49837.45,49859.76,49696.45,49821.68,305.048665,50042.621,50325.06079583195,49760.181204168046,0.011287969742110559,65.25116798197996,125.50617592443545,46.19187798119352
49821.68,49881.38,49591.52,49624.0,278.60341,50026.8315,50363.56543921942,49690.09756078058,0.013462133384138828,30.642396032875695,106.533419934329,40.23109271117196
49624.01,49744.95,49488.86,49711.09,292.527948,50020.057,50376.910355469154,49663.20364453085,0.014268410588542633,10.121590675022162,87.25105407287808,43.67932078278369
49711.1,49751.62,49455.0,49468.79,339.317337,49999.22900000001,50430.129825072945,49568.32817492707,0.017236298786644826,-25.389701729589433,64.72290290342156,37.241768487952534
49468.8,49577.99,49414.5,49492.23,303.013612,49978.066999999995,50464.305957070224,49491.82804292977,0.019458093770222406,-51.05345925477013,41.5676304644132,38.19081347172154
49492.23,49666.14,49488.28,49564.58,203.38953,49950.5605,50465.638945715946,49435.48205428405,0.020623530169033684,-64.8095449140892,20.29219538329537,41.14906488425597
49564.58,49748.73,49564.57,49658.94,280.678781,49932.0185,50461.585005232635,49402.45199476736,0.0212115000010519,-67.32430910481344,2.7688944821040495,44.855995312198395
49658.93,49746.45,49579.91,49609.7,245.846996,49910.9675,50457.223191773395,49364.7118082266,0.021889204683255094,-72.45372015363682,-12.27562844749582,43.32247639947265
49609.71,49715.53,49490.0,49624.45,238.191043,49884.954000000005,50433.88513108073,49336.02286891928,0.022007883622814375,-74.47052618597081,-24.714607996812486,43.94074138005027
