55101.04,55130.46,54589.0,54798.0,1218.704432,,,,,0.0,0.0,,54798.0,,,
54788.6,55247.21,54721.89,55150.01,1142.895032,,,,,7.897660256414383,4.3875890313413235,100.0,,,,
55150.01,55800.0,55150.01,55677.12,1405.438026,,,,,26.408836307724414,13.412690374121278,100.0,,,,
55677.12,55846.9,55436.16,55502.43,1006.612451,,,,,27.873752618899744,18.311424196878207,81.947322869332,,,,
55502.43,55795.36,55421.84,55740.09,953.879508,,,,,37.539991932178964,24.031488373252778,85.72338818191348,,55740.09,,
55737.89,55893.9,55256.42,55352.5,1830.957368,,,,,26.07151026952488,24.58444773016581,62.69234725327023,,,,
55352.49,55603.91,55153.14,55341.27,1306.104618,,,,,17.758850641585013,22.857071197406786,62.17115845262982,55341.27,,62.17115845262982,
55341.28,55737.97,55315.49,55454.57,1230.94417,,,,,17.287944760035316,21.518705387060557,65.30503467467815,,,,
55454.57,56027.63,55441.42,55901.15,1342.282582,,,,,38.85526720462076,25.523537174043646,74.33143253377396,,,,
55901.14,56190.0,55841.33,56054.24,1502.940225,,,,,61.474812544744054,33.57870982575173,76.5807617118204,,56054.24,,
56054.24,56128.67,55733.45,55841.78,1054.443762,,,,,65.63899328227126,40.59331665562797,67.71255831868439,,,,
55841.79,55963.86,55605.88,55951.98,1099.429012,,,,,73.85234828571993,47.735961819842075,69.67419002901794,,,,
55951.98,55951.99,55125.71,55210.47,1633.269361,,,,,37.07737028403062,45.48023353898448,48.376299714312964,,,,
55210.47,55302.31,54864.07,54937.27,1991.899603,,,,,-6.76437426211487,34.550622606469915,43.143561408714184,54937.27,,43.143561408714184,
54937.26,55418.8,54766.44,55374.08,1871.037862,,,,,-13.820318724945537,24.523641298934745,52.07038358095382,,,,
55374.08,55718.69,54929.74,54995.6,1914.853956,,,,,-41.95530645434337,10.842769439476886,45.41662372293831,,,,
54991.55,55760.01,54875.0,55750.0,1965.027819,,,,,-16.205789025625563,5.30843562800086,57.16586399079434,,,,
55750.0,55885.77,55485.14,55851.6,1604.59648,,,,,10.118990389921237,6.288196381034026,58.46264007013875,,,,
55851.6,55861.16,55525.43,55688.0,1515.236908,,,,,19.732008246886835,9.016274503373241,55.546515484438096,,,,
55688.0,56142.01,55545.28,56085.55,1746.259365,55532.8855,56294.60237856688,54771.16862143311,0.027433001966623315,52.81714325484063,17.878624189005834,60.67918502121628,,,,
56085.56,56176.0,55839.38,56052.82,1286.403096,55595.6265,56307.563278573245,54883.68972142675,0.025611251222189088,75.58119042484032,29.526570781056627,60.0643014972303,,,,
56052.83,56553.42,55831.17,56206.0,2130.926941,55648.426,56377.63355686241,54919.218443137586,0.02620766153789914,102.57952544903674,44.24577023678453,62.00483946344377,,,,
56205.99,56237.25,55750.0,55999.69,1362.102333,55664.55449999999,56410.51102074436,54918.597979255625,0.02680185002628079,108.28563227397535,57.12979651152801,57.92248297084925,55999.69,,,
55999.68,56450.0,55927.27,56427.59,1221.939252,55710.8125,56525.9696551386,54895.6553448614,0.02926387602545199,140.85612051528005,73.95451379325341,63.31704664762564,,,,
56427.58,56500.0,56246.97,56395.1,991.917874,55743.563,56614.40360377496,54872.72239622504,0.031244526072901336,162.2696448818242,91.68452208849914,62.66016090863123,,,,
56395.09,56690.0,56331.04,56679.91,1042.671323,55809.93350000001,56754.49583425633,54865.37116574368,0.03384925496305516,197.03568366749823,112.81862832104648,65.99099719831509,,,,65.99099719831509
56679.91,56684.27,56249.38,56383.66,992.583645,55862.053,56812.745632892336,54911.36036710766,0.03403715337466514,200.82211675118015,130.4619850260038,59.99597532501978,56383.66,,,
56383.66,56789.88,56330.3,56748.35,1025.651812,55926.742000000006,56935.01461696949,54918.46938303052,0.0360569051910618,227.51087978389114,149.909380711611,64.29601931979057,,,,
56753.64,56850.0,56493.46,56608.94,854.740737,55962.1315,57015.307724535734,54908.95527546427,0.037638888880983074,235.63893930492486,167.08186556348898,61.57141703214711,,,,
56608.93,56800.07,56464.73,56726.95,902.474907,55995.76700000001,57102.915274634084,54888.61872536593,0.03954399891099186,247.82036565559247,183.2495802432555,63.000712315967945,,,,
56726.95,56850.0,56650.0,56806.34,726.559781,56043.99500000001,57205.594620949254,54882.395379050766,0.041453134129686646,260.26951518850547,198.66883772527595,63.97154612139048,,56806.34,,
56806.35,56862.43,56570.0,56576.7,667.930865,56075.23100000001,57259.78368750252,54890.6783124975,0.04224869577452154,250.08188329027325,208.95960002015033,59.13780746299402,,,,
56579.17,56768.39,56288.43,56510.26,836.092578,56140.220499999996,57266.18207936645,55014.25892063354,0.04011247441988427,234.31011516961735,214.03291864774545,57.77754665681197,,,,
56510.26,56654.71,56307.43,56523.32,777.233088,56219.52300000001,57203.167952293545,55235.87804770647,0.03499300242350104,220.24799759046437,215.27656503992745,57.98213889027637,,,,
56523.32,56616.36,56336.59,56399.99,675.519902,56270.81850000001,57172.40394777107,55369.23305222895,0.03204451158893521,197.481754495755,211.71615865868137,55.25906486192331,,,,
56399.99,56593.27,56267.38,56300.0,658.004094,56336.0385,57008.921361074106,55663.1556389259,0.023888185218209967,169.88044945609727,203.34630064394727,53.08241579066049,56300.0,,53.08241579066049,
56299.99,56767.96,56168.98,56670.02,779.206603,56382.0395,57010.56234073466,55753.51665926534,0.02229514385461911,174.27984267754073,197.53149944196528,59.44815467297048,,,,
56670.02,57200.0,56555.12,56972.64,1770.442479,56438.0915,57067.38532638578,55808.79767361422,0.022300322695560305,198.66950589460612,197.75914801325192,63.776845410862194,,,,
56969.99,57360.07,56927.2,57348.95,1396.464574,56521.139,57171.66738817937,55870.61061182064,0.02301894122053576,244.12179806268978,207.03321894247875,68.30726541739159,,57348.95,,68.30726541739159
57344.48,57360.0,57060.82,57072.72,976.720233,56570.4975,57231.58396068413,55909.41103931586,0.02337212822581718,255.79403511167766,216.78667863348622,62.16140378739817,,,,
57072.73,57145.0,56924.37,57033.35,1042.069832,56619.524,57264.19253238567,55974.855467614325,0.022771951681744014,258.97927635636734,225.2260956108076,61.314645693497276,,,,
57033.35,57337.81,56932.83,57225.79,1016.459164,56670.5135,57338.36882408313,56002.65817591687,0.023569764339020204,273.29571821689024,234.84083806385397,63.90300303045698,,,,
57225.79,57287.46,56938.78,57172.94,1219.268832,56729.176,57353.63339438827,56104.71860561173,0.02201538743972842,277.2988256535391,243.3330135293045,62.662998831637815,,,,
57170.2,57256.77,56937.78,57250.0,1004.360823,56770.2965,57418.976786322986,56121.61621367701,0.022852806002976914,283.2116606403215,251.30917721516516,63.76701318673109,,,,
57250.0,57872.18,57142.22,57756.94,2306.443625,56838.3885,57597.70905695995,56079.06794304005,0.026718581472799926,323.866342884794,265.82124243867855,70.04256777513288,,57756.94,,70.04256777513288
57756.95,58000.01,57627.32,57678.84,1637.059969,56888.335,57730.64346277538,56046.02653722462,0.02961269521336414,345.93243721305043,281.84403970655177,68.08604354494358,,,,
57680.79,57699.17,57284.82,57355.3,1065.213645,56936.917,57768.681400703565,56105.15259929644,0.02921705088821593,334.08724233416433,292.29297150578134,60.54142261293726,,,,
57355.29,57504.65,57233.0,57410.48,1023.412267,56970.023499999996,57822.6338177832,56117.41318221679,0.029931892788606793,325.2893806987122,298.89240051655236,61.32848456010193,,,,
57410.48,57476.22,57160.01,57227.98,925.325764,57000.9755,57843.27628604215,56158.67471395785,0.029553907758724213,300.43151956336806,299.20022981777373,57.26041964234772,,,,
