38150.57,38416.74,38000.0,38283.4,2115.123722,,,,,0.0,0.0,,,,,,,38283.4,,
38283.06,38284.79,37813.38,38237.18,2497.471891,,,,,-1.0369871794828214,-0.5761039886015674,0.0,,,,,,,,
38237.1,38237.1,37219.19,37324.65,6011.403704,,,,,-29.61882819213497,-12.478859809721813,0.0,,,,,,,,
37324.65,37565.17,36686.0,36996.45,6195.394638,,,,,-53.74206350734312,-26.45690984279136,0.0,,,,,,,,
36996.45,37193.71,36442.0,36933.03,6598.333998,,,,,-68.24249079276342,-38.88717547521998,0.0,,,,,,,,
36933.02,37382.68,36474.57,36975.93,6688.452564,,,,,-73.8420530094445,-48.36189074059006,3.731199241638933,,,,,,,,
36975.65,37250.0,35600.0,35968.03,7894.465812,,,,,-121.82077159228356,-66.95237377953843,1.919295499807916,,,,,,,,
35968.04,36241.61,35360.0,35994.67,9905.946786,,,,,-150.7662658895497,-87.0944281741646,3.2565367666553158,,,,,,,,
35995.19,36512.37,35742.01,35925.85,6335.696351,,,,,-171.93091405861196,-106.69207728944872,3.1375280051098144,,,,,,,,
35925.85,36179.3,35100.0,35351.65,6311.286158,,,,,-214.01981332970172,-130.73972052899217,2.3619481598125844,,,,,35351.65,,,
35351.65,36853.74,35168.24,36589.74,9152.177556,,,,,-175.47251543855236,-140.52700045487333,37.96823849210785,,,,,,,,
36590.24,37279.98,36588.41,36923.61,6338.890859,,,,,-126.48449927974434,-137.51126012221562,43.90861103891257,,,,,,36923.61,,43.90861103891257
36923.6,37103.37,36500.0,36588.51,3636.55789,,,,,-107.40497658754612,-131.13972454244436,39.78996182188734,,,,,,,,
36588.51,37067.77,36395.87,36749.31,3552.884033,,,,,-82.40938089739211,-120.94530029342266,42.57360130191999,,100.0,0.0,11.68242947605258,,,,
36751.59,36845.93,35812.01,35815.56,7919.196589,,,,,-117.91771342128777,-120.31770124039122,33.025402412862576,,100.0,0.0,37.989083916303585,,,,
35813.92,36284.0,35650.22,35976.17,5362.546405,,,,,-133.6381760815857,-123.05895566105144,35.69681048362894,,100.0,0.0,30.4984511177739,,,,
35976.17,36369.82,35551.06,36190.92,4369.769969,,,,,-130.67907396276132,-124.61808785728327,39.18945427911798,,100.0,0.0,24.966464436116553,,,,
36190.91,36570.0,35555.52,35789.3,5259.875784,,,,,-152.1307212012107,-130.22155766420653,35.32513939728419,,90.62258927675492,4.899786026772264,19.20710613178971,,,,
35789.31,36240.0,35181.73,35209.89,5872.517994,,,,,-203.93458001444378,-145.17973214714195,30.632276157051976,,86.70834333405661,3.924762459810907,23.09814362397941,,,,
35209.86,35419.38,34684.0,35031.79,7091.819237,36442.782,38224.624125354654,34660.939874645344,0.09778847977932392,-253.01066331681068,-166.9974596533108,29.341932634673384,0.10406368781994171,85.43020562875626,3.232118624419729,28.248484565013293,35031.79,,29.341932634673384,
35031.79,35600.0,34750.56,35061.65,5236.053523,36281.6945,37941.22733121263,34622.16166878737,0.09148044787228057,-285.9202248671281,-191.00342867950812,29.875277112351938,0.13241326804348202,81.3644037747497,5.939519207739641,23.737107944509034,,,,
35061.92,35893.55,34950.01,35663.49,3656.900973,36153.01,37552.919247975886,34753.10075202412,0.07744357927463764,-267.62312469419703,-206.4412791128427,39.74715032277547,0.32516009494622716,74.49037256207919,9.858331401721564,20.253709249716458,,,,
35661.79,36437.5,35617.87,36214.77,3989.262001,36097.516,37385.376352390325,34809.65564760968,0.0713545138336013,-212.8073009275322,-207.72204377592732,47.094119664180184,0.5455227928177016,64.62530134654403,16.73571726254977,17.48968388926598,,,,
36217.97,36500.0,36091.71,36374.11,3064.396941,36066.399,37291.344276129326,34841.45372387067,0.06792722922681185,-156.76712045374006,-197.48270520220257,49.0287293387744,0.6256019374891304,56.46083699774529,15.528106579905879,15.248627020045975,,,,
36374.11,36585.36,36100.0,36338.56,3698.049213,36036.6755,37200.397704678624,34872.95329532137,0.06458543628302375,-113.81587408397172,-180.68588237605007,48.60171692841297,0.6297064276965345,50.29411456733601,14.990960591731787,13.399584371750132,,,,
36338.56,36774.44,36165.05,36458.77,2751.863539,36010.8175,37107.72958051222,34913.905419487775,0.060921254037746966,-70.6059430954192,-158.603153567363,50.181742330993146,0.7041879690990459,46.247664111810316,16.120823119195464,11.851879665234062,,,,
36458.77,36631.82,35604.3,35702.64,3480.197649,35997.547999999995,37103.02694288497,34892.06905711502,0.06141968018960494,-89.71033817850548,-144.79119522346872,41.533060052164686,0.36661527933296845,42.491817566536774,14.33740924527134,18.35811490606763,,,,
35702.64,37338.58,35702.63,36862.3,5064.550741,36040.9295,37212.07794133484,34869.781058665154,0.06498991327817139,-20.63990409598773,-119.91281521245972,54.488316142658896,0.8506688268584587,39.40822440937939,21.535314137687283,16.40380187981053,,36862.3,,54.488316142658896
36862.31,37086.1,36451.65,36522.92,2913.838284,36070.783,37259.88200537914,34881.683994620864,0.06593142185902309,9.02639903533418,-94.08500576359621,50.93149280537957,0.6901174746403195,36.746138493870546,19.32035449787598,14.716630804852477,,,,
36522.92,36720.0,36001.0,36145.02,3478.041007,36110.4515,37250.45890297273,34970.44409702728,0.06314002487466686,4.634105804245337,-74.31671148703458,47.234145077796335,0.5151615243505664,33.415812306170174,17.393750227551575,18.599150047591415,,,,
36145.0,36350.0,35516.6,35776.76,3501.094883,36069.802500000005,37195.742191885474,34943.862808114536,0.06243115369902394,-25.78361713567574,-64.60047011738453,43.89038132410475,0.36986758610966014,31.8745729440622,15.706983945534041,22.38104202526884,,,,
35776.76,35909.09,34854.79,35378.95,6457.259929,35992.5695,37083.27251860723,34901.86648139277,0.06060712162310222,-78.5349840045601,-67.38958265743557,40.55085143668372,0.21870459257389768,31.89776770727858,14.221735946687458,27.680761684747495,,,,
35378.67,35469.36,34981.22,35230.64,3326.058934,35924.676,37028.15929268632,34821.192707313676,0.06143316603252448,-129.84152424528293,-79.88789272013145,39.34878967763632,0.1855249170513328,31.918294374797853,12.907336158615685,25.122453231511738,,,,
35230.64,35850.0,34567.89,35375.0,6135.233558,35855.9605,36913.42958518652,34798.491414813485,0.05898428436669636,-157.70796321237867,-95.45980271500157,41.17662825981202,0.2725888601674018,32.63596517344276,11.738944122120442,27.29099904704768,,,,
35375.0,35402.34,34590.0,34778.18,4978.203787,35804.0915,36966.46790942617,34641.71509057384,0.06492980889774366,-222.35185227787588,-120.84851151139875,36.30527843535034,0.05870082544669479,33.276442679799075,10.696225344382754,24.866859629265214,,,,
34779.65,34990.0,34125.68,34891.89,7954.557123,35749.8775,36977.758196002556,34521.99680399745,0.06869286173092783,-261.8064462073162,-149.04925011348547,37.81475325725631,0.15062261228096616,34.53417828562295,9.76237294835034,27.557267446373395,,,,
34888.66,35300.0,34200.0,34618.56,6193.053689,35671.2595,36978.991749087756,34363.527250912244,0.07332133865852176,-310.30773877416505,-181.30932303938684,35.629008279448826,0.0975095434350795,34.60056872898757,12.043425978862176,25.188937404164097,,,,
34620.3,34622.98,33800.0,34416.27,9643.083474,35602.608,37023.510736337164,34181.705263662836,0.07982014892488574,-360.03458407249127,-217.06180074511477,34.0598983794397,0.08254074340859785,35.214762946912934,11.023195559338507,26.890355847133307,,,,
34416.26,35049.0,34004.69,34828.86,6211.307749,35583.5565,37036.4868334662,34130.626166533795,0.08166301946047487,-363.40744024696323,-246.3357926216783,39.875932537915574,0.24028469135214972,34.58463571834975,13.958518128910239,24.642266564083744,,,,
34835.4,34856.96,33650.0,33891.84,6021.105841,35526.558999999994,37150.05524522798,33903.06275477201,0.09139619996566441,-433.45567503927305,-283.7647442662351,32.8002366346516,-0.0034563537812292164,34.48529955497168,12.805592321213787,25.63923141702497,33891.84,,32.8002366346516,
33893.55,34179.96,33632.76,34070.98,5465.342194,35477.025499999996,37216.551374380986,33737.499625619006,0.09806492229068021,-469.5875204713593,-320.93325194093694,35.168725035138294,0.09585381260846897,34.41836950771518,11.759576151642593,23.696035988548218,,,,
34069.35,34329.59,33674.91,34025.43,4135.986849,35395.1225,37248.22585605037,33542.01914394963,0.1047095320012169,-495.9910339989219,-355.9477870597556,34.83254706866251,0.1304327830587647,33.91115850501464,12.212718387734215,21.780090738189156,,,,
34025.44,34494.93,33752.3,34234.18,4658.099088,35296.09299999999,37176.254855049454,33415.93114495053,0.10653654244674961,-494.88864768418716,-383.7378504783533,37.76847797460145,0.21760064242659097,32.972535119910596,12.75770233110185,20.03550480493414,,,,
34235.14,34742.93,34063.98,34650.08,3326.550872,35209.8915,37039.35153120589,33380.43146879411,0.10391739100961957,-456.21692916077154,-398.23445548508715,43.25376382537179,0.34700089358306563,31.43719305307327,14.017173160096554,18.444456964499356,,,,
34650.08,34651.73,34235.93,34467.84,2435.36036,35116.3555,36893.38182787381,33339.329172126185,0.1012079017068735,-434.8277728674948,-405.55343774820653,41.5265192341097,0.3175278863831069,30.034968420034037,12.912865089170001,16.99135636731634,,,,
34468.95,35100.0,34137.09,34605.15,3780.594984,35023.6745,36696.183880069315,33351.16511993069,0.09550736203132049,-402.44169160820456,-404.9310668337449,43.361718178430095,0.3748812697293648,27.79995345570575,16.125631608435636,15.662506956673388,,,,
34605.15,34616.26,33379.0,33855.95,6060.999971,34931.34,36649.30632436814,33213.373675631854,0.09836246329903993,-430.75288606140384,-410.0955746447427,36.61013241983344,0.18701656582368653,26.98678422573888,14.872979743515868,21.109397715683297,33855.95,,,
33849.25,34071.41,33500.0,33897.89,2693.575635,34783.1195,36299.29303776185,33266.945962238155,0.08717869814763717,-444.72918743884657,-417.0224516780832,37.19962303764071,0.2080711811832686,26.24144266831077,13.724813460892795,19.47979160301481,,,,
33896.76,34659.1,33785.21,34531.04,2598.610171,34683.5255,35961.474056059895,33405.57694394011,0.0736919639879107,-401.1601217260031,-413.84992908797295,45.44737471284461,0.44033973461727666,24.24294572846989,18.058210059363375,17.984614558786113,,,,
34531.05,34974.99,34360.48,34770.12,2919.087099,34614.7805,35694.204260999,33535.356739001,0.06236779464766511,-343.755067110018,-399.8307566040661,48.213133368054656,0.5719548270163314,23.026445770494284,19.62235001386872,16.61151437903233,,,,
34770.13,35258.28,34631.73,34751.74,3589.161222,34563.5295,35498.29855240011,33628.76044759988,0.0540899072474711,-296.3034084989049,-379.12505056566454,48.011607031185285,0.6006721925146918,22.43516301670865,20.870814316302695,15.349457835286668,,,,
34750.71,35492.89,34750.7,35325.61,4145.05298,34560.8625,35486.09151292187,33635.633487078136,0.05354200942883686,-210.74819103457412,-345.4493710528168,54.417986469383585,0.9132747078395921,22.29912946720774,21.56733444370986,14.188563485016637,,,,
