43691.39,43692.51,42507.0,43221.4,8896.14858,,,,,0.0,0.0,,,,,
43221.4,43806.8,42780.53,42969.47,7433.449024,,,,,-5.65227564102679,-3.1401531339037723,0.0,,,,
42969.46,43700.0,42594.93,43600.21,8038.149971,,,,,12.357088589582418,3.2111754412954854,72.94532627865952,,43600.21,,
43601.19,43825.65,43278.37,43324.59,4445.74057,,,,,10.294104500753747,5.610541653849097,54.30407918696381,,,,
43324.59,43361.88,42371.96,42800.01,6072.594467,,,,,-11.917852488404606,0.39624068340237545,35.63734009489032,42800.01,,,
42800.01,43621.0,42500.0,43262.71,4702.169326,,,,,-5.26091201230156,-1.137162228738729,51.48003163541337,,,,
43262.7,43522.64,42691.85,43256.56,3754.783948,,,,,-1.1797392192529514,-1.14793732918713,51.299286504317315,,,,
43254.06,43500.0,42766.01,42979.69,2614.873206,,,,,-11.592103131806653,-3.6578667741380513,43.83726169943235,,,,
42980.52,43250.27,42702.5,42817.85,3020.723749,,,,,-26.655562059007934,-8.970448477097632,40.159928776810666,,,,
42817.86,43181.81,42250.02,42849.78,5183.462355,,,,,-35.30867414476961,-14.87173995855791,41.20779777627106,,,,
42849.78,43584.9,42500.0,42610.25,5053.494032,,,,,-53.827472740194935,-23.395031700613202,36.100679187197635,,,,
42610.25,42699.44,40500.15,40843.52,13344.376932,,,,,-163.72039209423383,-53.53103409477925,18.191825863061553,,,,
40843.53,41299.98,40275.0,40325.01,8604.976409,,,,,-272.3378203297689,-99.83815207519,15.726098597984631,,,,
40324.57,41049.99,40125.0,40591.15,9124.063103,,,,,-334.6778572185649,-148.96679360878608,21.59994787077072,,,,
40591.99,40846.97,38604.93,39307.66,17716.265974,,,,,-453.58580730135145,-212.11233248279197,15.859107594214478,,,,
39307.66,39941.0,38934.69,39200.01,12574.523934,,,,,-544.6402825191035,-280.54410566636585,15.487311333186383,39200.01,,15.487311333186383,
39200.0,39878.33,39102.0,39378.54,8295.853109,,,,,-596.2748223212475,-345.1449302448394,18.88369156550577,,,,
39383.29,40575.25,38550.0,40371.44,10481.124532,,,,,-565.896324670226,-390.1051402703869,34.62045069857166,,,,
40354.98,40888.0,39849.49,40465.04,7231.895896,,,,,-529.6627155340393,-418.42478440721953,35.88324802810692,,,,35.88324802810692
40462.39,40708.97,40028.62,40324.64,5321.022286,41724.976500000004,44893.056379191476,38556.89662080853,0.1518553223962377,-504.4960692601526,-435.8398231039767,34.797532318860476,,,,
40324.64,40442.95,38886.01,39432.27,9060.052014,41535.520000000004,44779.09867892856,38291.94132107145,0.15618336685942805,-538.0435884426624,-456.47086393682275,28.8273040028686,,,,
39432.42,39664.71,36333.0,38700.0,26040.527673,41322.046500000004,44726.265397478295,37917.82760252171,0.16476526144358755,-606.7233964116676,-486.7447523000931,25.031981494940823,,,,
38700.0,39295.51,32488.89,35234.62,30946.526664,40903.76700000001,45094.3311522484,36713.202847751614,0.20489869073664496,-888.225914514238,-567.517784568301,14.980428040367656,35234.62,,14.980428040367656,
35234.62,38000.0,30000.0,35863.06,44239.811778,40530.6905,45123.09966381516,35938.28133618483,0.22661391193496525,-1053.1754654748438,-665.1101878438207,21.16295387705847,,,,
35863.06,37598.82,33993.7,37521.32,24199.620197,40266.756,44916.415309870914,35617.09669012909,0.2309428308488974,-1053.804310711159,-743.1438151261,34.66414519989959,,,,
37501.89,37990.0,36414.74,37318.52,21654.717827,39969.5465,44572.554920556766,35366.53807944323,0.23032577667884072,-1056.1839889522744,-805.9416446852595,33.899542901397126,,,,
37310.14,40118.81,36111.0,39580.68,24998.731071,39785.7525,44121.95665341814,35449.54834658186,0.21797773730272618,-885.349780524477,-821.8617643405081,47.74539592283919,,39580.68,,
39558.79,40442.0,38866.02,39370.61,16280.308953,39605.2985,43673.98506693127,35536.61193306872,0.2054617296688864,-756.8470505927471,-808.833621497733,46.765751275508144,,,,
39366.87,39616.04,37600.0,37961.02,12160.449338,39362.457,43196.82304428996,35528.090955710046,0.1948235113621061,-749.3958892149603,-796.9276514448848,40.72717186144614,,,,
37961.01,39499.94,37711.0,39342.93,9791.172571,39187.1145,42653.047466791664,35721.18153320834,0.1768914609312028,-634.5131245334196,-764.404484331818,47.83818086308271,,,,47.83818086308271
39337.45,40200.0,37962.91,38217.41,10297.233515,38967.472499999996,42056.26043538902,35878.68456461097,0.15853160275606915,-619.7521905182948,-735.4453458274671,43.28351766388393,,,,
38222.2,38956.99,37032.96,38771.77,9138.808561,38863.884999999995,41824.042878602435,35903.727121397555,0.15233463554158008,-560.2428226697884,-700.3770572352545,46.01009325045231,,,,
38777.05,39800.0,38014.01,39090.15,7374.808601,38802.142,41684.46946918975,35919.81453081025,0.1485653791581791,-483.6809372487769,-657.0103463193977,47.56905170942289,,,,
39070.57,39264.46,36600.01,36690.09,10416.878191,38607.089,41507.59370594624,35706.58429405376,0.1502576226840743,-596.953742363432,-644.9929319752019,38.53574545973503,,,,
36671.23,38180.0,34850.0,35817.31,18051.56914,38432.571500000005,41566.237449531494,35298.90555046852,0.16307344667433915,-743.9810886268097,-664.7985974379113,35.868272241305306,35817.31,,35.868272241305306,
35825.8,37500.0,35519.99,36973.51,14885.312304,38321.2465,41498.01676793772,35144.47623206228,0.16579681289530693,-763.4761230502627,-684.5405091770257,41.63224784523555,,,,
36971.95,38300.0,36834.83,38051.34,8464.281508,38254.8865,41393.88688812398,35115.88611187602,0.16410977395653664,-688.5356507746255,-685.3397449900258,46.46290261290318,,,,
38051.35,38599.0,37838.2,38341.04,7146.536065,38153.366500000004,41131.34829002782,35175.38470997219,0.1561058466506652,-600.0097260629773,-668.2701959979918,47.71543634789514,,,,
38340.01,39780.0,38202.11,39425.54,8595.241684,38101.3915,40942.64203469333,35260.140965306666,0.14914156270084425,-441.27867157144647,-622.8643467719372,52.221837014331015,,,,
39425.53,39970.0,39130.0,39938.91,7152.524405,38082.104999999996,40864.43828124726,35299.77171875273,0.14612287221240872,-272.7562201931869,-552.8334127483796,54.23276537723126,,,,
39936.75,40202.12,39199.99,39684.4,7701.167306,38094.7115,40904.947417448246,35284.47558255175,0.14753942512194893,-157.21375305559195,-473.70106601537015,53.04087347901668,,,,
39681.67,40780.87,39650.0,39959.68,8751.094389,38157.695499999994,41079.30885146009,35236.0821485399,0.15313363730050708,-43.79665287629177,-387.7128683206948,54.21299291126676,,,,
39959.67,40250.01,39326.01,39826.97,5930.813428,38387.313,41052.203233142514,35722.42276685749,0.1388422384834548,35.27412013011053,-303.1097128381344,53.51944395647639,,,,
39826.97,40200.0,38700.0,39931.2,7643.569146,38590.72,41058.066134171284,36123.37386582872,0.12787251101670466,104.83631290515768,-221.51606530875483,54.01700318016312,,,,
39932.06,40479.79,39493.2,40399.99,8945.290938,38734.6535,41274.13293347917,36195.17406652083,0.13112183556665472,194.41844488799688,-138.32553981098252,56.283668806975506,,,,
40399.99,40690.56,39701.0,40475.17,7448.043731,38892.486000000004,41453.665072753625,36331.30692724638,0.13170559849291302,268.17972165743413,-57.021654490377045,56.652698169101065,,,,
40476.68,41975.0,40086.09,41699.99,12123.205654,38998.4515,41839.584544457066,36157.31845554294,0.14570491571733626,418.15105526155094,38.01553671024023,62.244503369296005,,,,
41699.99,42451.67,41351.13,41713.33,10904.793573,39115.5875,42203.759233299854,36027.41576670015,0.15789980059994507,531.8588561400757,136.78640326013527,62.301543665834934,,41713.33,,62.301543665834934
41721.02,42200.0,41223.42,41439.32,8729.815606,39289.5025,42493.50000913804,36085.50499086196,0.16309687347850943,593.4397623425466,228.11870449932024,60.28680320043003,,,,
41436.5,41999.0,40891.91,41432.88,6269.398347,39394.0,42738.57670180746,36049.42329819254,0.1698013251666478,634.3828296609281,309.37268922726406,60.237498154718615,,,,
41432.88,41450.0,38110.0,39311.8,19028.564893,39448.7195,42747.74412718247,36149.69487281753,0.1672563606117797,493.09642472243286,346.1178558819325,46.69266553727033,39311.8,,46.69266553727033,
39311.8,40249.0,38720.0,39785.36,7636.994685,39499.399,42785.754349571704,36213.04365042829,0.16640027103053928,413.9334026215729,359.681089121658,49.42685929804138,,,,
39784.97,40018.62,39220.0,39811.84,4978.062138,39535.483499999995,42818.76547032219,36252.2015296778,0.16609292107542825,349.2765012550517,357.60015634190336,49.58258151502034,,,,
39808.32,40448.23,39532.82,40116.04,4563.597908,39706.781,42710.59059410506,36702.97140589495,0.15129957747544712,318.55469704297866,349.7910188298494,51.4327040355,,,,
40116.04,40635.0,39638.27,39992.87,4115.183527,39915.558999999994,42297.09939311484,37534.01860688515,0.11932892600175521,281.1586148791321,336.0644738433284,50.62268453902647,,,,
39992.88,40829.61,39698.43,40688.48,2713.915902,40101.307499999995,42058.34306743484,38144.27193256515,0.09760457648094625,303.4524568874913,329.5420460488614,54.93890314074318,,,,
40686.18,41900.0,39383.52,41451.73,6423.191365,40271.327000000005,42062.27415181479,38480.37984818522,0.08894403463857964,377.6339887721042,339.16046338292733,59.157552208485626,,,,59.157552208485626
41452.56,41727.27,40247.48,40526.64,4815.429281,40380.606999999996,41925.44015640909,38835.773843590905,0.07651361736137802,358.42675488459645,343.01373091000374,52.71566406801905,,,,
40525.39,42200.0,40470.23,41725.59,6509.397921,40495.609500000006,42082.94323475572,38908.27576524429,0.07839534973566539,433.9843225074728,361.20788408257084,58.95408523744894,,41725.59,,
41725.59,41821.63,41248.12,41429.68,3435.134195,40570.148,42187.14251140685,38953.153488593154,0.07971351306910918,464.8323154259124,381.93280211208355,56.95677271843476,,,,
41427.61,41623.86,41039.38,41248.33,3209.984459,40648.3445,42235.97934403651,39060.70965596349,0.07811559676367685,469.3498420995238,399.41623154419375,55.71106492760746,,,,
41247.42,41266.07,40408.84,40666.91,3734.225381,40683.706,42237.90933703761,39129.50266296239,0.07640421632373455,421.5171935656108,403.83642828379345,51.79947553238339,,,,
40662.0,40715.11,39672.01,39943.65,5317.76468,40689.53999999999,42231.02654564348,39148.05345435651,0.07576819721449225,321.9604515481042,387.4612200880496,47.34613884174705,,,,
39943.66,40296.68,39587.06,39846.48,3714.020245,40685.304,42236.00302020309,39134.6049797969,0.07622895088620175,232.5952761469889,356.48801185763955,46.7644398063748,,,46.7644398063748,
39846.48,40800.0,39222.0,40564.85,5987.785551,40693.547000000006,42239.60593126733,39147.48806873268,0.07598545937847714,216.8804704875438,328.5664895623215,51.507802261659826,,,,
40566.03,40650.0,39482.5,39842.57,4149.502118,40661.917,42252.04316132508,39071.790838674926,0.0782120607508532,144.81087717590708,291.8153523208385,46.97569877843058,39842.57,,,
39842.58,40363.27,39277.0,40024.22,6230.216204,40578.1285,42113.605960339766,39042.65103966023,0.07568005312713065,101.11154181745951,253.67457796219045,48.20990575071864,,,,
40021.32,41194.18,40019.76,40876.67,5865.003849,40536.2955,41984.66859689505,39087.92240310495,0.07146055548638122,133.38781099061453,229.61721838248548,53.6609349115548,,,,
40876.68,41199.99,40575.64,40738.21,4982.973,40501.240000000005,41890.31128673115,39112.16871326886,0.06859401276262873,146.1581692542386,212.92540512352926,52.69085580267849,,,,
40738.21,41230.67,40237.42,41124.29,4499.837691,40485.81050000001,41837.66632084656,39133.95467915345,0.06678170964844854,185.1635780307406,207.3730387913271,55.12683342946119,,41124.29,,55.12683342946119
41124.3,41577.0,40470.07,40508.0,5801.891791,40545.620500000005,41779.47106328761,39311.7699367124,0.060862334726760635,164.64106521620124,198.82664295125127,50.644036971282944,,,,
40508.01,41299.86,40269.0,41112.03,3608.924532,40611.954000000005,41815.99633960172,39407.91166039829,0.05929497209623127,194.69472490586486,198.0002592551456,54.54544567834715,,,,
41112.03,41789.4,36600.0,37837.27,32595.276331,40513.2255,42214.612107353845,38811.838892646156,0.08399166377675087,-44.33285726399481,149.53363186801226,37.32112244693743,,,,
37835.04,38300.0,36444.44,36794.57,18927.498405,40347.152,42725.51663495046,37968.787365049546,0.11789504423759357,-314.0103616139022,56.82482692306831,33.67481358915522,,,,
36803.28,37825.75,36100.0,37033.57,14854.153551,40199.187,43000.892278103216,37397.48172189678,0.13939114132349084,-502.69751266535604,-55.079647028493824,35.23670523264724,,,,
37031.7,37384.49,36619.34,37341.74,8400.56227,40031.85,43097.82409598694,36965.87590401305,0.1531767378218566,-620.2753297751842,-168.11878845387864,37.28741529992807,,,,
37341.8,37391.15,36346.8,37159.65,6770.644808,39817.246,43060.48390731226,36574.00809268774,0.16290618930863562,-719.8098493503276,-278.4570044408003,36.55094645986353,,,,
37159.65,37169.87,35501.01,36062.12,11153.109966,39594.020000000004,43223.27096153025,35964.769038469756,0.18332318676053846,-876.9355598710317,-398.15271883128435,32.39741551566166,,,,
36062.13,36332.82,35150.0,35195.24,9165.465787,39267.502499999995,43247.39534015415,35287.60965984584,0.20270669570361174,-1059.0450756041828,-530.3311931051034,29.54190006474343,35195.24,,29.54190006474343,
35212.52,36691.0,33488.0,36588.77,18870.033763,39025.457,43040.343093276235,35010.57090672377,0.20575728777634725,-1078.7010903895643,-640.005174499767,38.86957842020919,,,,
36592.48,37337.41,36000.0,36663.99,8385.285503,38796.24,42800.21900726919,34792.26099273081,0.20641067316158423,-1075.814697724054,-727.1670803766384,39.336423019565345,,,,
36664.0,37447.0,36300.0,37252.01,5932.196257,38625.495,42584.58687950173,34666.403120498275,0.20499889409840458,-1014.4615712436644,-784.6259791997785,43.00101417147671,,,,
37263.35,37741.92,36877.0,37654.31,5150.910109,38511.028000000006,42441.93265662519,34580.12334337482,0.20414436387546886,-922.7879704469451,-812.2583776991817,45.42983457529792,,37654.31,,45.42983457529792
37652.42,37987.63,37200.0,37620.76,4908.65525,38399.742000000006,42297.33931208636,34502.14468791365,0.2030012239189709,-843.1192030733,-818.4305428186733,45.25663862077344,,,,
37620.75,38100.0,37139.91,37382.96,5044.531754,38240.6475,42024.225300508355,34457.06969949164,0.19788251757548592,-790.0358559574379,-812.7516054135474,43.97688873877543,,,,
37382.97,37716.14,36517.03,36951.85,8142.79395,38096.1115,41842.702085233264,34349.520914766734,0.1966914962033994,-773.7898306147617,-804.9592504176985,41.67602939771064,,,,
36947.31,37219.45,35875.11,36304.18,7326.519005,37910.109500000006,41622.8741401171,34197.34485988291,0.19587200823659412,-803.8485392625516,-804.737108185846,38.423557805288866,,,38.423557805288866,
36304.19,36713.09,35200.62,36376.25,7511.587748,37685.0885,41179.94203365421,34190.234966345786,0.18547673219099442,-812.4931739740423,-806.2883213480835,38.99409566696895,,,,
36376.26,36510.23,35500.0,36412.47,5196.141282,37468.8015,40693.01617968975,34244.58682031025,0.17210129764570933,-807.1187879217032,-806.4544146632013,39.29849796218651,,,,
36412.47,36496.13,35596.1,36269.28,5621.43452,37226.051,39989.59605277008,34462.50594722992,0.14847371550477279,-805.1209914743522,-806.1877300249256,38.4810282916337,36269.28,,,
36266.36,37120.19,36258.96,36805.61,5836.598437,37040.9315,39334.94236534629,34746.92063465371,0.12386356241318006,-751.6313132881114,-795.2764466610026,43.24332779960405,,,,
36805.61,37452.61,36490.97,37173.8,4695.674568,36844.02,38114.33998074229,35573.7000192577,0.06895664375072501,-671.808861599995,-770.5829296188191,46.31573805856978,,,,
37174.99,38827.52,36835.0,38337.98,9274.763667,36869.0555,38237.72534584475,35500.38565415525,0.07424490957435836,-508.81180022403714,-718.2287036890092,54.67118161227228,,38337.98,,54.67118161227228
38337.98,38500.0,37555.0,38157.76,4802.465858,36937.215000000004,38421.1832432194,35453.24675678061,0.08035084633313014,-389.67650311758916,-652.5182635236637,53.28849576171017,,,,
38157.75,38729.19,37725.74,38151.81,5202.741208,36993.127,38573.513494421866,35412.740505578135,0.08544216845587915,-292.3707833299486,-580.4887674401433,53.24062097697835,,,,
38151.8,38829.0,37965.36,38310.57,5022.742016,37041.5685,38723.10260199718,35360.03439800282,0.09079173318468854,-200.14516817955155,-504.4200475501942,54.41736396136243,,,,
38310.57,38538.18,37383.59,37808.48,6099.168286,37074.01,38789.822309487536,35358.19769051247,0.09256146338027818,-165.6395403823699,-436.66394608967204,50.121394428648756,,,,
37808.49,38721.75,37000.0,38162.4,6724.446517,37179.024,38891.158343762196,35466.8896562378,0.09210216727379386,-108.49857880272612,-371.03087261139274,52.94152832022882,,,,
38161.92,38491.52,37563.49,38147.74,5000.276738,37326.649,38812.818075185394,35840.4799248146,0.07963045786324921,-63.66266838621959,-309.5572317507051,52.8083383643612,,,,
38154.08,38600.0,37788.88,37968.1,4104.216574,37395.6155,38865.53740086074,35925.69359913926,0.07861466544711583,-42.13366769588902,-256.0725189288469,51.11147386157958,,,,
37972.55,38121.04,37300.0,37646.26,4313.064888,37444.72900000001,38876.877805116055,36012.58019488396,0.07649401362290796,-50.4499262874524,-214.9480003938662,48.1277289757283,,,,
37647.3,37988.0,37158.14,37286.65,3492.457171,37446.460999999996,38877.7119663175,36015.21003368249,0.07644252236907023,-85.06697483191965,-188.97179527809038,44.96886018764254,37286.65,,44.96886018764254,
37286.65,38196.54,37268.76,38022.81,3080.640915,37464.886,38916.74246392746,36013.029536072536,0.07750491828147897,-52.51366587630764,-161.68016939488743,51.92517277535874,,,,
38022.81,38362.33,37826.07,38153.77,3136.553646,37491.5365,38974.671418791084,36008.40158120892,0.07911838549434119,-15.966853715020989,-132.53750625648257,53.0618768966126,,,,
38153.91,38400.0,37338.18,37622.38,4123.746503,37503.5075,38986.81736280312,36020.19763719688,0.079102460632682,-29.529357232408074,-111.93587645029254,48.09286800716787,,,,
37621.62,37850.0,37377.5,37449.73,2730.113079,37528.4015,38989.270780196435,36067.532219803565,0.07785406368541625,-53.58766735764948,-100.26623463114076,46.56704644451043,,,,
37458.51,38270.64,36668.99,38191.0,6779.163363,37622.7425,38991.52794019855,36253.95705980145,0.07276372477091765,-12.70791698962421,-82.75457110208937,53.402676736409354,,38191.0,,53.402676736409354
38191.34,38222.96,37871.84,37907.92,2539.143696,37699.326,38939.84851433167,36458.80348566833,0.0658113895368671,-3.1116225871664938,-66.82598139856042,50.73347475054928,,,,
37907.91,38018.93,37370.01,37470.16,2901.293075,37752.2105,38842.873243925904,36661.5477560741,0.05778007324503039,-30.47136834992125,-59.555058788633794,46.83495206681447,,,,
37470.54,37663.64,37234.4,37421.59,2634.762619,37809.826,38667.5065846465,36952.1454153535,0.04536813179973372,-55.43352106012753,-58.73075124291451,46.408840924851276,,,,
37421.59,37421.59,37050.66,37198.73,2786.744936,37829.482,38604.273966634704,37054.6900333653,0.04096233549455954,-92.13376416563551,-65.4113538275756,44.41218312890798,,,,
37198.73,37198.73,36572.41,36883.04,4425.936947,37814.944,38650.098421936185,36979.78957806382,0.04417060207394104,-145.0164928732629,-81.33238163693592,41.676844325838466,,,,
36879.99,37323.23,36318.0,36650.38,5365.172619,37730.564,38676.834994908895,36784.2930050911,0.050159387753063896,-203.35298597706424,-105.73650250523487,39.73451655415199,,,,
36650.37,36860.74,35530.0,35927.69,7315.492727,37619.06050000001,38839.283465586974,36398.83753441304,0.06487259114761607,-304.3828610248602,-145.46577420951587,34.37542930512643,,,,
35927.7,35930.89,33800.59,34376.0,18304.80377,37430.270000000004,39299.31235126457,35561.22764873544,0.09986795987656859,-503.8334238106909,-217.13930413026458,26.203568897068536,,,,
34376.0,35300.0,33925.18,34202.58,13905.215271,37224.870500000005,39536.96876236702,34912.77223763299,0.12422330723041806,-668.1884212660589,-307.3491275579407,25.47468144364268,,,25.47468144364268,
34207.02,35822.21,34118.72,35004.81,9389.783513,37084.687,39580.47640500817,34588.897594991824,0.1345994590709731,-725.3533115948812,-390.9499643657123,34.545086510866696,,,,
35004.82,35800.0,34600.0,35389.1,6744.387033,36946.022000000004,39497.24762504327,34394.79637495674,0.13810556519688436,-731.2219062209842,-459.0043527370164,38.41199458966298,,,,
35386.8,35800.0,33118.93,33944.77,17222.705813,36735.8735,39549.25178305187,33922.49521694813,0.15316789911375694,-842.6925938998684,-535.742000969812,30.999445909455176,,,,
