55352.49,55603.91,55153.14,55341.27,1306.104618,,,,,0.0,0.0,,55341.27,,,
55341.28,55737.97,55315.49,55454.57,1230.94417,,,,,2.541987179480202,1.4122150997112233,100.0,,,,
55454.57,56027.63,55441.42,55901.15,1342.282582,,,,,17.08741529576946,7.836477475144926,100.0,,,,
55901.14,56190.0,55841.33,56054.24,1502.940225,,,,,28.811448121268768,14.941819834942974,100.0,,56054.24,,
56054.24,56128.67,55733.45,55841.78,1054.443762,,,,,26.121286328045244,18.26745836811238,74.41445176006381,,,,
55841.79,55963.86,55605.88,55951.98,1099.429012,,,,,28.725357442679524,21.102130465260643,77.61381735919089,,,,
55951.98,55951.99,55125.71,55210.47,1633.269361,,,,,-3.691063206177205,14.827634569239907,40.71806476704502,,,,
55210.47,55302.31,54864.07,54937.27,1991.899603,,,,,-38.36126072101615,2.0453428135937486,34.25661287666168,54937.27,,34.25661287666168,
54937.26,55418.8,54766.44,55374.08,1871.037862,,,,,-40.11430351891613,-7.693744644300023,48.365162280231594,,,,
55374.08,55718.69,54929.74,54995.6,1914.853956,,,,,-60.26950399577618,-19.47376675767255,40.2960182316509,,,,
54991.55,55760.01,54875.0,55750.0,1965.027819,,,,,-33.797650274136686,-22.607750625320136,56.039502269931766,,,,
55750.0,55885.77,55485.14,55851.6,1604.59648,,,,,-8.349017540414934,-19.545572746858667,57.65883849468935,,,,
55851.6,55861.16,55525.43,55688.0,1515.236908,,,,,1.3936663297427003,-15.114102265413651,54.19687150290677,,,,
55688.0,56142.01,55545.28,56085.55,1746.259365,,,,,31.70856997854571,-5.318764296844269,60.41649904103168,,,,
56085.56,56176.0,55839.38,56052.82,1286.403096,,,,,52.22373947264714,6.60942220943596,59.69776823219956,,,,
56052.83,56553.42,55831.17,56206.0,2130.926941,,,,,76.4244442436102,20.976833286090173,61.97754143504661,,,,
56205.99,56237.25,55750.0,55999.69,1362.102333,,,,,81.16503226359782,33.29178105245003,57.278021924907954,,,,
55999.68,56450.0,55927.27,56427.59,1221.939252,,,,,110.7781929091434,49.07335905910914,63.465686394209506,,,,
56427.58,56500.0,56246.97,56395.1,991.917874,,,,,130.10457435809076,65.51657381765541,62.722849794583105,,,,
56395.09,56690.0,56331.04,56679.91,1042.671323,55809.9335,56754.49583425635,54865.37116574365,0.03384925496305594,161.995479630481,85.03741495557978,66.43196587929128,,,,66.43196587929128
56679.91,56684.27,56249.38,56383.66,992.583645,55862.053,56812.74563289236,54911.36036710764,0.03403715337466592,165.0939898538345,101.1977830221613,59.770049927017524,,,,
56383.66,56789.88,56330.3,56748.35,1025.651812,55926.74199999999,56935.0146169695,54918.46938303048,0.03605690519106258,189.98778278128884,119.08778791064896,64.49082018258697,,,,
56753.64,56850.0,56493.46,56608.94,854.740737,55962.1315,57015.307724535756,54908.95527546425,0.03763888888098385,197.5705293545834,134.87754245900067,61.51896823114678,,,,
56608.93,56800.07,56464.73,56726.95,902.474907,55995.76700000001,57102.91527463411,54888.6187253659,0.039543998910992896,209.24073502092506,149.82074826563343,63.070334041389565,,,,
56726.95,56850.0,56650.0,56806.34,726.559781,56043.994999999995,57205.59462094926,54882.39537905073,0.04145313412968744,221.37364942150452,164.18559736233223,64.11835865823558,,56806.34,,
56806.35,56862.43,56570.0,56576.7,667.930865,56075.23100000001,57259.78368750254,54890.678312497475,0.04224869577452232,212.0996634462499,173.79746065338367,58.91054358529668,,,,
56579.17,56768.39,56288.43,56510.26,836.092578,56140.22050000001,57266.182079366496,55014.258920633525,0.040112474419885295,197.68609171493154,178.58676669716195,57.456494549845324,,,,
56510.26,56654.71,56307.43,56523.32,777.233088,56219.523,57203.16795229357,55235.878047706436,0.034993002423502076,185.07713012611202,179.88735508676777,57.67762790747994,,,,
56523.32,56616.36,56336.59,56399.99,675.519902,56270.818499999994,57172.40394777109,55369.2330522289,0.03204451158893651,164.19644745390542,176.7443099333945,54.78183308730725,,,,
56399.99,56593.27,56267.38,56300.0,658.004094,56336.0385,57008.92136107415,55663.155638925855,0.023888185218211518,138.72768946883298,169.13156171465323,52.48125424258033,56300.0,,52.48125424258033,
56299.99,56767.96,56168.98,56670.02,779.206603,56382.0395,57010.5623407347,55753.5166592653,0.022295143854620662,144.2907671964931,164.15847770717193,59.29386725654439,,,,
56670.02,57200.0,56555.12,56972.64,1770.442479,56438.0915,57067.38532638583,55808.79767361417,0.02230032269556211,169.24422052121372,165.17643277707737,63.85762469299702,,,,
56969.99,57360.07,56927.2,57348.95,1396.464574,56521.139,57171.66738817942,55870.610611820586,0.02301894122053756,214.659287264898,175.0792803499764,68.5756647546074,,57348.95,,68.5756647546074
57344.48,57360.0,57060.82,57072.72,976.720233,56570.4975,57231.583960684184,55909.41103931581,0.02337212822581898,227.12156148187205,185.49301696814538,62.161017020789785,,,,
57072.73,57145.0,56924.37,57033.35,1042.069832,56619.524,57264.19253238572,55974.855467614274,0.02277195168174581,231.303374975083,194.65880665554852,61.281166163751706,,,,
57033.35,57337.81,56932.83,57225.79,1016.459164,56670.5135,57338.36882408318,56002.65817591682,0.023569764339022,246.38279327965574,205.00696214882367,63.96600361642223,,,,
57225.79,57287.46,56938.78,57172.94,1219.268832,56729.176,57353.633394388315,56104.718605611684,0.02201538743972996,251.35430664495652,214.27883816468577,62.68053130977007,,,,
57170.2,57256.77,56937.78,57250.0,1004.360823,56770.29650000001,57418.97678632305,56121.61621367697,0.0228528060029787,258.19944608206424,223.0647845178274,63.822159903899184,,,,
57250.0,57872.18,57142.22,57756.94,2306.443625,56838.3885,57597.70905695999,56079.06794304001,0.026718581472801206,299.1816316282202,238.2906837763504,70.2661244745424,,57756.94,,70.2661244745424
57756.95,58000.01,57627.32,57678.84,1637.059969,56888.335,57730.64346277541,56046.026537224585,0.02961269521336542,321.8583735857901,255.00644364383695,68.2492108489179,,,,
57680.79,57699.17,57284.82,57355.3,1065.213645,56936.916999999994,57768.681400703594,56105.152599296394,0.02921705088821721,311.1218498913295,266.23071846296125,60.50156850967205,,,,
57355.29,57504.65,57233.0,57410.48,1023.412267,56970.023499999996,57822.63381778324,56117.413182216755,0.02993189278860807,303.39076817892783,273.66336070542826,61.30829841716536,,,,
57410.48,57476.22,57160.01,57227.98,925.325764,57000.975499999986,57843.27628604217,56158.6747139578,0.029553907758725496,279.7938584812364,274.8895437102809,57.15076086611991,,,,
57227.98,57366.92,56925.42,57103.18,1495.545811,57019.787,57853.07645521502,56186.49754478497,0.029228080252738393,248.4684236118337,269.6050319744056,54.43237799159576,,,,
57103.18,57231.87,56900.0,57009.55,1021.558603,57029.94750000001,57857.212392468224,56202.682607531795,0.029011595792481283,213.84162834455492,258.45186545952026,52.41794099979378,,,,
57011.67,57250.0,56990.28,57205.2,990.139085,57061.3725,57863.5109236723,56259.234076327695,0.0281149362003973,199.4665091964489,246.6543831246442,56.07597721324159,,,,
57205.2,57205.6,56882.0,57101.07,925.20464,57090.912999999986,57849.952812008974,56331.873187991,0.02659056484204373,177.82661154367815,232.88844507010475,53.70932123400493,,,,
57101.08,57180.0,56611.12,56620.58,1472.455591,57095.776,57840.61793503398,56350.934064966015,0.02609096459373747,121.39868398388353,210.58999558082013,44.39793712146953,,,,
56620.58,56916.16,56580.0,56912.77,1860.356403,57121.415,57797.54579327964,56445.28420672036,0.023673460935085055,98.62767788173369,188.1971325389765,50.06707786599857,,,,
56912.77,56923.92,56730.0,56865.3,960.940019,57149.68000000001,57720.251296748786,56579.10870325123,0.019967611253423567,75.95358962280443,165.74810355249383,49.18959598654435,,,,
56865.29,57195.5,56824.62,56855.43,1202.156648,57158.9505,57702.0722030802,56615.8287969198,0.019003907466082673,56.5532612882962,143.90888573986845,48.99731303466635,,,,
56855.42,56861.01,56256.0,56387.96,1897.422433,57129.716499999995,57769.41755505857,56490.01544494142,0.022394686837228627,4.053032161347801,115.93745952238173,40.8520884325897,,,,
56387.97,56439.09,55950.45,56026.83,2006.147663,57063.610499999995,57861.59191106097,56265.62908893902,0.027968136052694152,-65.47120526782965,79.65546143334139,35.888652118950986,,,35.888652118950986,
56026.83,56338.19,55967.13,56174.66,1486.655346,57018.7075,57910.128895911825,56127.28610408817,0.03126768160824508,-107.56049571878975,42.212051108493185,39.14797166875803,,,,
56174.66,56517.22,56131.56,56421.46,1235.759944,56988.113,57918.56531830315,56057.66068169684,0.03265425961035615,-119.87878434052254,9.79373240452727,44.2442050480801,,,,
56421.45,56615.45,56203.55,56604.56,1101.444724,56957.0515,57895.53834659539,56018.56465340461,0.032954193445051884,-113.73517911719682,-14.912142335469083,47.74094755167888,,,,
56604.55,56604.55,56164.0,56316.76,1622.118064,56914.24249999999,57888.68556001721,55939.79943998277,0.03424250300852972,-130.31719317043462,-37.99322158771811,43.159171402487935,,,,
56316.76,56397.06,55700.0,55875.51,1818.664972,56845.518,57909.97561197351,55781.06038802648,0.03745088968926324,-176.6418508400675,-65.72301383784887,37.25562127913799,,,,
55875.5,56850.0,55765.59,56760.11,2177.885962,56795.6765,57769.97824710483,55821.37475289517,0.03430901107780025,-141.0475723598356,-80.78795440093901,51.56056428902588,,56760.11,,51.56056428902588
56760.1,56900.0,56505.58,56712.96,1676.109319,56747.38250000001,57628.67599211078,55866.08900788923,0.03106023408606638,-115.28098676362424,-87.68657144557591,50.89452201650253,,,,
56710.78,56812.99,56000.0,56073.03,1965.263062,56683.26900000001,57564.917973133495,55801.62002686652,0.031107908512950713,-144.3951797713671,-99.0283070156615,42.8114018079828,,,,
56073.04,56126.29,55415.0,55592.07,2953.739952,56592.34850000001,57531.412648232574,55653.28435176744,0.03318696513301851,-203.62060596764786,-119.94678732284454,37.934902752614896,,,,
55592.08,55788.9,55232.56,55479.13,2907.789796,56504.906,57517.56806891903,55492.24393108098,0.03584333257430864,-256.63819687542855,-147.28509068402525,36.87277198029063,,,,
55479.13,55677.31,54700.0,55071.51,3355.280309,56403.322499999995,57560.57508826557,55246.06991173442,0.04103490847602375,-327.54181162808527,-183.33645750264697,33.253894231862276,,,,
55071.51,55170.79,54392.74,55013.01,3088.376867,56303.4955,57578.973354254515,55028.01764574548,0.0453072351166729,-383.9893769560149,-223.46706154563128,32.75700748956709,,,,
55013.01,55329.3,54687.05,55044.92,1918.028822,56195.481499999994,57514.58076558798,54876.382234412005,0.04694680890270472,-421.3003392381215,-263.0337329794267,33.34209680573136,,,,
55052.37,55196.73,54764.94,54865.13,1083.978492,56083.68450000001,57457.49072569065,54709.87827430937,0.04899129712815645,-459.99056969577214,-302.4251129825972,31.670054149097652,,,,
54863.94,55144.98,54011.0,54369.18,2838.995216,55971.1145,57517.77206063607,54424.45693936394,0.05526627705925219,-524.4219280193865,-346.8244874054821,27.56376087374612,,,,
54369.19,54375.19,53576.3,54082.52,3500.656008,55829.602,57524.31632143222,54134.88767856778,0.06071024190472361,-591.6809340069958,-395.7957867985969,25.505287443884157,,,25.505287443884157,
54082.52,54402.37,53500.0,54114.0,2745.900883,55692.037,57477.027419506674,53907.04658049332,0.06410217746234269,-635.1257430737023,-443.66178592998995,26.157464778307414,,,,
54114.01,54526.3,53879.63,54432.39,1832.242461,55570.884999999995,57352.31419792541,53789.45580207458,0.06411376021545859,-636.620746344277,-482.2535830930856,32.585833788220796,,,,
54437.0,54481.35,53983.05,54022.81,1322.148146,55452.6275,57317.7255142539,53587.529485746105,0.06726815656314562,-663.086759681144,-518.4202222194889,29.07883793009273,,,,
54022.81,54660.17,53989.24,54420.14,1263.797036,55372.293000000005,57271.35396751004,53473.23203248997,0.06859246257004509,-644.6717648714039,-543.6705328772063,36.24694842585636,,,,
54420.14,54751.92,54300.0,54716.86,970.830507,55299.403000000006,57180.61734604134,53418.18865395867,0.06803741971830456,-599.2982579890522,-554.7960786494357,41.0395342639293,,54716.86,,41.0395342639293
54716.86,54736.2,54324.64,54533.16,921.110206,55204.98799999999,57038.014132074364,53371.96186792562,0.06640798951262789,-571.5295213759891,-558.1427673751994,39.08078339170096,,,,
54533.16,54746.82,52000.0,52748.44,7134.833303,55012.18199999999,57027.505979414826,52996.85802058516,0.07326828008439412,-685.247661022644,-583.5637472012455,26.064803838975052,,,,
52749.84,52983.95,51563.19,52942.79,5707.636814,54843.483499999995,56961.25526038034,52725.71173961965,0.0772296588483606,-751.0626688626944,-617.0635326895704,28.844031163766942,,,,
52938.97,52950.55,51277.0,51591.42,4193.369605,54629.279,57138.07253655273,52120.48546344727,0.0918479461005784,-901.6173167599991,-673.9742910747906,22.508377328064668,,,,
51585.04,52100.0,48600.0,49631.32,9805.005917,54272.8395,57444.91784458559,51100.76115541442,0.11689376763069803,-1165.3203492575994,-772.2435048816857,16.75849322418405,49631.32,,16.75849322418405,
49537.15,50244.0,46000.0,49724.77,12365.147377,53923.43000000001,57480.00709524208,50366.852904757936,0.13191212410790898,-1351.1956648091073,-888.0339389130099,17.83615240416431,,,,
49711.83,50630.0,49578.94,49666.99,7500.883016,53603.128000000004,57483.67399801634,49722.58200198367,0.14478804289243477,-1486.0190213252718,-1007.6309570859394,17.683712780642722,,,,
49661.12,50600.0,49305.43,50324.12,6624.609595,53339.730500000005,57364.31194871837,49315.14905128164,0.1509037038992301,-1522.3760373913246,-1110.5799743111454,25.483903633043496,,,,
50314.99,50530.28,49665.94,50522.52,3464.364955,53091.9,57171.84352059988,49011.95647940012,0.15369363389141777,-1517.704839752725,-1192.0049481360527,27.711137902931824,,,,
50522.52,50829.98,50252.37,50382.98,3450.293319,52857.4735,56996.84764567287,48718.09935432713,0.1566239879275678,-1507.8605934223742,-1255.1760776504868,27.097673255182045,,,,
50382.98,50565.65,50000.0,50255.84,3127.184859,52619.615000000005,56784.104302231535,48455.125697768475,0.15828657439745727,-1493.08930811529,-1302.758724018932,26.52156707465791,,,,
50257.78,50257.78,49555.0,49801.23,3254.643595,52357.4305,56539.23289104471,48175.628108955294,0.1597405507149442,-1500.718069261151,-1342.3505932507528,24.51461470594728,,,,
49798.36,50490.09,49544.0,50461.99,2998.900168,52137.2735,56225.77455573539,48048.772444264614,0.15683601313503243,-1436.9398814421875,-1361.268450959137,32.50880439029146,,,,
50461.99,50986.22,50380.3,50921.01,2609.544416,51964.865000000005,55946.49758376062,47983.23241623939,0.1532432571030681,-1334.015662258018,-1355.8178932027563,37.46350753367244,,,,
50921.01,50921.01,50282.0,50445.87,2137.740682,51783.0325,55688.905610887465,47877.15938911254,0.15085532547316396,-1276.0387683440567,-1339.8620681931784,34.629557868508826,,,,
50445.87,51076.41,50444.0,51051.72,1922.7288,51629.9185,55388.35583341847,47871.48116658153,0.14559144940034996,-1167.7860596285536,-1305.446866414963,40.780948998696914,,,,
51051.73,51063.46,50799.9,50884.09,1834.320099,51452.5035,54981.94911465874,47923.05788534126,0.13719237644709514,-1083.0245994414436,-1260.9624129527447,39.668677128714364,,,,
50884.09,51247.05,50813.05,50842.29,1925.525253,51293.4775,54615.8350898538,47971.119910146204,0.1295430823481912,-1007.6048663566107,-1210.2909035719942,39.38024656612826,,,,
50845.04,51335.0,50760.42,51332.74,2062.857647,51139.1075,54119.029999966486,48159.18500003351,0.11654182662325453,-897.9359608715313,-1147.8199149712216,44.48104307116676,,51332.74,,44.48104307116676
51332.74,51367.19,50943.64,50947.68,1827.847841,50950.648499999996,53408.962070228736,48492.334929771256,0.09649783241635247,-832.4762343337061,-1084.7511787947096,41.526644889839105,,,,
50947.67,51000.0,50605.38,50879.72,1804.209253,50767.976500000004,52557.358201991905,48978.594798008104,0.07049253586035285,-777.1206215221755,-1023.2250673019548,41.00894001373045,,,,
50879.73,50950.0,50205.35,50476.23,2284.016803,50654.366,52183.98212587063,49124.749874129375,0.06039424620853519,-757.0630092847423,-969.9926556720385,37.981396271696674,,,,
50478.7,50674.99,49938.44,50015.82,2332.628022,50508.0175,51618.3702188081,49397.6647811919,0.04396738473483339,-769.4285486292647,-929.8798342475245,34.82227912688104,,,,
50015.83,50354.28,49688.01,49757.81,3173.921312,50416.337,51450.19935928311,49382.474640716886,0.04101298986807049,-790.91932641936,-902.0877326730458,33.1578779755895,,,,
49757.81,50086.74,48747.89,49212.91,5449.595159,50395.41650000001,51509.94926052644,49280.883739473575,0.0442315130196982,-842.1907214002858,-890.1083304154434,29.906743769092557,,,29.906743769092557,
49212.92,50243.61,49200.01,49692.84,4808.849553,50393.82,51512.48147336958,49275.15852663042,0.04439677219824107,-834.4932721632067,-878.9853187627301,35.87090095329715,,,,
49692.84,49752.98,48901.0,49171.76,3973.47634,50369.0585,51574.052734016484,49164.064265983514,0.04784660543204258,-860.5034235299536,-875.2889397155723,32.62500481708079,49171.76,,,
49176.56,49444.62,48457.12,49422.44,3773.340053,50323.9745,51601.34585668707,49046.603143312925,0.05076591701583793,-851.084740003891,-870.448099772605,35.64213419055977,,,,
49422.43,49909.8,49392.06,49777.01,2358.846814,50286.699,51583.04439820599,48990.35360179401,0.05155818234185494,-805.7306548056586,-857.5046107778657,39.751797692764946,,,,
49777.01,50400.0,49528.46,50272.15,2712.734323,50281.1575,51576.71725200982,48985.597747990185,0.051532614459395304,-721.5283014259039,-830.3093489052043,45.030610387282024,,,,
50269.64,50320.0,49920.68,50158.05,1876.43638,50276.268000000004,51572.96769123454,48979.56830876547,0.051582973152841605,-656.4344936654088,-795.5343778549241,44.07231296845685,,,,
50159.29,50448.16,49594.0,49970.6,2167.308159,50284.7365,51570.53999148217,48998.93300851783,0.051140906007618,-612.9034877867016,-759.008199839329,42.47315455879343,,,,
49970.6,50585.52,49970.59,50500.0,1803.183776,50286.637,51573.65540431995,48999.618595680055,0.05118729273225998,-529.5922373215726,-713.1250073338176,48.19078202566618,,,,
50500.01,50884.34,50371.98,50521.88,1925.870998,50266.6805,51524.32430365171,49009.036696348296,0.05003886435873586,-456.5396060129133,-661.8079270678829,48.418965091709346,,50521.88,,48.418965091709346
50521.88,50650.0,50207.56,50288.69,1827.040215,50258.8215,51513.71197235725,49003.93102764275,0.04993712287333473,-412.70000936998986,-611.9863435269422,46.089145367895654,,,,
50288.68,50394.2,49830.0,49935.27,2358.673993,50202.998999999996,51407.703591471705,48998.29440852829,0.04799333169206522,-401.83708627160377,-569.9564920749551,42.733033548520204,,,,
49939.31,50199.55,49458.68,49627.64,2620.10926,50140.1765,51326.232074615364,48954.12092538464,0.047309589132194706,-413.28263576997415,-538.6217208134105,40.00250217428407,,,,
49627.63,50429.99,49614.44,50301.61,2533.901257,50113.1425,51255.663980971105,48970.6210190289,0.04559767853197804,-363.78504954655364,-503.6543865595497,47.86262247858601,,,,
50301.61,50326.69,48434.2,48635.4,3473.296608,49978.2755,51151.03298103636,48805.518018963645,0.046930690157020664,-453.75556915094785,-493.6746230777176,35.48547571217951,,,,
48635.65,48888.0,47300.0,47511.76,5805.780175,49806.4795,51334.232361944436,48278.72663805557,0.061347554666835453,-608.6962522008253,-516.6789489025452,29.874843217129012,47511.76,,29.874843217129012,
47523.03,48528.45,47000.0,48465.11,5824.960004,49685.748999999996,51237.83057179741,48133.667428202585,0.06247592531200088,-647.1108633643744,-542.7653317950981,38.72684151877143,,,,
48465.11,48964.41,48129.74,48426.84,3036.348295,49583.2795,51185.418755167244,47981.14024483275,0.06462417457349698,-672.8856030451498,-568.7893860452576,38.516654057661576,,,,
48426.0,48701.27,47672.59,47844.04,3338.964856,49474.690500000004,51239.52654440827,47709.85445559174,0.0713429847290612,-731.8969664943361,-601.410902135223,35.368492311844065,,,,
47844.04,49035.78,47832.38,48856.98,2748.579068,49429.649,51209.97449527725,47649.32350472274,0.07203472131785743,-688.9942331529164,-618.927568338826,43.94433584312819,,,,
48856.98,49384.2,48521.0,48568.85,2175.366439,49397.445999999996,51217.14308806525,47577.748911934745,0.0736757559516438,-670.5115931807886,-629.2443733072488,42.22792312032145,,,,
48569.97,49437.86,48367.56,49070.64,2424.876745,49366.335999999996,51186.043957649854,47546.62804235014,0.07372262578490162,-608.3644324552224,-625.0683851368336,46.17115306494341,,,,
49074.84,49450.0,49035.85,49304.15,1649.000388,49372.9555,51190.6452955547,47555.26570444529,0.0736309899679675,-534.1146513113417,-606.877638371701,47.951523245697636,,,,
49304.11,49841.63,49000.0,49653.83,1376.289726,49384.525,51206.48153183503,47562.56846816497,0.07378653664624814,-441.9624162481414,-573.8945939469395,50.58715705161717,,,,
49654.11,49866.03,49222.22,49564.94,1216.875327,49373.921500000004,51188.71468997264,47559.128310027365,0.07351221595686455,-371.81720199238043,-533.4791155559791,49.89547736178544,,,,
49564.93,49590.59,49005.02,49322.44,1387.929186,49326.436,51091.28228724952,47561.58971275048,0.07155782701387638,-331.96633550940896,-493.1765595466263,47.96855205813297,,,,
49324.38,49879.77,48838.38,48857.72,2183.642759,49261.4195,50992.7598035557,47530.079196444305,0.07029193722506102,-334.03043743224407,-461.3473351237254,44.427593898461126,48857.72,,44.427593898461126,
48857.76,49346.47,48350.0,49147.0,2340.882347,49220.2395,50919.43747888066,47521.04152111935,0.0690446855253785,-308.7658098435204,-430.8310300676655,47.04794067182863,,,,
49146.99,49759.1,48959.34,49670.97,1458.476906,49178.788,50784.40687878181,47573.16912121819,0.06529721223637354,-243.65690282999276,-393.39620462011254,51.50801623027892,,,,
49671.92,50169.09,49479.77,49743.41,2519.339339,49139.8645,50642.85506472878,47636.87393527123,0.06117194583345968,-184.09053776742076,-351.5350712495577,52.10860000785163,,,,
49744.49,50241.19,49709.19,50029.78,1951.296774,49126.919,50592.234189890456,47661.60381010955,0.05965426775045487,-112.48055197217764,-303.72416739406657,54.50731671931714,,,,
50029.77,50390.7,49855.09,50182.42,1763.230373,49139.2765,50637.103188229004,47641.449811770995,0.06096250473809904,-42.91815508279251,-251.56296493179863,55.77870557441133,,50182.42,,55.77870557441133
50182.42,50275.85,49928.29,50015.76,1490.573594,49158.6825,50692.76856797475,47624.59643202525,0.06241363640999733,-1.2229288147282205,-201.49495770837444,54.00406264711795,,,,
50019.56,50070.68,49414.5,49492.23,1789.922516,49118.2135,50565.60397719918,47670.82302280082,0.05893498049147004,-10.303382359699754,-163.25664263863334,48.756365599705816,,,,
49492.23,49748.73,49433.79,49464.64,1354.242244,49159.6755,50596.30032113295,47723.05067886705,0.058447286582799,-19.501115011291404,-134.50553711316127,48.48895417951487,,,,
49464.63,49663.18,49271.77,49547.44,1398.452554,49261.4595,50478.10007084749,48044.818929152505,0.049395230397,-19.880152324796654,-111.58046015548597,49.386137977273066,,,,
49547.43,49547.43,49021.01,49157.93,1396.045023,49296.1005,50455.37102172817,48136.82997827183,0.04703295027273685,-51.021698936936446,-99.46870791177507,45.381757596506226,,,,
49157.94,49540.09,49000.06,49256.14,1636.78143,49337.565500000004,50422.88958715967,48252.24141284034,0.04399585087592797,-67.00468293972517,-92.97590291736466,46.55836553485166,,,,
49261.9,49499.19,48799.75,49198.86,2295.258414,49405.3065,50237.80479615915,48572.80820384085,0.03370076435652321,-83.33260356025858,-91.04724304594333,45.936800213968304,,,,
49195.17,49480.52,49042.29,49300.04,1181.438124,49427.459500000004,50221.199174877234,48633.719825122775,0.03211735674487699,-87.10431127029733,-90.25865669081409,47.27578463659512,,,,
49300.04,49736.84,49100.0,49653.44,1495.021148,49481.689,50169.576357514976,48793.80164248502,0.027803713713773083,-60.87584561514086,-84.38209447567924,51.76899397190134,,,,
49649.77,49706.55,48928.97,49002.82,1720.745124,49478.298,50175.32508399051,48781.2709160095,0.02817506309495553,-91.53304116296204,-85.81228381313583,44.28624858024441,49002.82,,44.28624858024441,
49002.76,49212.29,48862.56,49056.83,1727.692508,49465.932,50184.41307034764,48747.45092965236,0.029049531315720065,-110.2006786747661,-90.68996278546199,44.996986001523545,,,,
49056.83,50097.91,49050.0,49915.38,2150.634999,49479.0095,50221.02651020401,48736.99248979599,0.029993203894027286,-55.083287674642634,-83.568627763298,54.855803110792884,,,,
49922.0,50286.26,49829.0,49987.2,2026.537981,49500.1225,50275.70476200264,48724.54023799735,0.03133657950049092,-5.543281517944706,-67.96355851422712,55.5731810734069,,,,
49987.19,50420.17,49880.0,50135.88,1931.599076,49540.7945,50361.165348195456,48720.42365180455,0.033119002489774466,45.1936212586661,-45.33212255964823,57.09325092479799,,,,
50135.88,50413.7,50047.4,50365.98,1505.596182,49616.2075,50449.38625584791,48783.028744152085,0.03358494322033428,102.78503373638523,-15.708691300441282,59.40801819243457,,,,
50365.97,50745.51,50140.1,50625.34,2004.452592,49690.1245,50606.21525083688,48774.033749163114,0.0368721455240823,167.42459505574516,20.917965970796253,61.90287156441852,,,,61.90287156441852
50622.32,50800.0,50400.0,50413.21,2033.153964,49727.2365,50698.534653310104,48755.938346689894,0.03906503645381962,199.2382829689086,56.582029370418915,58.723783366799935,,,,
50413.21,50500.0,50213.0,50368.93,1783.119897,49758.5125,50771.396936675475,48745.62806332452,0.04071200627934681,218.3607373780178,88.93777097193883,58.053573308552714,,,,
50367.35,50767.39,50276.0,50720.34,2179.543126,49793.0405,50888.569511103255,48697.51148889675,0.04400329845707059,258.88670409940096,122.92755759743136,61.781456006248824,,50720.34,,
50720.34,50958.32,50552.78,50639.48,1946.095455,49815.8935,50963.45580031655,48668.331199683445,0.0460721356053386,281.2372214241259,154.58949036277036,60.4501768025799,,,,
