4.1653,4.188,3.8939,3.991,27216643.27,,,,,0.0,0.0,,,,,,,,,,,
3.9893,4.0502,3.7001,3.9532,24375977.23,,,,,-0.0008480769230772012,-0.00047115384615400063,0.0,,,,,,,,,,
3.9536,3.9935,3.6734,3.7828,24719121.33,,,,,-0.006364712135923156,-0.0028865465878626707,0.0,,,,,,,3.7828,,,
3.7822,4.3863,3.6787,4.2816,28813745.27,,,,,0.00929118097538506,0.0012386998766521428,72.32953898101442,,,,,,,,4.2816,,
4.2827,4.3846,3.9255,3.9256,26674595.9,,,,,0.003436697062315197,0.0018925543464471967,46.48622464054206,,,,,,,,,,
3.9256,4.0337,3.715,3.8169,27198247.86,,,,,-0.00479531585690296,7.976968294912801e-05,41.598825465629226,,,,,,,,,,
3.8143,4.1343,3.6715,4.0661,31898121.62,,,,,0.0012971916433741626,0.00038786670327016525,53.63408690386225,,,,,,,,,,
4.0668,4.0947,3.8542,4.0867,21834414.44,,,,,0.00634127989650457,0.0018185838475643056,54.46938469403441,,,,,,,,,,
4.0872,4.3269,4.0549,4.1434,29844241.14,,,,,0.01255082427528631,0.004297784629287404,56.77747689038044,,,,,,,,,,
4.1443,4.267,4.026,4.1375,20296052.87,,,,,0.01646920307965427,0.007024888912040981,56.45676191823819,,,,,,,,,,
4.1379,4.5,4.1239,4.3278,26162178.0,,,,,0.029208059993812263,0.011878439991511022,63.59891197558023,,,,,,,,4.3278,,63.59891197558023
4.3281,4.4179,4.1162,4.1536,26100800.89,,,,,0.02858120835288247,0.015465494148475608,54.74655199527002,,,,,,,,,,
4.1538,4.3497,3.9985,4.0777,28219839.97,,,,,0.023449724649722725,0.01715523471898503,51.3901964036343,,,,,,,,,,
4.0777,4.2666,4.0381,4.0899,22909573.87,,,,,0.0200112430418784,0.017752713791047106,51.90064636204112,,,0.0,0.0,50.50090525045263,,,,,
4.0878,4.3096,3.4544,3.6938,33240602.47,,,,,-0.006342426871641216,0.012757947958977315,37.962293754128765,,100.0,0.0,77.25685792272233,22.89594491201223,,,,,
