2559.04,2590.0,2553.0,2580.77,18537.23041,,,,,0.0,0.0,,,,,,,,,,,
2580.7,2626.63,2577.0,2598.72,31656.04394,,,,,0.40272435897395553,0.22373575498553083,100.0,,,,,,,,,,
2598.61,2613.42,2585.48,2610.18,30281.67,,,,,0.8685246830882534,0.4879935124046793,100.0,,,,,,,,2610.18,,
2610.2,2624.46,2572.74,2579.21,34145.22602,,,,,-0.05906558717833832,0.30267538923970044,45.75110886294968,,,,,,,,,,
2579.32,2604.34,2561.36,2569.5,23071.01573,,,,,-0.9482440329861674,-0.0694448577337252,38.66825684659671,,,,,,,,,,
2569.62,2575.91,2560.37,2572.09,17796.67084,,,,,-1.3541871139445902,-0.41768143945451214,41.27958169789575,,,,,,,,,,
2572.09,2592.0,2562.0,2563.15,25774.15797,,,,,-1.9961940298198897,-0.8171608651920127,35.63900395426096,,,,,,,,,,
2563.01,2575.88,2536.21,2545.97,25173.58318,,,,,-3.211660739929812,-1.3926042136716306,27.782491322181784,,,,,,,,,,
2545.95,2558.94,2521.98,2537.52,32731.88455,,,,,-4.423717051362473,-2.0928063166065454,24.877593533863006,,,,,,,,,,
2537.53,2551.57,2521.0,2540.31,24114.63276,,,,,-5.07544614768949,-2.7610907807737055,27.57041668823838,,,,,,,,,,
2540.3,2555.43,2529.14,2548.12,18774.67617,,,,,-5.059134758050277,-3.2638896721254342,34.63395145976773,,,,,,,,,,
2548.12,2548.12,2505.04,2512.2,34492.87419,,,,,-6.951467644780678,-4.055826769602964,23.353472418555697,,,,,,,2512.2,,23.353472418555697,
2512.18,2574.74,2492.23,2567.24,53227.75842,,,,,-5.153550028278914,-4.288143149382686,50.14754902423669,,,,,,,,,,
2567.58,2605.0,2560.06,2576.0,69269.74665,,,,,-3.2331548230940825,-4.067438804379706,52.96574349257168,,100.0,75.80838537659088,0.0,62.328869047618994,,,2576.0,,52.96574349257168
2575.73,2588.72,2559.73,2566.31,25544.09099,,,,,-2.3186565633336613,-3.7049276280563768,49.62394625935099,,98.77890380476079,36.50033369984005,0.4349071485340087,55.11904761904752,,,,,
2566.3,2570.72,2531.44,2556.4,34669.50819,,,,,-2.196636167874658,-3.3945324895827365,46.39965452497666,,65.61899645679226,23.421603525857144,26.536859930414764,48.529078121455086,55.325664929373865,,,,
2556.36,2559.71,2523.73,2545.78,26675.94946,,,,,-2.733532467482746,-3.2592870281133535,43.16304260897715,,52.52919541443573,16.900154507597172,24.627310520146303,40.49761778718912,48.04858117589725,,,,
2545.66,2561.51,2502.0,2521.86,54008.9609,,,,,-4.6193035094484,-3.53628018957534,36.91677018373593,,50.01922270775425,13.001563040760052,31.56143642393848,26.274718453489506,38.4338047873779,,,,
2521.9,2528.26,2496.08,2512.02,31798.05372,,,,,-6.6435751804178835,-4.166826315090764,34.69261775202847,,49.260226605612786,10.41434182277032,28.30431037092253,17.548993526647127,28.107109922441918,,,,
2512.01,2524.4,2472.01,2479.99,38903.62236,2554.167,2616.7788445495316,2491.555155450468,0.04902721282479315,-10.211462056246091,-5.389854012654337,28.643253674066216,-0.09235597141144204,51.02405897227044,8.576414117065061,33.52129024843987,6.000451161741166,16.608054380625934,,,,
2479.99,2488.95,2447.0,2465.43,48472.74673,2548.4,2621.12518480735,2475.6748151926504,0.057075172506160496,-13.808999013174798,-7.089358171897309,26.390520628731878,-0.070435126564403,53.705688384297815,7.20673235426315,37.57696901379373,11.664556962025213,11.738000550137835,,,26.390520628731878,
2465.36,2476.37,2453.95,2473.4,26920.97784,2542.134,2618.1259204569596,2466.1420795430404,0.05978592824529284,-15.895113215398851,-8.863600780326564,29.652043990293663,0.047754553466446845,55.77627241652375,6.149151029055129,32.06258347352872,16.708860759493728,11.457956294420034,,,,
2473.26,2481.72,2447.0,2458.69,20214.52342,2534.5595000000003,2612.175761040421,2456.9432389595795,0.06124635151821907,-18.32392191236977,-10.766900102894912,27.251974804952127,0.011252545645756357,57.706626165560614,5.3099758843943325,29.99707453467031,7.398734177215224,11.924050632911387,,,,
2458.71,2470.0,2425.11,2469.18,32918.18443,2529.058,2608.9142270188386,2449.2017729811614,0.0631509653150213,-19.2728876392448,-12.476169406233174,31.50940525123545,0.1250887236015135,59.95775843353257,4.629577198720093,32.818884502798916,24.498304519428395,16.201966485379117,,,,
