34004.79,34400.0,34000.55,34329.02,904.006683,,,,,0.0,0.0,,,,,,34329.02,,,
34329.01,34545.0,34261.16,34484.94,588.802004,,,,,3.498205128198606,1.94344729344367,100.0,,,,,,,,
34481.9,34659.1,34403.71,34531.04,553.804552,,,,,5.886965922516538,3.559643452899763,100.0,,,,,,,,
34531.05,34700.0,34503.88,34654.24,573.072791,,,,,11.277235647197813,6.17400395232322,100.0,,,,,,,,
34654.24,34792.05,34495.84,34535.4,770.675476,,,,,9.239896291517653,7.086037608675681,70.12777662660463,,,,,,,,
34535.39,34715.92,34360.48,34521.94,589.279101,,,,,7.265942229518259,7.1348017634274425,67.66240672477795,,,,,,,,
34524.24,34974.99,34520.4,34770.12,986.059731,,,,,17.117845149317873,9.661243721033214,80.95625613781434,,,,,,,,
34770.13,34880.21,34631.73,34728.89,877.690701,,,,,21.487725393286382,12.503369663912789,75.40996054210136,,,,,,,,
34728.11,34838.0,34653.7,34813.55,431.557455,,,,,28.387131148716435,16.172597366649498,78.64514363065877,,,,,,,,
34812.32,35258.28,34812.32,34861.75,1614.114624,,,,,35.351134327858745,20.4697029585031,80.23917942869979,,,,,,,,
34861.76,34930.14,34666.69,34751.74,665.798442,,,,,34.026817292869964,23.435922110377895,67.79977765673138,,,,,,,,
34750.71,35087.37,34750.7,35018.93,791.057472,,,,,47.26996966732986,28.55447596425152,77.08976738401691,,,,,,,,
35018.93,35409.18,34982.75,35229.47,1248.899612,,,,,68.35741389996838,36.97816050654322,81.59561728993181,,,,,,,,
35229.47,35328.55,35111.7,35260.64,877.856424,,,,,85.0603205695952,47.03698426659047,82.15517687169765,,,0.0,0.0,,,,
35264.04,35492.89,35264.04,35325.61,1227.239472,,,,,100.42695712020213,58.10437814145987,83.29523304448877,,100.0,28.43165760243472,0.0,,,,
35327.19,35572.97,35325.24,35395.95,1255.089142,,,,,115.09090624860255,69.83178080196257,84.4532819629479,,100.0,27.901054647830435,0.0,,,,
35395.95,35555.0,35383.63,35385.86,786.972471,,,,,124.22152770895627,80.96032266837507,83.55843194510655,,100.0,20.132359168008346,0.0,,,,
35383.68,35748.7,35251.98,35654.02,1213.536344,,,,,146.59658833421418,94.32839355784888,87.38431756457143,,100.0,29.782116303135354,0.0,,,,
35654.03,35881.54,35555.43,35775.9,1427.661217,,,,,169.8274064622965,109.64898919084676,88.6742816974774,,100.0,32.25445521389061,0.0,,,,88.6742816974774
35775.9,35963.66,35583.51,35650.29,1124.826158,34983.965000000004,35869.088359288355,34098.84164071165,0.0506016604629207,177.495338040746,123.37652669273888,79.63661852967029,0.8764023359047545,100.0,31.141124952687026,0.0,,,,
35650.16,35750.0,35589.97,35692.96,636.420621,35052.162,35934.987643669236,34169.33635633076,0.050372107926994016,184.11544977395533,135.63739788548887,80.36858824823926,0.8629244373422873,100.0,26.167784074013667,0.0,,,,
35698.53,36232.09,35692.63,36140.69,1520.983323,35134.9495,36100.47497053487,34169.42402946513,0.05496097101462295,217.07907080953737,152.04681257960326,86.03921713427644,1.0208254627621844,100.0,44.69814673060594,0.0,,36140.69,,
36136.89,36155.26,35891.76,35998.33,799.431884,35208.314,36203.16490330477,34213.463096695225,0.0565122716926902,230.39876223318424,167.8102534412944,78.2951189662297,0.8970524615174325,100.0,38.59818698470108,0.0,,,,
35996.12,36211.25,35741.67,35809.9,971.279935,35266.097,36259.691191781065,34272.50280821894,0.05634840690088632,225.07044604003022,179.3166292846636,69.39221112361508,0.7736544781049938,95.90320664066898,33.65237249032985,5.943246568780201,,,,
35809.9,35873.74,35546.42,35615.41,1153.840637,35320.097499999996,36262.56013322549,34377.634866774504,0.053366932705975235,204.76237496315298,184.42507759241587,61.60558715581705,0.6566706676684503,88.84083958578563,29.571698743824243,12.43743567551209,35615.41,,,
35615.41,35810.0,35615.41,35765.84,660.992793,35382.2925,36265.276286270055,34499.30871372995,0.04991105572201414,197.11658672521298,186.97107422162958,64.88746577229026,0.717188302868049,83.01384873082182,26.156051209115354,11.000862928333161,,,,
35768.34,35872.0,35586.03,35668.64,533.93277,35427.2185,36269.55354446116,34584.883455538846,0.04755298779446413,181.96635778954806,185.96770493714402,61.244634756694715,0.6433049126873467,78.56830735090301,25.48957815522195,9.783859836960861,,,,
35671.62,35938.5,35671.62,35859.39,607.506856,35483.7435,36279.18677964184,34688.30022035816,0.044834236818437186,181.6718857183223,185.10687600806986,65.35518046035952,0.7361240013047459,75.21466186965108,25.0468246456347,8.742319089216299,,,,
35859.39,35943.78,35786.92,35882.16,371.434726,35537.174,36285.21671849309,34789.13128150691,0.04209916739542028,180.9708177989305,184.2783823343783,65.82120370388964,0.7305924457729962,72.37655418052624,22.647951233371003,7.843150225592491,,,,
35882.16,35884.39,35692.59,35865.57,566.037239,35587.365000000005,36277.0195572661,34897.71044273391,0.038758394012374776,177.11817520215845,182.8445659291974,65.13375009364847,0.7016988049081007,68.37114219632971,20.389522716176433,10.171855113422932,,,,
35865.58,36021.56,35835.08,35840.73,578.180708,35641.8145,36215.96667335422,35067.66232664578,0.03221789807329914,170.24031049174664,180.32121583681726,64.05500084318508,0.6732254176083069,65.79700727097386,22.79573385397411,9.1854351633588,,,,
35840.02,35999.0,35653.56,35659.41,1021.132579,35673.8385,36167.51529199954,35180.16170800046,0.027677245441335954,149.54994328130124,174.16208155679718,56.676077311474835,0.48538669405386187,61.21484210383494,20.640175650931507,14.18198202118127,35659.41,,,
35659.41,35932.29,35653.45,35893.09,716.265578,35707.0195,36162.68395694751,35251.35504305249,0.025522402223882627,148.95470453776215,169.11740871171017,62.64800201050028,0.7041749111248198,57.178862660720434,18.73257150168786,12.87477078441073,,,,
35893.1,35950.0,35781.14,35890.05,572.319225,35738.49,36149.05587927038,35327.924120729615,0.022976117864542317,146.54431170818862,164.60049896566557,62.52725049065572,0.6845745197693269,53.75723445692442,17.621561726183078,11.70932661596657,,,,
35890.04,35894.3,35698.22,35702.99,446.903861,35757.359,36119.90850825045,35394.80949174954,0.020278315758748108,128.96989926908282,157.471487155597,55.44545526907485,0.4250185164195016,49.730678298713016,16.056315898806584,13.330540449408254,,,55.44545526907485,
35703.0,35900.0,35700.0,35813.65,467.696222,35778.244,36098.82857791323,35457.65942208677,0.017920643501298093,122.05953809474158,150.3867982304228,58.443946277591266,0.5552209969526136,46.1960040096451,14.851569966677106,12.166694631067813,,,,
35813.66,35890.0,35743.59,35761.79,381.92379,35797.0405,36059.58597575814,35534.49502424186,0.014668557628843044,111.33187541306688,142.57378529282505,56.52408088680542,0.4328678205209767,43.030371890501826,13.575194527983758,11.121063076153373,,,,
35761.78,36100.0,35760.0,36014.34,1488.999993,35815.0565,36085.6079005664,35544.5050994336,0.01510824926753366,120.81092772872944,138.22030959847908,62.91331505546361,0.8682913848954332,42.12878371888192,19.99869966920995,10.17896845393815,,,,
36013.52,36420.0,35935.39,36359.44,1695.424639,35844.2335,36207.11234121436,35481.35465878565,0.020247543651022968,153.11244815053942,141.19923226731723,69.50767742736107,1.2098877662250695,42.928852985188,29.196151605514732,9.327985669482459,,36359.44,,69.50767742736107
36359.44,36488.0,35977.55,36082.76,1049.641607,35865.857,36231.60477003893,35500.109229961075,0.02039531747639144,155.50176279449806,144.0601186497806,60.25688452752011,0.7965199213339188,43.87763122903523,28.875001590477517,8.557525989389712,,,,
36082.76,36082.77,35850.5,35991.2,702.077982,35880.769,36241.115160701986,35520.422839298015,0.020085754611445777,148.57122577329574,144.962436025325,57.52828194398154,0.653229050345462,43.43271842490743,26.516366565840826,11.776888808471561,,,,
35991.19,36049.82,35677.79,35680.36,1344.930457,35857.7525,36206.82468206196,35508.680317938044,0.019469830523369154,117.54872126554255,139.47922661349926,49.35687132538147,0.24590856975174893,41.5897168573089,24.372383217606764,15.95579854488444,,,,
35680.36,35758.94,35280.0,35524.92,1763.026961,35834.082,36206.443929910056,35461.72007008995,0.020782557226388762,79.93175706152397,127.56892212978413,45.84965710659537,0.08486357604457061,38.74236582212363,22.4201545775863,25.47297591438567,35524.92,,45.84965710659537,
35524.94,35715.67,35401.0,35681.62,889.267092,35827.668,36206.15273150601,35449.18326849399,0.02112806959727385,61.671683988191944,114.38875690501463,49.72787997733653,0.30706223020032725,36.14967766358027,20.639738318042,23.450130784571446,,,,
35681.71,35806.96,35583.07,35664.09,712.406309,35830.102,36203.43030290724,35456.77369709276,0.020838807710189654,45.30924724003853,100.57225317840782,49.30247955493637,0.27765950410508966,33.32394979495271,21.359384116680655,21.60267064450515,,,,
35664.08,35743.85,35459.59,35530.64,811.579417,35818.342,36214.3240666115,35422.35993338849,0.022110574889898853,21.617721054943104,84.78079650175917,46.071378614815316,0.13672344752640028,31.328068748334363,19.688922713743793,23.108378644684436,,,,
35521.04,35719.72,35521.04,35676.86,420.419154,35818.753,36214.097386904454,35423.40861309554,0.02207471527020814,14.191051319328835,70.66245390332196,49.942392569325044,0.3205450681733243,29.50285075747136,18.159471566991158,21.313301446629538,,,,49.942392569325044
35676.86,35732.08,35504.46,35600.96,478.899627,35805.8315,36212.31960354965,35399.34339645035,0.022705134137139142,2.2973003585793776,56.98911826879945,48.015717314468546,0.24799816008025333,27.914261799080542,16.75759424832127,20.093598382871342,,,,
35600.96,35638.04,35100.0,35242.41,1151.735547,35773.844,36249.793685682285,35297.89431431771,0.02660880869734256,-35.03568725212244,38.58382880327854,40.13819490479118,-0.058288003949584985,27.99676855561654,15.471360250175673,28.09952094903794,35242.41,,40.13819490479118,
