2517.4,2545.93,2510.3,2520.41,26435.94626,,,,,0.0,0.0,,,,,,,,,2520.41,,
2520.61,2540.0,2505.93,2507.23,26962.70317,,,,,-0.2957051282055545,-0.1642806267808636,0.0,,,,,,,,,,
2507.43,2524.05,2450.0,2453.37,51412.60405,,,,,-2.046982404101527,-0.9358797158467091,0.0,,,,,,,,,,
2453.38,2474.01,2425.0,2430.68,34742.44868,,,,,-3.612545106714606,-1.8426091842978936,0.0,,,,,,,2430.68,,,
2430.94,2473.47,2406.99,2450.74,45270.07893,,,,,-3.5889617277475736,-2.3621095839438,20.44384511259838,,,,,,,,,,
2450.8,2473.39,2436.93,2454.86,32695.07855,,,,,-3.331150757414889,-2.6247736196014597,23.885603359932418,,,,,,,,,,
2454.86,2465.01,2405.28,2456.81,40820.38014,,,,,-3.0200978723310072,-2.724819641675919,25.52779141760955,,,,,,,,,,
2456.8,2497.36,2447.84,2475.61,48121.20159,,,,,-1.8688438022209084,-2.5191125508256516,39.15710213209024,,,,,,,,,,
2475.62,2548.84,2465.01,2532.82,74829.89809,,,,,1.7952095957316487,-1.5224827315083767,61.96751491041087,,,,,,,,,,61.96751491041087
2532.81,2541.0,2498.77,2503.09,62469.87212,,,,,2.8368997100233173,-0.54572800280184,51.220768753462174,,,,,,,,,,
2503.08,2512.67,2472.26,2483.11,52834.59454,,,,,2.4854104102973906,0.11746776225314311,45.50870967203332,,,,,,,,,,
2482.89,2512.0,2471.1,2476.49,57083.54522,,,,,1.8302595895106606,0.4853036150323757,43.76713574851137,,,,,,,,,,
2476.48,2521.0,2467.69,2496.36,48720.38602,,,,,2.442522786590416,0.899519191479459,49.95743335442615,,,,,,,,,,
2496.36,2546.47,2486.24,2535.48,60118.95968,,,,,5.136332084167407,1.7858636097825946,59.42724753733275,,100.0,49.12517565370694,0.0,90.69378657007515,,,,,
2535.6,2581.49,2533.46,2541.16,87539.40956,,,,,7.43939464867799,2.9578037971809525,60.59326878859897,,100.0,58.08778490742363,0.0,77.11253617842347,,,,,
2541.16,2549.35,2512.43,2528.39,45538.85105,,,,,8.318942923549457,4.061086263094482,56.65133446900547,,80.19516892408053,37.2738802605223,14.234865893757945,69.86550139038646,79.22394137962836,,,,
2528.4,2552.0,2446.74,2456.89,85740.24644,,,,,4.461738253378371,4.143062604248635,40.68991232063879,,64.41140601328976,26.895440135218067,43.42699371097331,29.288916633562113,58.75565140079069,2456.89,,40.68991232063879,
2457.44,2578.56,2456.0,2566.92,123737.17877,,,,,8.390346148541994,5.00810248626861,59.56854583049378,,50.47821024641239,30.831835836793513,33.409090795595695,91.73145678451861,63.628624936155724,,,,
2566.94,2620.83,2553.48,2597.01,86687.47376,,,,,13.237702754870497,6.678089590550775,63.03385443569013,,44.038831449042156,38.60398587630191,26.760912548939466,88.94919972164243,69.98985771324105,,2597.01,,63.03385443569013
2597.01,2626.0,2573.19,2589.22,53398.98106,2502.8325,2598.6582541198172,2407.0067458801827,0.07657384512932228,16.306260599927555,8.626183789374366,61.56275987435752,0.9507530402107968,39.85105525040179,33.27112822663513,22.03813472575411,83.33635375135908,88.00567008584005,,,,
2589.22,2614.0,2556.86,2561.83,47438.94332,2504.9035000000003,2604.0612028406354,2405.7457971593653,0.07917087651531086,16.66957178328903,10.249836945272966,56.56417108797576,0.7870503166632002,35.12281355293799,27.957618764773827,22.761613025326447,64.2028338725873,78.82946244852961,,,,
2561.99,2578.29,2548.8,2562.73,31494.22407,2507.6785,2610.161018822532,2405.195981177468,0.08173497425808915,16.812595748425792,11.572145621800471,56.68861297326611,0.7685897098964375,30.767492107233508,23.854864000276503,21.391594196454143,64.70489791364504,70.74802851253048,,,,
2562.73,2576.69,2548.47,2559.0,25548.94012,2512.96,2614.5414581091404,2411.3785418908597,0.08084606050963038,16.470793035654424,12.55769274796613,55.97288634273824,0.7266161603554362,27.282083721349302,20.599388756018,18.552613334798696,62.6241213879282,63.84395105805351,2559.0,,,
2559.04,2590.0,2553.0,2580.77,18537.23041,2520.4644999999996,2618.5687542078795,2422.3602457921197,0.07784617018639214,17.507534168488746,13.552358206895573,59.20987144218281,0.8073541534305684,25.455956355011,21.02245419062394,16.175357015063216,74.76849269217898,67.36583733125075,,,,
2580.7,2626.63,2577.0,2598.72,31656.04394,2527.8635,2626.1473270734846,2429.5796729265153,0.07776039099697009,19.355508727800952,14.717389675523798,61.709644544429544,0.8604687673945686,25.998361277327163,26.35619207245925,14.213939443963556,84.48496303296444,73.95919237102389,,,,
2598.61,2613.42,2585.48,2610.18,30281.67,2535.6295,2634.170333849677,2437.088666150323,0.07772494668458212,21.371913365922865,16.05232902020713,63.257803263407226,0.8782721187123603,26.452370627452165,23.31194820752369,12.57217352307899,90.85552281950066,83.36965951488138,,2610.18,,63.257803263407226
2610.2,2624.46,2572.74,2579.21,34145.22602,2541.7495,2634.725517388754,2448.773482611246,0.07315907203975366,20.49802419860407,16.943623072672306,56.59790339455218,0.7014524877064224,25.774128993766897,20.732994790933308,13.729654664693536,73.63944632831175,82.99331072692563,,,,
2579.32,2604.34,2561.36,2569.5,23071.01573,2546.444,2634.721617452886,2458.1663825471137,0.06933403401204681,18.883402970540374,17.332330922575572,54.655021631094755,0.6305880282298343,24.324999715661885,18.525863938960622,14.508393226600338,68.24170326310522,77.5788908036392,,,,
2569.62,2575.91,2560.37,2572.09,17796.67084,2548.4075000000003,2637.1548665435844,2459.660133456416,0.06964927433590123,17.59072555867715,17.38408994300061,55.09779239764646,0.6334264943420566,22.997878875572,16.620433599979727,13.212914458529927,69.68147201067326,70.5208738673634,,,,
2572.09,2592.0,2562.0,2563.15,25774.15797,2551.4105,2637.732732173228,2465.0882678267717,0.06766628276651543,15.728104465058095,17.052482337079404,53.16794892591353,0.5679981257692789,22.76547374670207,18.09313834947513,11.895337318729858,64.71176830285181,67.5449811922101,,,,
2563.01,2575.88,2536.21,2545.97,25173.58318,2554.5534999999995,2634.7661498161387,2474.3408501838603,0.06279974157216847,12.83461721688127,16.208073050587544,49.574460831010335,0.4464953469329679,20.625602410144236,16.338548608647915,16.111607296049822,52.72812518314467,62.373788498889915,,,,
2545.95,2558.94,2521.98,2537.52,32731.88455,2557.605,2629.5286813354433,2485.681318664557,0.056242994000592926,9.803327034914673,14.926108170234187,47.86103000024361,0.3603728311241046,19.57732086742194,14.79358003229996,17.913755805184902,14.84949832775915,44.09646393791854,,,,
2537.53,2551.57,2521.0,2540.31,24114.63276,2559.8025,2626.3305511869776,2493.274448813022,0.05197905009232376,7.527378314446196,13.445423703800278,48.494022247952245,0.35350164590560484,18.716509818318784,13.426329330123412,16.497532246870083,18.280791441825166,28.619471650909663,,,,
2540.3,2555.43,2529.14,2548.12,18774.67617,2560.4345000000003,2626.2257502501207,2494.64324974988,0.05139069189242713,6.242630769907009,12.004134296468703,50.31252670696634,0.4064123272229663,17.607050519969945,13.183189048190366,15.004150106497146,25.674524282874057,19.60160468415279,,,,
2548.12,2548.12,2505.04,2512.2,34492.87419,2558.9865,2627.7705976955413,2490.2024023044587,0.05375885937306921,2.477537044562723,10.098041643048724,42.82374228760705,0.15990322205656443,18.21739889325024,12.01218434555184,19.799054538223473,5.888642158072083,16.614652627590434,2512.2,,42.82374228760705,
2512.18,2574.74,2492.23,2567.24,53227.75842,2560.929,2628.2537522793364,2493.604247720664,0.052578382516138694,3.6429011871155126,8.806594453287936,54.09811737211572,0.5468698345432806,16.90225948503877,16.965445002846646,18.07046394440185,55.811011904761685,29.124726115235944,,,,
2567.58,2605.0,2560.06,2576.0,69269.74665,2566.8845,2613.2778245992217,2520.4911754007785,0.03614757469548911,5.1743941801228175,8.079965755059556,55.59877650054505,0.5982415043408295,16.677247665678884,22.02253216616077,16.517449926612542,62.328869047618994,41.34284103681759,,2576.0,,55.59877650054505
