36240.46,36240.49,35726.36,35973.87,3225.508932,,,,,0.0,0.0,,,,,,,,35973.87,,,
35973.86,36339.6,35873.08,36327.05,1999.820832,,,,,7.923910256409727,4.4021723646720705,100.0,,,,,,,,,,
36327.05,36474.55,36040.11,36418.77,1772.288919,,,,,12.940866170327354,7.901637039120956,100.0,,,,,,,,,,
36418.77,36590.53,36213.8,36433.69,1811.947807,,,,,15.44420921310666,10.456708913777359,100.0,,,,,,,,,,
36433.69,36800.0,36428.42,36693.09,2140.033637,,,,,26.8014718885388,15.318906371762077,100.0,,,,,,,,36693.09,,
36694.85,36900.0,36059.12,36179.39,2792.547517,,,,,11.158835633315903,14.191295906184465,53.44599774278264,,,,,,,,,,
36179.38,36299.47,35920.0,36292.17,1757.999958,,,,,6.043977603541862,12.12942699445983,58.062056818014625,,,,,,,,,,
36292.17,36550.0,36230.0,36268.41,1463.206921,,,,,1.3871080923563568,9.547845752932638,56.78460659740454,,,,,,,,,,
36267.67,36685.0,36267.08,36472.39,1989.76496,,,,,8.261398375718272,9.25067002669777,64.08928997035336,,,,,,,,,,
36472.38,36767.44,36472.38,36665.05,1930.591246,,,,,22.941431721112167,12.318195393872273,69.35763136302383,,,,,,,,,,
36662.22,36921.0,36487.66,36808.49,2488.19277,,,,,40.869570011833275,18.565073019552706,72.58269364751114,,,,,,,,,,
36808.49,36989.0,36661.53,36734.54,2448.940769,,,,,49.39541573830502,25.186137660891177,68.57552605446247,,,,,,,,,,
36734.54,37400.0,36731.03,37220.0,5591.509934,,,,,82.48591033458797,37.31276032698145,77.39742824268701,,,,,,,,,,
37219.99,37473.29,37065.0,37371.01,3634.601704,,,,,114.9352279694067,53.55143847312225,79.34034513214688,,100.0,16.404361450406295,0.0,94.14515750488006,,,,,79.34034513214688
37371.64,37538.07,37169.26,37270.26,3172.904914,,,,,131.9617561759369,69.80538698607772,74.72517877409776,,100.0,15.59552947660906,0.0,83.9152187100224,,,,,
37270.26,37294.54,37042.7,37151.17,2548.990591,,,,,135.99999579291762,83.42774401005245,69.57346382868039,,65.48374156980591,10.007369006014224,10.770210016227653,76.0887971472185,84.71639112070699,,,,
37148.02,37369.2,36851.45,37203.08,3485.806389,,,,,140.6043946108257,95.12650685004145,70.52728173544183,,60.45230114460686,7.220943785060087,20.24214523819609,79.29694018182167,79.76698534635419,,,,
37203.08,37450.75,37170.38,37276.59,2547.700014,,,,,147.0393250456691,105.6995372726528,71.87200172692728,,51.49766921482336,10.032966525862374,15.572610728281774,83.84000692182642,79.74191475028887,,,,
37276.58,37800.0,37058.61,37539.04,5254.229145,,,,,167.03201513660315,118.14539658094084,76.06997491449778,,47.38761530785436,23.600218293447295,12.473768783709712,86.11914893617026,83.08536534660611,,,,
37539.05,38100.0,37455.0,37853.57,5342.75313,36807.5815,37848.25168150046,35766.911318499544,0.0565465123809048,200.92814203762828,134.89505609880823,79.93490942501907,1.00255523728559,48.02915975244302,31.675284928985516,10.272392486264257,88.695871559633,86.21834247254323,,,,
