37117.21,37178.16,36673.41,36934.73,4003.907256,,,,,0.0,0.0,,,,,,,,,36934.73,,
36935.81,36955.02,36600.2,36694.27,1919.115189,,,,,-5.394935897442338,-2.9971866096901874,0.0,,,,,,,,,,
36694.27,36871.38,36510.01,36863.67,1963.402273,,,,,-1.6211352934478782,-2.433231152213831,43.13898115170631,,,,,,,,,,
36865.75,36980.76,36557.3,36675.06,1697.834605,,,,,-6.674699100440193,-3.8700427877918666,28.432228750388347,,,,,,,36675.06,,,
36677.85,37087.3,36623.01,36932.55,1483.171068,,,,,0.9659088274638634,-2.431456514810034,52.32688410089481,,,,,,,,,,
36932.55,37250.0,36835.85,36879.23,2322.342402,,,,,3.2608000868131057,-0.8885384924254119,48.700831411843616,,,,,,,,,,
36879.23,37499.0,36800.93,37253.81,2649.154183,,,,,21.645475277400692,4.814219239932872,66.34491363757688,,,,,,,,,,
37253.82,37894.81,37100.0,37798.31,5234.072735,,,,,59.52124967555574,17.96134741954841,78.12370095651633,,,,,,,,37798.31,,78.12370095651633
37798.32,37803.49,37160.0,37196.64,3154.434156,,,,,54.99283123254281,26.51580389448866,55.153376382391706,,,,,,,,,,
37196.64,37296.08,36620.0,36850.0,3078.850158,,,,,33.12521039263811,27.996694625594813,46.644209153796204,,,,,,,,,,
36850.0,37124.09,36478.0,36704.99,3179.701359,,,,,9.133276066044345,23.869486429132987,43.61287618473814,,,,,,,,,,
36706.8,36957.69,36561.89,36748.01,1767.107527,,,,,-6.217534544623049,17.4080561249094,44.75983548966643,,,,,,,,,,
36748.02,37350.0,36710.4,37266.55,2603.445266,,,,,11.771742271717812,16.215216290892272,56.29861359802757,,,,,,,,,,
37264.66,37443.72,36710.19,36915.32,3002.411865,,,,,4.728119321189297,13.812107034126473,48.854641849756575,,100.0,16.92938734063564,0.0,30.86652409285652,,,,,
36917.6,37171.09,36638.71,36831.58,2722.383175,,,,,-5.613423789785884,9.78532092868812,47.2505118182456,,53.32496419030882,8.151186497343085,6.6713275218358055,24.956063268892958,,,,,
36831.58,36939.81,35902.43,36197.77,5806.787389,,,,,-51.83033540226461,-2.8947218109864257,37.2745104908706,,62.999385448713085,5.23046884930059,47.936851407875025,14.823477449080844,23.548688270276774,,,37.2745104908706,
36197.75,36362.98,35965.72,36231.51,2723.889997,,,,,-84.34597816479072,-19.560247354894674,38.0246459107129,,67.8233434460544,3.7741110083588527,34.58944194433276,16.516929501400448,18.76549007312475,,,,
36234.1,36593.41,36095.15,36439.6,2804.839551,,,,,-95.09220849498524,-34.943764389247015,42.58512873004504,,61.25142859981296,11.585948720873072,26.610218846330064,26.96122225679835,19.43387640242655,,,,
