49346.1,49450.0,49275.0,49444.7,312.88627,,,,,0.0,0.0,,49444.7,
49444.7,49588.85,49350.5,49454.42,197.040196,,,,,0.21807692308357218,0.1211538461575401,100.0,,
49457.81,49700.35,49444.0,49658.09,214.528875,,,,,6.593667798450042,2.773823498736434,100.0,,
49658.08,50045.18,49658.08,50042.67,270.57562,,,,,23.216931877199386,9.698995713662908,100.0,,
50042.66,50416.16,49947.01,50398.81,307.428881,,,,,45.93262030493497,20.477679849572016,100.0,,
50398.81,50450.0,50300.0,50410.33,253.345142,,,,,59.21705104942521,30.978203312104867,100.0,,50410.33
50410.33,50555.0,50300.03,50350.01,245.151704,,,,,63.98389516304451,39.33106340784241,92.85431162865294,,
50350.01,50362.4,50200.01,50290.82,203.425057,,,,,63.336369402451965,45.099989858226365,86.33498722868806,,
50290.82,50350.0,50185.69,50302.73,239.724696,,,,,62.51517856067949,49.12298484568971,86.53977357038326,,
50302.73,50314.87,50236.75,50277.64,224.431696,,,,,59.73075347879785,51.49974079963001,83.69426290338006,50277.64,
50277.65,50520.0,50221.76,50428.74,298.041544,,,,,64.93094782390835,54.43841215148376,86.56030389993087,,
50428.9,50499.12,50350.0,50407.71,137.905734,,,,,66.70489893676859,57.07273907637049,84.33839231963744,,
50407.72,50700.0,50400.01,50619.19,307.496759,,,,,79.08175943744573,61.73061244506492,87.74508535787494,,50619.19
50619.18,50650.73,50434.13,50491.35,261.983129,,,,,79.90978051735874,65.53370796955235,76.86115592291021,,
50490.6,50550.0,50428.45,50458.04,150.090321,,,,,77.53799037505814,68.02211758030775,74.27590085268046,,
50458.05,50530.2,50418.36,50465.44,149.19825,,,,,75.21253005011386,69.50185086340886,74.48125222841529,,
50465.45,50509.12,50387.59,50405.01,204.847543,,,,,68.7659775479915,69.3512857759669,69.59536628323762,,
50405.01,50489.9,50346.79,50367.39,168.015673,,,,,60.61283859694231,67.57153520411313,66.66355698377092,,
50367.4,50425.11,50259.57,50299.98,213.31613,,,,,49.285555828915676,63.86086290545271,61.65178538824758,50299.98,
50299.98,50399.0,50291.02,50335.59,157.686323,50245.433000000005,50914.46894110363,49576.39705889638,0.026630716511235004,42.28155736572808,59.49466293916229,63.22465205286076,,
50332.88,50396.33,50305.29,50338.6,113.405556,50290.128000000004,50843.338166957605,49736.917833042404,0.022000746029423524,36.56245426856185,54.86552494309453,63.361445186686865,,
50338.6,50344.89,50246.54,50299.99,95.439486,50332.4065,50721.63976478035,49943.17323521964,0.015466507240433894,29.10919338533131,49.67596644858035,60.264815118092734,,
50300.0,50345.45,50214.52,50214.53,158.968297,50360.228500000005,50595.689030542075,50124.767969457935,0.009351050920750689,17.177764276733797,43.13773108478718,53.9767276492145,,
50214.53,50291.84,50099.63,50124.98,256.4755,50364.344,50578.33249003969,50150.3555099603,0.008497618475471208,1.5518490550166462,34.78109156445282,48.29073907179988,,
50124.98,50139.37,50020.0,50084.84,214.288769,50348.6455,50595.52638911349,50101.76461088651,0.009806853259378762,-13.407626878448355,25.10679943354901,45.95395395880283,,
50084.83,50084.83,49920.27,49931.8,211.758223,50324.719,50631.83426002976,50017.60373997023,0.01220534425755123,-35.641630651072774,12.920281927463925,38.33694159541594,,
49931.8,50038.52,49856.39,49980.88,215.101526,50306.2625,50649.24991556627,49963.27508443372,0.013635972879769254,-49.06968402957136,0.492239573478876,41.675777057222724,,
49980.89,49999.68,49920.0,49937.98,156.558047,50288.620500000005,50669.190839330186,49908.05016066982,0.015135445575810973,-62.0355639352274,-12.037557280151782,39.654615094506525,,
