28.5918,31.8469,28.2652,31.8469,7181496.7,,,,,0.0,0.0,,,,,,,,,31.8469,,
31.8227,32.0,30.3639,31.4914,5209845.28,,,,,-0.007975961538463139,-0.004431089743590633,0.0,,,,,,,,,,
31.4914,31.7934,29.2545,29.9036,4916671.7,,,,,-0.05940054111457371,-0.026959553420223038,0.0,,,,,,,,,,
29.8743,30.5285,28.5516,30.1166,5079711.85,,,,,-0.07364340768975808,-0.0427738671971658,10.682508071117326,,,,,,,,,,
30.1227,30.411,27.3717,28.3553,4815001.06,,,,,-0.14991856974209128,-0.07464699384665577,5.474595525021158,,,,,,,,,,
28.3523,30.57,26.9326,29.7384,5690169.1,,,,,-0.133810149737851,-0.09068349850100438,33.06907516096135,,,,,,,,,,
29.7506,30.2,28.5108,28.5469,3148221.83,,,,,-0.17515178764393724,-0.1120601690741782,26.021609501388014,,,,,,,,,,
28.531,29.4217,26.8,27.5091,5267823.29,,,,,-0.2494139863577587,-0.14506887430652912,21.686461592192785,,,,,,,27.5091,,,
27.5006,28.1883,26.3975,27.9099,3775086.95,,,,,-0.2771590754258213,-0.1755823660679525,26.76115687785459,,,,,,,,,,
27.91,31.2,27.3027,31.0579,8170703.32,,,,,-0.13065693221320984,-0.16551646096663392,52.69133537992768,,,,,,,,31.0579,,52.69133537992768
31.0579,31.3588,29.0,29.3949,4993129.5,,,,,-0.11155707792956449,-0.15371045627858848,43.85748628689063,,,,,,,,,,
29.3929,30.551,28.6802,29.777,3576087.99,,,,,-0.07504718966936608,-0.13681688562094832,46.093731939185545,,,,,,,,,,
29.7866,31.4325,29.5701,29.6465,3370847.33,,,,,-0.054346642062974126,-0.11936331681704974,45.42819631534126,,,,,,,,,,
29.6564,30.08,28.5817,29.2097,2589005.21,,,,,-0.06346141245311898,-0.1076685967148243,43.180813497461955,,100.0,0.0,40.69930234473341,50.195448460508715,,,,,
29.2117,29.4444,27.1362,27.2431,3569707.65,,,,,-0.18622683085298775,-0.12395320734208838,34.826985393692624,,100.0,0.0,51.65984596961943,15.093261936635388,,,,,
27.2551,27.9351,26.6283,26.7813,3697991.34,,,,,-0.3050478211613381,-0.16122112883949194,33.202598896422785,,100.0,0.0,41.013720088335326,7.112807872644063,24.133839423262724,,,,
26.7831,27.8814,23.61,24.8684,5130184.12,,,,,-0.510258729961766,-0.2326367867149279,27.484143735932264,,100.0,0.0,64.06787838294291,16.086928731224052,12.7643328468345,24.8684,,27.484143735932264,
24.8679,26.6401,24.3665,25.535,5165569.26,,,,,-0.6191240256707502,-0.31135224616141843,31.886617861254393,,100.0,0.0,49.288458239191094,24.60850111856824,15.93607924081212,,,,
25.53,27.4,25.3591,27.3927,4214750.51,,,,,-0.5760882557068037,-0.3650736551667457,42.384427013715644,,94.49836573381128,6.333113649998769,39.48039558098155,48.35666347075745,29.684031106849915,,,,
27.3988,27.4982,26.003,26.8766,2033830.6,28.660059999999998,32.45134548031709,24.868774519682912,0.2645692633104807,-0.5696083951174664,-0.4064577290441043,40.51616608379951,0.2647948157347889,89.97743827139607,5.990965428517998,32.51287769983837,41.7590284435922,38.2413976776393,,,,
26.8765,27.6624,26.0889,26.6588,2209824.35,28.400655,31.977747023579752,24.82356297642025,0.2519020792710416,-0.5721843693001034,-0.4399116147290549,39.720457295259166,0.2565263923156147,85.66094687608779,6.212018077967654,27.320463360485437,38.97475231703419,43.03014807712794,,,,
26.6576,28.6203,26.3886,28.0357,3631401.63,28.227870000000003,31.496941468427117,24.95879853157289,0.2316201306316852,-0.4750035975497866,-0.4469821828776383,46.829711402708625,0.4706078619179798,77.96033806520765,11.694212497442983,23.311210563829636,56.57654202620643,45.77010759561094,,,,
28.0356,28.5735,27.446,27.8301,2522498.95,28.124195000000004,31.29968051081066,24.948709489189348,0.22581876642589455,-0.4079721187224372,-0.4391338416169536,45.95810266894028,0.4536929079035659,71.85001883129391,10.098302359951413,20.129927748577998,53.94822627037394,49.83317353787152,,,,
27.83,29.4401,26.18,29.4167,4354539.16,28.089199999999998,31.186703666537056,24.99169633346294,0.2205476600641569,-0.24202103016792975,-0.39952422821642686,53.19743869768084,0.7142854606341946,68.83232790143526,8.804347019505318,25.254573040813284,74.230744646852,61.585170981144124,,,,
29.4168,31.125,29.3143,30.0684,5441691.37,28.174855,31.395632952100524,24.954077047899478,0.2286278280474219,-0.0648289453114792,-0.33233132402050813,55.81563223873098,0.7939577065170031,61.87716390878582,17.623481951317576,22.192213226019586,82.56184084372003,70.24693725364865,,,,
30.0808,32.5555,29.361,32.4864,4541298.12,28.312255000000004,32.012635422818576,24.611874577181432,0.26139778854199863,0.24364940645276434,-0.21678596350168394,63.88763522454975,1.0640156582631255,55.70148402762215,23.233620418941165,19.628925298199135,99.2275445754849,85.34004335535231,,,,
32.4867,33.1707,29.1256,29.293,5352533.08,28.349560000000004,32.074860179159,24.624259820841,0.2628118516942768,0.254795621547121,-0.12224105092005669,50.71119198410036,0.6266260374503542,51.19460841013834,23.60072429757362,17.45741721525606,59.441254301463296,80.41021324022275,,,,
29.293,31.4643,28.6801,30.7471,3036730.2,28.51146,32.36229544204166,24.66062455795834,0.27012544724413706,0.36449183648527494,-0.02470581285079167,55.23823122208078,0.7902798670117531,46.714190698698296,21.088309315978414,17.567827997887033,74.65039170772017,77.77306352822279,,,,
30.7473,32.6399,29.6179,32.3791,5116263.33,28.73492,32.94106868000595,24.52877131999405,0.2927552037733844,0.5634868830516133,0.09311504527686328,59.710875294723095,0.9331967646938776,44.00678112121124,23.83490088435303,15.760933994591772,91.72027152823543,75.27063917913964,,,,
32.3791,34.9,31.3074,34.725,8893492.94,28.918275,33.813986401829155,24.022563598170848,0.33858944918596656,0.8826775251370904,0.25122326975052495,65.10794117764473,1.093042003847538,43.193628192978544,30.050124871932393,14.189271179521798,98.4499557130204,88.27353964965867,,34.725,,65.10794117764473
34.7295,35.12,30.2286,31.109,7354475.72,29.003980000000002,33.993930971428796,24.014029028571212,0.3440873267343855,0.8572837955577342,0.3725555365688881,53.26375384005387,0.7109259201195377,41.3039098847113,27.136001307935064,16.73538578619935,62.70051611103366,84.2902477840965,,,,
31.1008,32.8999,30.9466,32.7884,3548631.28,29.15455,34.41700888354984,23.892091116450164,0.3610042949419448,0.9511465024481183,0.48836548383796413,57.16151990025062,0.8452616049276147,39.63995657614707,24.57002863112665,15.152892397585077,76.11285844543029,79.08777675649479,,,,
32.787,33.2876,31.2348,31.5893,3146093.79,29.251690000000004,34.622983449989,23.880396550011007,0.3672467095056044,0.9247283067569967,0.5756933990638471,53.71676944515143,0.71760214944175,38.422740872818004,23.653757568765204,13.752433365669264,61.27344521224091,66.69560658956829,,,,
31.5961,33.0,31.0,31.8944,3548018.58,29.385925000000004,34.88545685715791,23.886393142842095,0.37429700492041057,0.916122126563625,0.6438136856526755,54.46862813244227,0.7280625937946968,37.08006771052446,21.512582841702205,13.300208805170065,64.28342062428723,67.22324142731948,,,,
31.898,34.4397,31.7283,33.8811,4950189.88,29.717824999999998,35.468335964528094,23.9673140354719,0.38700752592278187,1.04752645562872,0.7245890060105517,59.12497529833996,0.8619917452276048,36.746128004970885,24.230660039641823,12.11880975217944,86.14205816554816,70.5663080006921,,,,
33.8811,34.1468,31.8601,33.108,4114028.73,30.034160000000004,35.80055152855853,24.267768471441478,0.38398886658115455,1.0801150567243099,0.7957172986039398,56.69518465200051,0.7665306357343713,36.447053699588025,22.115160486582226,11.060756171616356,77.49440715883668,75.97329531622402,,,,
33.1023,35.8645,32.3842,35.5217,6101006.72,30.566825000000005,36.29205847843837,24.84159152156164,0.3746043940408181,1.275495899558134,0.8916979367930862,61.952417912078424,0.932722527269884,36.99370617856352,25.244873606059766,10.110171314762622,96.460323196861,86.69892950708196,,,,
35.5416,41.9901,35.0,41.3641,14042147.72,31.358279999999997,38.383509444793944,24.33305055520605,0.44806216698071116,1.8568022051559616,1.0847588876564083,71.09848439865421,1.2121347479558,39.10323610575798,39.3169671106724,9.253712003266033,95.29676934635614,89.7504999006846,,,,
41.3371,44.33,39.6638,42.5601,12590877.74,32.11665,40.48555519168238,23.747744808317623,0.5211567951005088,2.3814570649205606,1.3441416204579966,72.55302660657861,1.123943619912163,41.372916097580124,41.775009789368006,8.480082568935316,88.69066256014415,93.48258503445375,,42.5601,,72.55302660657861
42.5654,43.2902,38.5273,41.9861,9660045.35,32.872125,41.94743907950043,23.796810920499567,0.5521586498895603,2.7209245042855983,1.619534803256359,70.7136347171779,1.0021300045464487,42.6763850851587,38.324537005786475,10.448667374278411,85.02290749461659,89.67011313370563,,,,
41.9797,44.1116,39.8304,39.9137,6767640.23,33.53487,42.635593499544285,24.43414650045571,0.5427618177463809,2.796619052677322,1.85497668961629,64.36853126459471,0.8504573015716507,44.00130922017424,37.092628754202735,9.595175028917673,71.78065035559332,81.83140680345134,,,,
39.9135,40.3436,28.8,39.0799,16201648.58,34.08708,43.12288967568251,25.051270324317493,0.5301603819208045,2.759720483154041,2.035940843051455,61.95963879263584,0.7762796129624585,40.92517228892013,34.09350071779648,30.260420587765235,66.1938184159691,74.332458755393,,,,
39.0858,41.99,34.8144,35.7359,13081158.33,34.482369999999996,43.04497589137133,25.919764108628662,0.4966367387955836,2.4414499080758887,2.117048175935383,53.338345561134446,0.5731979268871411,38.48279855889245,34.32194652701236,27.836559974584663,44.66130070830651,60.87858982662298,,,,
35.7504,39.3901,33.1933,38.9954,12155649.58,34.961304999999996,43.401564361062285,26.521045638937704,0.482834342771947,2.416163865885089,2.176874571184105,59.285175349585245,0.738979326785301,35.85002915672637,31.596392095867067,28.39907684402724,65.64971023824853,58.83494312084139,,,,
38.9983,39.4872,35.8933,36.2274,7984885.79,35.269255,43.40166202439448,27.136847975605523,0.46116125925509227,2.1542877937244995,2.172357018925032,53.096584838083785,0.5589090657369883,33.46814784616886,29.275289845040604,26.161726316390137,47.826142949130734,52.712384631895254,,,,
36.2364,40.82,33.7859,35.1306,14019133.9,35.401464999999995,43.42867612513388,27.374253874866106,0.45349598527258067,1.8394133084377842,2.1057659564677134,50.83229810395515,0.483128324658617,30.92033166705974,26.9857462196821,27.47065402465954,40.76368319381842,51.41317879373256,,,,
35.1256,35.9643,30.02,35.2121,15422132.24,35.69742,43.19538168557265,28.199458314427357,0.42008423497119096,1.578119865223968,2.0002337964117,50.99951496364896,0.467636537745062,29.36434113113257,24.889472030294503,30.972733371488353,41.28847392144237,43.292766688130506,,,,
35.2121,35.3033,31.0,31.2443,6655452.01,35.72228,43.15413942691822,28.290420573081775,0.41609099010019646,1.0462087798557818,1.8094245379118608,43.28189682027067,0.1987308462952933,27.93813811378696,22.968051234308216,28.5816961515714,15.739214423696064,32.59712384631895,31.2443,,43.28189682027067,
31.237,33.432,29.801,31.692,4590476.743,35.687925,43.19086811541528,28.184981884584722,0.4204751671841542,0.6526093137004736,1.5780573653412933,44.30600912628776,0.23370949649144243,26.865166643143805,21.205131812167615,28.085639002999695,18.62202189311011,25.216570079416176,,,,
31.69,35.275,31.363,35.13,6660309.239,35.708175,43.20235649903816,28.213993500961834,0.4197459824837401,0.6057078242177454,1.3835846815096906,51.54195394302988,0.4614250735671267,25.419805250861323,22.127514546732776,25.941339727779543,40.75981970379912,25.04035200686843,,,,
