36163.51,37440.0,35666.0,37039.69,10250.555776,,,,,0.0,0.0,,,,,,,,,37039.69,,
37036.57,37289.86,36478.36,36636.71,4510.797149,,,,,-9.04121794871753,-5.022898860398628,0.0,,,,,,,,,,
36634.42,36644.7,36025.46,36235.29,3903.095706,,,,,-23.968316409751424,-12.787414249477642,0.0,,,,,,,,,,
36235.28,36479.99,35760.0,35875.57,4317.774876,,,,,-43.157604422238364,-23.075419050548344,0.0,,,,,,,35875.57,,,
35871.69,36300.0,35716.66,36154.77,2880.592451,,,,,-41.56618973612785,-28.57600528495443,21.778532181496715,,,,,,,,,,
36154.64,36492.89,36087.95,36240.69,2494.576699,,,,,-36.154238000672194,-30.630127692502178,27.0441831446782,,,,,,,,,,
36240.46,36240.49,35726.36,35973.87,3225.508932,,,,,-44.148152091904194,-34.051179039915674,22.07452729944069,,,,,,,,,,
35973.86,36339.6,35873.08,36327.05,1999.820832,,,,,-32.001300088602875,-33.55855457993298,38.24984749097303,,,,,,,,,,
36327.05,36474.55,36040.11,36418.77,1772.288919,,,,,-18.552356984786456,-30.092048489323968,41.63795047738234,,,,,,,,,,
36418.77,36590.53,36213.8,36433.69,1811.947807,,,,,-7.973602430509345,-25.136232598117864,42.19357846599273,,,,,,,,,,
36433.69,36800.0,36428.42,36693.09,2140.033637,,,,,13.602279955470294,-16.66046740077717,50.93891557384212,,,,,,,,36693.09,,
36694.85,36900.0,36059.12,36179.39,2792.547517,,,,,1.017544995767821,-12.863971725212908,38.512920005888894,,,,,,,,,,
36179.38,36299.47,35920.0,36292.17,1757.999958,,,,,-1.9583976652575075,-10.555973361322557,41.86581750414509,,,,,,,,,,
36292.17,36550.0,36230.0,36268.41,1463.206921,,,,,-5.537533519753197,-9.506112002129257,41.354188751765435,,100.0,40.70368204099806,0.0,33.957722660654085,,,,,
36267.67,36685.0,36267.08,36472.39,1989.76496,,,,,3.9384165953306365,-6.7191487298681345,47.307640616696666,,100.0,33.09505572200793,0.0,48.037757437070766,,,,,
36472.38,36767.44,36472.38,36665.05,1930.591246,,,,,22.763972794455185,-0.6517421113390146,52.23928054867241,,100.0,27.368310805997314,0.0,80.14518228066339,54.046887459462745,,,,
36662.22,36921.0,36487.66,36808.49,2488.19277,,,,,45.71530471308506,8.835296368355815,55.57317892788809,,100.0,28.874917383412914,0.0,90.65795373399519,72.94696448390978,,,,
36808.49,36989.0,36661.53,36734.54,2448.940769,,,,,58.06856623085332,18.86258593100688,53.49976524960971,,100.0,25.775574617525653,0.0,80.00062876275211,83.60125492580356,,,,
