49987.19,50420.17,49880.0,50365.98,3437.195258,,,,,0.0,0.0,,,,,
50365.97,50800.0,50140.1,50413.21,4037.606556,,,,,1.0596474358899286,0.5886930199388493,100.0,,,,
50413.21,50767.39,50213.0,50720.34,3962.663023,,,,,10.874284081728547,4.804099192803478,100.0,,,,
50720.34,50958.32,50478.79,50538.14,3477.032307,,,,,8.493410532784765,6.053865906889279,64.14204414406838,,,,
50538.13,50624.93,50226.19,50310.83,3335.756373,,,,,-2.0243162490296527,3.6507893493217725,43.28742921127405,50310.83,,,
50310.83,50977.6,50037.0,50937.18,3262.853932,,,,,18.474246737270732,7.668770469743361,71.13587618651403,,,,
50937.19,50949.96,50470.87,50873.78,3009.039971,,,,,28.42983556856052,12.922842191435885,67.52160083301294,,,,
50873.78,51483.0,50873.77,51211.98,4260.602988,,,,,50.73297679043753,22.00932855531471,74.85954905817076,,51211.98,,
51211.98,51322.41,50660.59,50809.0,3747.950068,,,,,45.41225415655208,27.415520471713148,58.03436458900351,,,,
50809.0,51053.74,50490.26,50569.36,2632.602151,,,,,28.633480315511406,27.688414179195863,50.73212345351447,,,,
50569.37,50728.96,50330.62,50470.07,3438.132861,,,,,10.81757953891065,23.997171958772135,48.03524231798297,,,,
50470.89,50479.49,50083.8,50138.09,2652.32953,,,,,-20.62729761449009,14.413707372428144,40.31790004809589,,,,
50141.33,50294.6,49065.0,49146.02,4218.742028,,,,,-99.71425930403348,-9.739735528906216,26.57671569351136,49146.02,,26.57671569351136,
49146.01,49848.48,49030.0,49807.18,2362.804044,,,,,-119.29852163404576,-32.65951532563695,41.00702120608085,,,,
49810.37,50142.06,49613.22,49912.26,2042.977506,,,,,-126.31024457530293,-52.07270195745394,42.926889505315415,,,,
49912.26,50188.67,49730.98,49841.45,2306.703565,,,,,-134.33771743252873,-69.0022288718645,41.93646329071984,,,,
49844.16,50320.24,49269.78,49444.7,3240.054837,,,,,-163.34536018565268,-88.30552676051384,36.8115778317704,,,,
49444.7,50700.0,49350.5,50619.19,2899.095904,,,,,-109.50382891942718,-92.62296321309263,54.52733858126421,,50619.19,,54.52733858126421
50619.18,50650.73,50020.0,50084.84,2143.714977,,,,,-101.07210017371108,-94.33749967975187,47.941713251344304,,,,
