34806.75,34975.0,34440.8,34720.0,3853.411187,,,,,0.0,0.0,,,,,,,,,
34727.52,34747.21,34250.55,34489.57,3437.378712,,,,,-5.169903846159286,-2.872168803421826,0.0,,,,,,,,
34489.58,34664.37,34153.84,34466.38,2677.09563,,,,,-7.306604170255014,-4.689560347205918,0.0,,,,,,,,
34466.37,34688.74,34185.35,34447.34,3519.449009,,,,,-8.78678299504827,-6.07750839864303,0.0,,,,,34447.34,,,
34447.35,35115.27,34434.29,35040.94,3946.599314,,,,,14.214603996806545,-0.0410637307915387,72.76555301675812,,,,,,,,
35045.92,35975.0,34981.11,35850.17,6010.324686,,,,,62.377518257337215,16.877842394015673,86.8323759152425,,,,,,,,
35850.17,36240.09,35588.08,36120.49,4694.039654,,,,,104.43638485571864,39.03657364171346,88.89566828838045,,,,,,,,88.89566828838045
36120.49,36384.99,35876.0,35929.8,4351.975493,,,,,121.88976790389279,58.94775427757858,79.43932320835283,,,,,,,,
35931.48,37030.0,35926.81,36882.95,8736.334823,,,,,179.4105436576865,86.77525624336332,86.92578214744982,,,,,,,,
36883.75,37195.0,36750.0,36836.46,5165.136262,,,,,215.20934953413962,115.55194872938095,85.29444853793298,,,,,,,,
36836.46,37278.03,36605.0,36777.0,5044.905836,,,,,234.89223490341828,141.6629214414939,83.14522527288162,,,,,,,,
36777.01,37062.57,36510.66,36721.28,5030.723894,,,,,243.06632464908034,163.4401197559572,81.08334561631028,,,,,,,,
36721.29,36853.94,36333.44,36620.39,4333.305783,,,,,240.20498501674592,179.68623228998075,77.34335342728784,,,,,,,,
36620.39,37149.99,36580.01,36961.16,4167.824255,,,,,254.69319719188934,195.3777453113377,80.59851097621083,,100.0,47.39909380553584,0.0,,,,
36961.16,37457.07,36843.24,37117.24,6313.228329,,,,,271.6318807518401,211.1847312751934,81.88245562708757,,100.0,48.08471793899134,0.0,,37117.24,,
37117.21,37178.16,36673.41,36934.73,4003.907256,,,,,270.001560853525,223.28879633391037,75.58358325167777,,82.93195759036092,30.855093229590423,9.646130062333874,,,,
36935.81,36955.02,36600.2,36694.27,1919.115189,,,,,250.52675797915435,228.8618834277549,68.14567048732349,,70.1294448163997,22.26388310051928,10.249506798983669,,,,
36694.27,36871.38,36510.01,36863.67,1963.402273,,,,,243.2173331471131,231.78564314430648,70.35864732643823,,58.68275875918911,17.127966465240874,11.298126214586908,,,,
36865.75,36980.76,36557.3,36675.06,1697.834605,,,,,222.5425596869827,229.9099955218543,64.94844909766506,,53.28809447736952,17.40129207010062,9.04987715604937,36675.06,,,
36677.85,37087.3,36623.01,36932.55,1483.171068,36154.072499999995,38087.526252987656,34220.61874701233,0.10695634650772257,220.70637619130866,228.04780202647962,68.50859700816369,0.7013178486418589,51.085282217545945,17.728093843520337,7.4527507853779955,,,,
36932.55,37250.0,36835.85,36879.23,2322.342402,36262.034,38096.948710530734,34427.119289469265,0.10120307705468119,213.11481769053353,225.0334022284857,66.9912212040463,0.6681811139389374,51.20478934151179,19.741167064417304,6.2625217812621,,,,
