48607.39,49035.78,48292.65,48857.0,511.725472,,,,,0.0,0.0,,,
48857.0,48986.93,48698.76,48856.98,312.673202,,,,,-0.00044871794671053067,-0.00024928774817251705,0.0,48856.98,
48856.98,49300.1,48852.05,49207.1,570.840446,,,,,10.856628494228062,4.44929078683225,99.9946959775118,,
49207.1,49384.2,49150.0,49193.09,285.417428,,,,,15.02274593389302,8.031084535836575,95.86386160137386,,
49191.59,49331.85,48834.9,49264.99,374.766487,,,,,19.83135169117304,11.541397230784355,96.63267550134366,,49264.99
49274.41,49275.33,49018.67,49130.42,268.027416,,,,,16.59492040004261,12.911182980106243,70.29600571208671,,
49130.41,49132.89,48816.94,48819.39,307.063987,,,,,0.14334063096612226,9.679982696578048,41.88314933537246,,
48819.33,48848.17,48521.0,48568.85,369.250675,,,,,-22.805887821188662,1.8730171142282186,31.01018282934993,,
48569.97,48905.49,48367.56,48468.91,594.572165,,,,,-43.30918286590895,-8.564295231233427,27.898878967174184,48468.91,
48468.9,49015.85,48464.25,48780.69,433.284691,,,,,-41.16398753334215,-15.86851871644684,46.07564607438373,,
48780.7,49222.22,48780.17,49219.9,311.480364,,,,,-15.63738047175866,-15.81794698921822,60.993845599904404,,
49219.73,49437.86,49201.01,49287.02,326.728172,,,,,6.977158363282797,-10.922514349306981,62.692451337066174,,49287.02
49287.03,49301.98,48935.17,48937.68,465.95524,,,,,3.9225807554248604,-7.780776461401806,50.3924313899722,,
48942.58,49199.69,48889.1,49070.64,292.856113,,,,,9.291095084015979,-4.2093281965082125,54.08479502878595,,
49074.84,49403.95,49035.85,49164.01,422.749791,,,,,18.76194245167426,0.5524666964529259,56.53160992179222,,
49168.37,49403.56,49153.64,49299.98,234.853281,,,,,33.959081349552434,7.427298951974075,59.884200085437946,,49299.98
49299.99,49326.67,49112.58,49253.99,233.366812,,,,,42.281518289055384,14.558728332903192,58.247792891633864,,
49257.0,49450.0,49055.0,49120.5,351.975745,,,,,39.71957630253746,19.683212425428295,53.663930100873806,,
49112.0,49230.43,49076.79,49197.31,189.211302,,,,,42.19485213315784,24.25137452092962,55.81843244741029,,
49197.32,49317.74,49083.57,49304.15,216.843457,49050.13,49547.21149652695,48553.048503473045,0.020268304957681168,50.557784271935816,29.574022423413094,58.695350645487515,,
49304.11,49315.39,49076.01,49100.01,164.921167,49062.2805,49551.29964544267,48573.26135455733,0.019934627598187885,42.90750133532856,32.265543102363026,51.760124606602176,49100.01,
49100.01,49252.96,49000.0,49246.2,213.822271,49081.741500000004,49567.32680469723,48596.15619530278,0.019786800136145376,46.279193579393905,35.089107425144405,55.7888100751688,,
49246.19,49770.0,49246.19,49760.83,380.359424,49109.428,49680.693033950745,48538.162966049254,0.02326498422872062,83.30837038692698,44.79022530993278,66.42033684062923,,49760.83
49754.57,49841.63,49556.8,49566.52,309.103541,49128.0995,49734.22507814628,48521.973921853714,0.024675311453734635,97.72659521572496,55.42773350324456,60.50425607764578,,
49570.08,49737.59,49552.73,49719.7,145.597902,49150.835,49810.34169151069,48491.328308489305,0.026836032043430984,118.43649858370918,68.07727513648345,63.28087893356237,,
49719.7,49728.39,49610.88,49653.83,162.485421,49177.0055,49873.59832195481,48480.41267804519,0.028330021922738167,128.54496565107547,80.20747451747374,61.28563691868086,,
49654.11,49716.82,49561.17,49566.85,188.111388,49214.378500000006,49910.39006582271,48518.366934177306,0.028284886938994887,128.75349244708195,89.940210414839,58.6556745424393,,
49567.01,49581.96,49401.16,49431.39,157.776105,49257.50550000001,49889.0017446186,48626.00925538141,0.025640610023120083,117.72938873640669,95.50881733144176,54.717512949756944,49431.39,
49431.39,49623.85,49353.0,49457.95,182.026933,49306.957500000004,49822.73505037269,48791.179949627316,0.020921086050490457,109.67352767056582,98.34614995884687,55.350509997120845,,
49462.65,49866.03,49462.65,49688.42,291.267734,49352.344,49831.594128447425,48873.09387155257,0.01942157513116003,118.85075415796018,102.45215378520764,60.50918873676972,,49688.42
49683.6,49725.98,49473.68,49485.15,177.942348,49365.6065,49844.10445667059,48887.108543329414,0.01938588384083108,109.77481592239201,103.9181380531423,54.525547035611886,,
49485.15,49589.63,49222.22,49564.94,219.750819,49379.5025,49864.48919085921,48894.515809140794,0.019643239251315198,107.28685624118225,104.59241590870548,56.350224569538156,,
49564.93,49590.59,49330.42,49472.13,215.289138,49406.225,49845.44639749913,48967.00360250087,0.017780002317486585,97.23013398022158,103.11902565098642,53.65343438355926,,
49472.14,49529.32,49198.32,49233.95,273.979551,49414.390499999994,49832.928355093594,48995.852644906394,0.01693991773888622,70.5101121616608,96.5939343387539,47.385911242417926,,
49233.96,49320.01,49009.14,49041.61,227.678781,49408.2705,49845.39074483097,48971.15025516903,0.01769421355604708,34.40555218251393,84.1512105390921,43.01595587171119,49041.61,
49041.2,49209.81,49005.02,49131.22,243.141627,49399.8325,49852.01042617628,48947.65457382371,0.01830686070347651,12.506376434670528,69.81759219311346,45.53600389513218,,
49130.08,49243.98,49088.14,49182.73,186.533115,49396.2695,49854.37032243407,48938.16867756593,0.018547992675198657,-0.8801338265111553,55.67437520013043,46.987297396404614,,
49182.73,49430.0,49180.27,49322.44,241.306974,49406.3665,49847.461003886616,48965.27199611338,0.017855775890203113,-0.7494742347407737,44.387261071266856,50.81549771158901,,
49324.38,49745.64,49324.38,49648.54,380.815742,49428.928,49871.15767948202,48986.69832051798,0.01789355737118237,24.185794276439992,40.34629629186214,58.37181484264251,,
49648.55,49852.0,49645.86,49820.95,231.368099,49454.768,49925.758280807124,48983.77771919287,0.019047315349133877,56.595787449179625,43.59662656632526,61.7202885091417,,49820.95
49820.94,49879.77,49615.25,49671.5,246.423658,49483.3425,49932.550163189815,49034.13483681018,0.01815591431358204,69.86337423713849,48.85053479183996,57.40945744554407,,
49676.45,49797.98,49366.29,49385.5,646.802692,49490.307499999995,49928.21090371393,49052.40409628606,0.017696531940680927,57.465182394305884,50.57361089543687,50.18563188707245,,
49385.19,49401.05,49095.48,49125.64,324.358134,49458.547999999995,49905.875444630925,49011.220555369066,0.0180889841178083,27.069750642920553,45.8725189051917,44.683972856117734,,
49131.15,49203.9,48838.38,48857.72,353.874434,49423.10799999999,49941.140759321795,48905.07524067819,0.020963180191816453,-17.74372908015357,33.14857655080729,39.83520178721929,,
