36734.54,37400.0,36731.03,37220.0,5591.509934,,,,,0.0,0.0,,,,,,,,,
37219.99,37473.29,37065.0,37371.01,3634.601704,,,,,3.3880448717973195,1.8822471509985108,100.0,,,,,,,,
37371.64,37538.07,37169.26,37270.26,3172.904914,,,,,1.1927901775270584,1.5996828176085711,58.19043582135596,,,,,,,,
37270.26,37294.54,37042.7,37151.17,2548.990591,,,,,-4.134586042338924,-0.3428201837286559,37.97787848389611,,,,,37151.17,,,
37148.02,37369.2,36851.45,37203.08,3485.806389,,,,,-4.876740784522553,-1.6915590583103721,46.67302700365432,,,,,,,,
37203.08,37450.75,37170.38,37276.59,2547.700014,,,,,-2.087879277249158,-1.7989838726206944,56.066144974076046,,,,,,,,
37276.58,37800.0,37058.61,37539.04,5254.229145,,,,,11.626035032160871,1.5985302652651825,73.80598633354417,,,,,,,,
37539.05,38100.0,37455.0,37853.57,5342.75313,,,,,35.59369097879244,9.768206663864694,82.77995953184511,,,,,,,,
37853.57,38225.0,37853.56,38040.7,4402.050688,,,,,60.93346930741245,21.587636166701117,85.87950882871499,,,,,,38040.7,,85.87950882871499
38040.69,38200.0,37727.37,37893.57,3948.777877,,,,,70.44374558830168,32.53424077039941,74.52181165115101,,,,,,,,
37893.57,38095.0,37750.0,38014.98,2057.314994,,,,,82.7962936093245,43.53129073739927,77.20128261890291,,,,,,,,
38014.23,38066.65,37775.0,38016.41,1826.695163,,,,,90.8046869437967,53.68363367284715,77.23165495785959,,,,,,,,
38016.41,38045.0,37795.59,37884.57,1458.803558,,,,,88.0919666055488,60.965632371519476,68.20953215719715,,,,,,,,
37884.58,37929.97,37569.25,37724.61,2425.931378,,,,,75.64665939759288,64.03691417911949,59.176897048648414,,100.0,0.0,53.048999961494204,,,,
37724.61,37918.0,37673.21,37780.32,1280.280508,,,,,68.60176946255524,64.98317896824167,61.10855370934417,,100.0,0.0,25.542111092571286,,,,
37779.86,37874.66,37320.0,37527.89,2308.791592,,,,,47.08410475153505,61.29968292870613,49.64558625235176,,100.0,0.0,47.49997876277505,,,,
37527.89,37745.41,37434.01,37568.68,1428.986775,,,,,32.61384677272872,55.43035007115986,51.23735413684934,,100.0,0.0,34.27421095708711,,,,
37568.68,37903.14,37291.35,37469.31,2938.209713,,,,,14.866328965712455,47.16871750875226,47.31349430008932,,88.76001348719629,8.492839765767162,26.36770653372174,,,,
37469.32,37580.43,37250.0,37298.0,1650.418934,,,,,-9.942961960070534,35.57936139133372,41.4238465205688,,81.94357461182103,6.8028233289668645,23.103221464054066,37298.0,,41.4238465205688,
37298.01,37430.69,37170.0,37400.07,1984.270392,37575.1915,38179.44356355156,36970.93943644844,0.032162287904856646,-22.29130318868556,23.870231397630086,45.75648273096982,0.3550923442687938,78.0785445122985,5.602258023342937,22.439149234291218,,,,
