36645.79,36850.0,36100.0,36619.99,7658.403479,,,,,0.0,0.0,,,,,
36620.0,36620.0,36175.84,36202.0,5093.152736,,,,,-9.377980769233545,-5.209989316240859,0.0,36202.0,,,
36204.12,36684.99,35877.52,36399.18,7734.469164,,,,,-5.834868904355972,-5.466087508091315,33.68792551977647,,,,
36399.18,37922.18,36387.92,37600.01,11649.09829,,,,,39.275115430311416,9.690146549633186,79.33827790976488,,,,
37600.01,38637.7,37371.03,38211.21,10478.877027,,,,,87.28142076655786,32.771796423777836,84.99887126933571,,38211.21,,
38211.21,38413.0,37377.0,37571.6,9474.330251,,,,,87.14902205452381,47.511047884969706,64.94642805010423,,,,
37578.59,38069.01,37320.39,37680.98,6360.547637,,,,,90.51810022135032,58.394985507553514,66.40599260283832,,,,
37672.27,38200.0,37266.58,37539.63,6329.908299,,,,,84.59918085411482,64.6923464193349,62.76871187245348,,,,
37539.64,37975.0,36818.55,37357.22,8111.457178,,,,,70.16320378211094,65.9561416111995,58.32865032443497,37357.22,,58.32865032443497,
37357.22,37879.0,37186.5,37669.77,4572.75249,,,,,75.00115946758888,67.98275067359673,63.13989933031122,,,,
37667.88,38350.0,37397.56,37911.79,5257.493025,,,,,90.33906717323407,72.874184981154,66.37711530942215,,,,
37911.73,39787.96,37729.7,39606.1,10517.792354,,,,,193.4250835003404,98.76346227360146,79.77117289561966,,39606.1,,79.77117289561966
39606.11,39920.0,38717.0,38951.0,9066.996133,,,,,230.30520214027638,126.60226458941622,68.42181728135475,,,,
38951.0,39300.31,38308.52,38449.79,4563.536167,,,,,225.8710659268545,147.3693718952242,61.2426213036468,,,,
38467.42,38870.0,37955.42,38429.4,3758.641858,,,,,218.4351842469623,162.10085225185895,60.962384396715436,,,,
38433.06,38984.15,38218.39,38796.29,2984.342663,,,,,232.29914790134353,176.54713818131066,64.14190810722918,,,,
38810.99,39791.77,38502.73,39387.52,7313.987303,,,,,276.57754268970893,197.0140939549686,68.58263275152656,,,,
39387.51,39550.0,38650.0,38808.3,5031.44182,,,,,270.5725675499343,211.9956728056797,60.657235307118114,,,,
38806.36,38925.32,38018.0,38083.69,4217.743251,,,,,216.18378589242639,212.8455433483386,52.48586789895897,38083.69,,52.48586789895897,
