datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-05-25 18:00:00,38277.55,38299.88,37651.51,37796.69,3780.782607,,,,,0.0,0.0,,,,,,,,,,,
2021-05-25 19:00:00,37798.56,38055.0,37500.0,37951.98,2689.649061,,,,,3.4840705128226546,1.9355947293459193,100.0,,,,,,,,,,
2021-05-25 20:00:00,37951.99,38288.0,37756.26,37884.91,2717.459642,,,,,2.3595606887247413,2.1093512700749444,68.25357112670126,,,,,,,,,,
2021-05-25 21:00:00,37884.9,37984.64,37011.0,37292.69,3464.765379,,,,,-19.59159280081076,-5.241917046620753,16.98357045328403,,,,,,,37292.69,,,
2021-05-25 22:00:00,37292.69,37794.72,37250.01,37598.77,2513.621469,,,,,-18.927441305306274,-9.313051107391077,41.45917185545029,,,,,,,,,,
2021-05-25 23:00:00,37603.8,38110.0,37420.4,37937.79,2369.798232,,,,,-3.675729512309772,-7.785023526106571,56.69023447727391,,,,,,,,,,
2021-05-26 00:00:00,37937.81,38753.98,37906.77,38405.0,3692.719609,,,,,27.334055311701377,1.1026784359729083,68.7550897559941,,,,,,,,,,
2021-05-26 01:00:00,38402.99,38467.22,37946.55,38324.72,2194.475099,,,,,43.869471295925905,11.380342989937597,65.38460987856732,,,,,,,,,,
2021-05-26 02:00:00,38324.72,38600.0,37800.44,38099.53,3715.166099,,,,,43.479947616106074,18.79551090554224,56.95098050752902,,,,,,,,,,
2021-05-26 03:00:00,38099.52,38888.0,38074.72,38658.22,3359.477087,,,,,71.34880150704703,30.570498714612036,67.98434274758024,,,,,,,,,,
2021-05-26 04:00:00,38660.17,39573.25,38641.54,39212.14,6381.349602,,,,,119.99707380274776,50.13652236616262,74.86318926490594,,,,,,,,,,
2021-05-26 05:00:00,39212.14,39693.66,39094.11,39503.98,3425.442502,,,,,170.06206460510293,75.89149935604297,77.59460751815855,,,,,,,,,,
2021-05-26 06:00:00,39503.98,39606.67,39000.0,39387.86,3107.351158,,,,,198.37626845425984,101.81353199054769,74.14244046686285,,,,,,,,,,
2021-05-26 07:00:00,39387.86,39524.75,39152.0,39229.28,3115.325611,,,,,207.80264398362488,123.98653329964492,69.58912532068936,,,0.0,0.0,82.68956930807467,,,,,
2021-05-26 08:00:00,39229.28,40755.0,39157.48,40549.99,8224.625409,,,,,290.63324622138316,158.53131223995487,80.39037263016571,,100.0,86.00769581777156,0.0,94.5243055555555,,,40549.99,,80.39037263016571
2021-05-26 09:00:00,40549.99,40604.49,40261.07,40445.79,3829.989932,,,,,343.5119565017594,196.59894983280344,78.03542246856168,,100.0,55.189581777034405,0.0,91.74118589743591,89.65168692035536,,,,
2021-05-26 10:00:00,40445.79,40841.0,39737.75,40148.49,6455.834267,,,,,361.17811179919227,230.27305567878108,71.59149036472107,,76.86237653439647,39.82274135124218,18.987834674550623,81.91879895561352,89.39476346953496,,,,
2021-05-26 11:00:00,40152.12,40428.9,40066.0,40150.0,2700.857814,,,,,370.3688351243545,258.80621934898716,71.60431598052162,,65.3252601762051,30.636280982005708,14.60764926247998,80.75739559285878,84.80579348196942,,,,
2021-05-26 12:00:00,40150.0,40330.0,39526.0,39681.38,5136.733159,,,,,342.86570289758674,275.86394377508844,62.216512401208576,,51.00046994843596,24.539872731055375,26.1771053086036,66.09893001227846,76.25837485358359,,,,
2021-05-26 13:00:00,39681.38,39899.48,39379.79,39850.65,3143.223425,38905.493,40966.643474530385,36844.34252546962,0.10595678479285085,328.5640470901417,286.52689995289984,64.04995810285143,0.7292789904665612,42.996367711489036,20.209065008931855,25.09129002076086,67.42869734522591,71.42834098345439,,,,
2021-05-26 14:00:00,39850.66,40289.75,39750.01,40119.99,4310.665267,39021.657999999996,41081.56570356956,36961.75029643043,0.10557766169595185,331.3955581344562,295.58417016198786,66.80978369423646,0.7665973815469325,37.177566965966484,25.78251098984491,21.084127834151044,76.28693398584463,69.93818711444966,,,,
2021-05-26 15:00:00,40120.0,40123.31,38790.23,38831.98,7319.982727,39065.657999999996,41066.09692653691,37065.21907346308,0.10241419338370891,243.24412360641873,285.0383464061257,47.88019400355265,0.44159331812130675,35.172665806459364,21.998951284911417,36.37201812056025,33.925987318125664,59.21387288306539,,,,
2021-05-26 16:00:00,38831.98,39339.52,38777.77,39129.22,5318.546814,39127.8735,41049.539413176426,37206.20758682358,0.09822490931823445,192.18870283925207,266.35814927169974,51.30884966220168,0.5003503470584473,33.67419011267106,18.996752600951293,31.63527918435176,38.11978541579307,49.44423557325445,,,,
2021-05-26 17:00:00,39128.16,39227.42,38440.0,38758.61,6130.04002,39201.1695,40930.28916772842,37472.04983227159,0.08821775930579911,124.78835160962626,237.90984642743882,47.14450448793032,0.3720275096455865,33.67274486888106,16.562586084347565,33.37255078048607,13.269887546855502,28.438553426924745,,,,
2021-05-26 18:00:00,38758.62,39350.0,38505.0,38552.43,4632.32452,39248.85249999999,40838.92140494685,37658.78359505314,0.08102498818006752,56.577454075471906,201.50583749976374,44.958359396546065,0.28100870414063306,32.923037976189754,16.559622008554747,29.32580810690526,4.682632236568109,18.690768399738893,,,,
2021-05-26 19:00:00,38552.42,39122.3,38008.0,38965.66,5044.160871,39300.246,40774.08831878731,37826.40368121269,0.07500422866499677,31.831251450967102,167.46804738171357,49.96610450163383,0.386491928025484,33.65094208055574,14.646920523962374,33.317500616464386,33.80374161666091,17.252087133361506,,,,
2021-05-26 20:00:00,38975.74,38975.74,38335.0,38626.63,3373.527321,39311.3275,40759.945006464965,37862.709993535034,0.07369975010205214,-11.852637093012163,131.51698615444806,46.24837100107939,0.2636720884069471,34.260219865066496,13.026561496414024,29.631653286924088,21.83656900811851,20.107647620449175,,,,
2021-05-26 21:00:00,38626.64,38628.19,37900.03,38485.1,4778.257062,39319.3465,40746.58613728699,37892.10686271301,0.07259732240397188,-55.8961892711377,93.96170859780929,44.75142981005333,0.20774126565535908,35.66154033002592,11.639818960481488,32.22376247156093,19.893776543113308,25.17802905596424,38485.1,,44.75142981005333,
2021-05-26 22:00:00,38476.74,38823.27,38280.19,38719.48,3025.501809,39350.344,40690.29547513708,38010.39252486292,0.06810367274741388,-72.71472599482513,60.574757875421305,47.766609784193605,0.26459446043169027,35.84029738529873,13.189435495739229,28.90946982363215,27.86325600057138,23.197867183934402,,,,
2021-05-26 23:00:00,38720.54,39231.9,38518.09,39030.74,3021.814646,39368.969999999994,40678.42185941531,38059.518140584674,0.06652202785164661,-62.39354368556815,35.95061435002022,51.548321913802724,0.3708505404119941,34.23774732973245,17.257592279689078,26.0266496341192,38.44683896809551,28.734623837260063,,,,
2021-05-27 00:00:00,39030.74,39128.18,38742.5,38957.84,2467.278452,39356.255,40677.00866212666,38035.501337873335,0.06711785265781324,-58.94120278095215,16.95343703067613,50.62386965137095,0.34917134382255754,32.84382586725125,15.584029972230141,23.502704282346954,41.82935461292975,36.04648319386555,,,,
2021-05-27 01:00:00,38957.83,39450.69,38639.74,39241.91,2763.297822,39343.1515,40662.93391350648,38023.36908649352,0.06709083350918038,-34.65141564804071,6.624282895908522,54.079735421749,0.4616446245366266,30.403608714510494,18.24456007011728,21.28029515377813,55.222080931040466,45.166091504021914,,39241.91,,54.079735421749
2021-05-27 02:00:00,39241.92,39243.1,38356.09,38615.78,3410.586002,39304.5475,40663.412100588124,37945.68289941188,0.06914541380170443,-61.63155703970551,-7.035543034484118,46.37515467932692,0.24656507362768168,29.036102588447253,16.558363252828563,22.839006731334184,29.951207672865426,42.33421440561188,,,,
2021-05-27 03:00:00,38613.36,38714.27,37502.0,37625.31,4904.25457,39224.349,40777.37485194057,37671.32314805943,0.07918682611867281,-155.76716943820793,-36.796959146027845,37.31795763067561,-0.014814031589345465,29.487504132081956,15.059474595691794,30.520216841650466,4.42328042328034,29.865523009062073,,,37.31795763067561,
2021-05-27 04:00:00,37624.6,37995.19,37500.0,37814.93,3627.115021,39087.596,40630.77006026326,37544.421939736734,0.07895978357242864,-213.39844058384915,-72.13158886225406,39.744203325628995,0.08764664571186408,29.89200007871685,13.721807699893072,27.83173087592374,12.005062306780387,15.459850134308718,,,,
2021-05-27 05:00:00,37813.77,37814.94,37134.27,37621.56,4041.338199,38946.3845,40483.11659070038,37409.65240929962,0.07891526314594781,-270.5632164670242,-111.83079751298078,38.12360552687327,0.06894747366269936,30.849870787224344,12.523801619629374,29.697704723726837,21.03634056000206,12.488227763354262,37621.56,,,
2021-05-27 06:00:00,37623.64,37789.85,37204.76,37733.34,2667.827494,38825.627,40344.08279891787,37307.17120108213,0.07821925445880742,-303.73182218603324,-150.2209691059593,39.65539674874469,0.14032966887201373,31.70773378473336,11.447479532319475,27.145420959789302,25.861890330768954,19.634431065850467,,,,
2021-05-27 07:00:00,37733.34,38177.12,37452.31,38136.54,3428.818387,38724.954000000005,40136.954376836075,37312.953623163936,0.07292457348489396,-295.61662866959523,-179.3061417727132,44.9493280675915,0.29163815759083256,31.131078817386193,14.908175433714602,24.84586066336201,43.26806019633753,30.055430362369517,,,,
2021-05-27 08:00:00,38138.75,38300.0,37881.08,38246.67,2863.747324,38653.2185,40005.127427706124,37301.30957229388,0.06995065250290199,-277.48636295342294,-198.9454491485029,46.33419272584066,0.34963909488717415,30.207057490810023,15.108626677380213,22.76869539998743,48.02237936125568,39.050776629454056,,,,
2021-05-27 09:00:00,38246.67,38407.42,38033.7,38275.47,2357.767813,38574.459500000004,39811.277696000034,37337.641303999975,0.06412627484774111,-257.9103440165927,-210.73999588629297,46.71171966351342,0.37912956772185286,28.996481207563264,15.210857895736016,20.888079113086892,49.265677208796404,46.85203892212987,,,,
2021-05-27 10:00:00,38275.47,39173.62,37826.08,38824.34,4419.798594,38509.677,39520.77403100613,37498.57996899388,0.05251132233625973,-197.5634402900978,-208.10440450290577,53.43486952937429,0.6556047492726182,27.315623791170708,22.812825329211762,19.18185046270454,72.96043031919926,56.74949562975045,,,,
2021-05-27 11:00:00,38821.08,39495.69,38800.0,39277.44,3658.812289,38531.95,39591.41021994317,37472.48978005682,0.05499125893930495,-113.22611008884996,-189.12713121222635,58.131026957532974,0.851825385213609,26.44209046696306,24.660393963687426,17.63090011367242,90.75767970119676,70.99459574306415,,,,
2021-05-27 12:00:00,39277.44,39608.72,39065.19,39212.5,3963.522527,38536.113999999994,39606.06096085757,37466.16703914242,0.05552957212331138,-50.903503034489404,-161.4805240460942,57.24001311094515,0.8160838923538204,25.863379465753113,23.968674698355652,16.21866447615026,83.98755278950875,82.56855426996826,,,,
2021-05-27 13:00:00,39210.48,39888.02,39203.49,39690.01,4170.246366,38582.683999999994,39768.24023909576,37397.12776090423,0.0614553533443015,35.37816270948679,-122.10664297698678,61.868273619270575,0.9670069472387819,25.844287936525422,25.21912881285178,14.930717337271068,92.80944167044957,89.1848913870517,,,,
2021-05-27 14:00:00,39690.0,39945.0,39256.59,39316.81,4420.560001,38620.903000000006,39850.8061987086,37390.999801291415,0.06369106381114863,73.62702368781902,-82.95820448904196,56.70259901602619,0.7829112895757571,25.924137476067134,23.851580648874407,13.754437963965682,77.6502901381491,84.81576153270248,,,,
2021-05-27 15:00:00,39316.81,40411.14,39310.02,39864.02,6214.326668,38665.821,40009.129866280324,37322.51213371968,0.06948301272487245,145.21628337675793,-37.32171671637328,61.7460972291377,0.945987899758995,26.709433295216243,26.875593791603684,12.678739450732296,83.30357933027547,84.58777037962471,,,,
2021-05-27 16:00:00,39864.01,40355.57,39800.0,40024.8,3380.56096,38735.7295,40209.630010396235,37261.82898960377,0.07610030994233546,212.12460864617606,12.568939104640645,63.10594144607456,0.9372990208319613,27.427580330927103,24.78787633027539,11.69384490499038,88.21009072682175,83.05465339841544,,40024.8,,63.10594144607456
2021-05-27 17:00:00,40024.8,40100.0,39461.85,39667.0,4385.197322,38794.8245,40320.287198503385,37269.36180149662,0.07864258793094335,234.2133255136432,56.89880497548462,58.15178775966194,0.7858724440970207,27.005899987391086,22.87429853274893,14.62479524048871,77.29113452776586,82.93493486162102,,,,
2021-05-27 18:00:00,39666.99,39721.28,38720.0,38825.44,6400.573744,38800.122500000005,40325.21937358058,37275.02562641943,0.0786129927079778,183.13481202518597,82.14645681858538,48.506251625959415,0.5083002924071826,24.979939006344665,21.118575126359556,21.442999773248502,51.609310103849225,72.37017845281228,,,,
2021-05-27 19:00:00,38822.28,39250.0,38691.0,39028.99,3226.776011,38800.034999999996,40325.07636259349,37274.9936374065,0.07861030860376782,156.95209758062992,97.10779850639831,50.63889802309702,0.5750651771210452,23.181186046712423,19.50620143842963,20.118415023177587,56.89375557482261,61.931400068812565,,,,
2021-05-27 20:00:00,39029.0,39222.13,38790.65,39089.57,1872.890459,38806.621499999994,40335.66512660247,37277.57787339752,0.07880323344316265,139.39488288733992,105.56531195031903,51.28554175120896,0.5925246654435606,21.529296043627344,18.024221613636247,18.589922391473806,55.33471000361633,54.612591894096056,,,,
