2697.33,2721.76,2687.66,2706.22,21442.22186,,,,,0.0,0.0,,,,,,,,,,,
2706.21,2730.13,2684.12,2705.29,31814.18113,,,,,-0.02086538461571763,-0.01159188034206535,0.0,,,,,,,,,,
2705.13,2719.14,2667.0,2671.48,22413.9061,,,,,-1.0750327184241542,-0.44742828939210166,0.0,,,,,,,2671.48,,,
2671.47,2701.0,2662.4,2697.69,26983.99588,,,,,-0.5818402976678954,-0.4929608125207581,44.874844401738514,,,,,,,,,,
2697.67,2727.83,2688.59,2725.8,25049.87688,,,,,0.8169638826407208,-0.10328783085682465,63.69285085113804,,,,,,,,,,
2725.81,2774.29,2723.16,2767.17,35672.97262,,,,,3.4114841132513902,0.8494107835362857,76.4399116660255,,,,,,,,,,
2767.17,2826.96,2766.51,2816.75,72814.73903,,,,,7.262671135052187,2.472435888287358,83.78667071450329,,,,,,,,,,
2816.76,2849.0,2793.83,2846.69,48841.42512,,,,,11.152176829581549,4.558340859044931,86.52024477712548,,,,,,,,,,86.52024477712548
2846.5,2849.0,2807.57,2820.32,40091.05456,,,,,12.36758956982203,6.3623160531170715,74.59158872680622,,,,,,,,,,
2820.03,2852.0,2808.0,2836.0,43985.42236,,,,,13.857502882869085,8.04167299797988,76.65282914729897,,,,,,,,,,
2835.98,2875.0,2826.75,2874.47,56350.71474,,,,,16.789309025604325,9.955605777391035,80.77384582196308,,,,,,,,,,
2874.47,2891.95,2862.59,2874.75,64023.1134,,,,,18.725727826429193,11.839060188807302,80.80040915776124,,,,,,,,2874.75,,
2874.66,2880.0,2799.31,2806.63,96561.58154,,,,,16.06544986384415,12.733511081673734,59.32544355015486,,,,,,,,,,
2806.63,2840.58,2770.52,2826.56,87885.34348,,,,,15.020606194366792,13.2119730856868,62.46836644868425,,100.0,0.0,58.361206434704506,71.51383140927905,,,,,
2826.56,2845.0,2762.17,2778.39,75465.56197,,,,,11.182502767684582,12.791277097916362,52.008236892561555,,100.0,0.0,36.298121732124635,50.52929644957522,,2778.39,,,
2778.39,2803.0,2765.47,2792.98,38736.29532,,,,,9.014500376839806,12.01404460388544,54.4937241361259,,100.0,0.0,23.291847765952003,56.88521019385758,59.64277935090396,,,,
2792.98,2818.35,2774.57,2788.11,43637.71187,,,,,6.947849349581247,10.977463829068578,53.497771067732295,,81.6175530739126,8.281595620581884,16.80652759651798,54.763668046177386,54.0593915632034,,,,
2788.11,2839.0,2778.72,2831.4,37420.77892,,,,,8.009264004588658,10.372933616003417,60.422245869964044,,64.75112850544235,15.332557940420502,12.92953433911945,70.22521636506697,60.62469820170065,,2831.4,,
