3402.69,3448.0,3361.79,3430.68,34512.86932,,,,,0.0,0.0,,,3430.68,,
3430.89,3464.02,3388.39,3402.66,27334.28678,,,,,-0.6286538461531563,-0.34925213675175354,0.0,,,,
3402.66,3423.25,3364.48,3370.03,26334.93071,,,,,-1.8128841270395242,-0.9491013130992004,0.0,,,,
3370.19,3401.0,3322.22,3375.07,33406.12869,,,,,-2.1250988063657132,-1.3474744476745772,8.47067539710578,,,,
3375.08,3441.73,3349.31,3354.13,43950.24495,,,,,-3.0832637058706496,-1.863832508775265,6.1425842254852085,,,,
3354.14,3354.9,3157.0,3188.24,103180.97844,,,,,-10.69484917734826,-4.257529020987131,1.8364449513148742,,,,
3188.21,3238.14,3105.0,3109.44,99759.49406,,,,,-18.96179082534627,-7.97878540966097,1.3517043829149742,,,,
3109.44,3158.21,3042.64,3097.23,119570.52834,,,,,-24.780853853198096,-12.016638419610054,1.294679065836334,,,,
3097.23,3133.18,2858.79,2931.56,232021.83276,,,,,-36.65288606137892,-17.70773384591346,0.8009390358440243,,,,
2932.27,3029.56,2908.0,2927.68,185389.96008,,,,,-44.74118555166933,-23.764796317720656,0.7933085727272555,,,0.7933085727272555,
2927.36,3017.41,2925.0,2944.96,105093.13772,,,,,-49.03785886147034,-29.294397993629282,5.128267282859952,,,,
2944.96,3012.0,2857.41,2985.0,133561.88508,,,,,-49.32137839499137,-33.595353484713854,14.455854251464245,,,,14.455854251464245
2985.0,2996.46,2917.45,2978.31,82937.68411,,,,,-49.25528169543486,-36.909538367626126,14.204563162075075,,,,
2978.27,3006.0,2933.0,2973.82,72815.26871,,,,,-48.826307341498705,-39.40253532824926,14.028307325815888,,,,
2973.82,2984.49,2818.88,2856.56,118730.30048,,,,,-54.838216464247125,-42.602251561995644,10.399175375908442,,,,
2856.66,2866.68,2442.82,2721.08,355439.87786,,,,,-66.92757653364652,-47.608222100396894,7.8668992658486445,,,,
2721.08,2773.52,1960.0,2365.18,437462.36681,,,,,-97.34154495616121,-57.78402539109058,4.658030453041235,2365.18,,4.658030453041235,
2365.18,2599.0,1888.0,2493.69,493227.88282,,,,,-111.33620416327676,-68.69094270044856,17.71033728053365,,,,
2493.68,2617.0,2285.0,2612.74,302720.21547,,,,,-113.10011078804428,-77.70264868830006,27.598745882788975,,,,
2612.22,2780.0,2519.59,2742.61,298486.91894,2993.0335,3607.7280457371066,2378.3389542628934,0.4107501942341151,-104.62933715558756,-83.1507992815505,36.555293483897216,,,,
