3983.36,3983.36,3859.9,3941.08,76985.40981,,,,,0.0,0.0,,,,,
3940.82,3980.26,3885.59,3901.94,52927.1691,,,,,-0.8781410256415256,-0.4878561253564031,0.0,,,,
3902.11,4014.82,3901.0,3987.98,53960.56544,,,,,1.5491692855443944,0.3469903545209728,70.30314349414613,,,,
3987.99,4025.69,3968.13,4016.5,37651.65418,,,,,3.6448951304514594,1.464166769131571,76.26079085955791,,4016.5,,
4016.5,4025.29,3944.0,3968.0,32951.95099,,,,,2.777020371055187,1.8547110343396906,55.77058181536417,,,,
3968.0,3986.85,3810.0,3829.14,91365.12192,,,,,-3.734623712951361,0.3396905568234677,30.501597817293558,,,,
3829.06,3868.98,3646.3,3725.63,177559.13286,,,,,-12.53545433402087,-2.9186651374387362,22.366394423805588,,,,
3725.28,3824.13,3600.0,3636.38,139765.8649,,,,,-22.479840911451447,-7.619583523925953,17.92666971652281,3636.38,,17.92666971652281,
3637.12,3765.75,3596.02,3744.47,118368.96317,,,,,-23.661362903299505,-11.325314144239126,34.80521136205283,,,,
3744.46,3830.55,3700.0,3807.51,84147.44952,,,,,-20.908107882814875,-13.4724162220932,42.26288408681228,,,,
3807.84,3867.03,3750.07,3857.52,67350.62607,,,,,-15.961031742910563,-14.016911078258037,47.403041332655036,,3857.52,,47.403041332655036
3856.89,3900.0,3838.15,3847.38,68572.49837,,,,,-12.673936649720872,-13.728496493181085,46.49911754877531,,,,
3847.75,3857.26,3725.0,3747.02,69593.01082,,,,,-15.737165654135424,-14.153600674913505,38.64456557656856,,,,
3747.01,3874.12,3672.45,3693.4,90037.8608,,,,,-20.933250329784187,-15.57190844111582,35.22135506146333,,,,
3693.39,3720.0,3541.51,3699.4,164651.24537,,,,,-24.228740673031552,-17.366413418332623,35.90554200377473,,,,
3699.4,3733.98,3570.03,3585.69,84923.00552,,,,,-33.32128343829481,-20.649806727858124,29.538189576123784,3585.69,,29.538189576123784,
3585.69,3713.13,3583.61,3651.75,55344.25901,,,,,-35.75400691203231,-23.740237069365087,36.57509654466149,,,,
3650.3,3737.5,3610.05,3715.81,44819.86456,,,,,-33.13918166299436,-25.65451047202252,42.565223108308494,,,,
3715.26,3783.34,3688.31,3753.39,31569.63077,,,,,-28.315872455340013,-26.19456588746277,45.79919643693557,,,,
3753.39,3776.84,3661.34,3661.34,42964.23207,3788.5665,4040.148099802027,3536.984900197973,0.1328109720666258,-30.25684499370027,-27.016497940098358,39.876372294870684,,,,
3663.51,3738.05,3609.0,3717.91,53332.61608,3777.4080000000004,4020.148889501109,3534.667110498892,0.12852246275811802,-27.651221545499993,-27.14462441936473,44.61658450038127,,,,
3717.92,3842.27,3691.35,3822.53,62291.71339,3773.4375,4010.1240085319664,3536.7509914680336,0.12544874986373375,-18.286925108957803,-25.35991573151902,52.13286923059988,,,,
3822.54,3903.52,3802.92,3867.97,71775.39401,3767.4370000000004,3986.662997315436,3548.211002684565,0.11637938328653431,-7.720574761532134,-21.811099021163106,54.990066027667204,,3867.97,,54.990066027667204
3867.96,3877.25,3777.0,3789.97,55863.17165,3756.1105000000002,3942.0333737067294,3570.187626293271,0.09899755276461072,-4.785055043669217,-18.38973328277573,49.52530833558614,,,,
