38206.29,38300.0,38060.0,38260.1,416.952848,,,,,0.0,0.0,,,,,
38261.7,38416.74,38033.72,38283.4,784.578882,,,,,0.5227564102606266,0.29042022792257033,100.0,,38283.4,,
38283.06,38284.79,38000.0,38091.83,520.644543,,,,,-5.274478810140863,-1.990276099152607,10.147811637319904,,,,
38091.84,38093.81,37813.38,37913.22,743.399749,,,,,-14.230556971873739,-6.136712709152991,5.334841690263602,,,,
37913.21,38199.07,37828.83,38132.85,621.783084,,,,,-10.05798367629177,-7.303202168677854,41.85453775634902,,,,
38132.85,38282.01,37886.2,38237.18,611.644515,,,,,-2.8994327152031474,-6.109535801941063,51.43824597647039,,,,
38237.1,38237.1,37882.0,37887.06,830.303142,,,,,-14.119668524384906,-8.136686703095645,32.23602023212277,,,,
37887.06,37898.42,37615.15,37825.33,1082.841141,,,,,-24.352022563660285,-12.033536839847773,30.102338239479565,,,,
37825.33,37832.36,37331.31,37362.67,1825.646683,,,,,-54.02145561655925,-21.732954380407318,19.6203230295597,,,,
37363.68,37495.6,37219.19,37324.65,2272.612738,,,,,-76.24058979827532,-33.94582887790337,19.03377402044508,,,19.03377402044508,
37324.65,37565.17,37239.0,37550.89,1101.309657,,,,,-79.1742118052498,-43.84154063031792,32.05111924283554,,,,
37550.17,37557.63,37255.08,37341.22,1025.895221,,,,,-91.76522149429366,-54.133537438328105,27.619293481810786,,,,
37341.23,37550.0,36837.0,37022.05,2086.431956,,,,,-117.91508116754267,-67.63192805620174,22.515515019068715,,,,
37022.05,37036.67,36686.0,36996.45,1981.757804,,,,,-137.44080670714902,-82.23599755548356,22.161773250998067,,,,
36996.45,37193.71,36794.61,36879.01,1546.839425,,,,,-157.38160184098524,-97.81319222597048,20.565509366127827,,,,
36881.79,37007.85,36540.01,36678.35,1798.809156,,,,,-182.70440131099895,-115.28317020752556,18.158833631068816,36678.35,,18.158833631068816,
36677.72,36938.66,36442.0,36927.58,1748.090527,,,,,-184.3257323798025,-129.40978574431847,29.235691183368303,,,,
