2599.65,2615.32,2573.16,2585.72,28940.58377,,,,,0.0,0.0,,,,,,,,,,,
2585.94,2650.0,2585.68,2634.57,46422.58075,,,,,1.095993589743557,0.6088853276353094,100.0,,,,,,,,2634.57,,
2634.31,2650.0,2581.18,2585.32,40207.67292,,,,,-0.13072617940588316,0.30576585753646,47.94458495338058,,,,,,,2585.32,,,
2585.33,2599.83,2550.0,2590.55,39101.96959,,,,,-0.4966314538446568,0.033951050158032944,50.86939816040486,,,,,,,,,,
2590.55,2619.92,2575.38,2592.28,29110.12845,,,,,-0.6161628832182942,-0.15944314706243556,51.83346408478349,,,,,,,,,,
2592.29,2643.4,2591.58,2615.4,28096.03279,,,,,0.31218906829553816,-0.03160459445651417,62.440629913673206,,,,,,,,,,
2615.46,2648.0,2615.44,2624.04,29817.50005,,,,,1.2935794301902206,0.3037641294887609,65.49839320426275,,,,,,,,,,
2624.04,2646.6,2608.04,2639.37,34060.75544,,,,,2.6599246229093296,0.8699938036656228,70.14296180583521,,,,,,,,,,
2639.27,2659.18,2628.62,2633.64,32345.90227,,,,,3.2813349311513775,1.4270255668398528,66.53743076908339,,,,,,,,,,
2633.65,2708.0,2633.2,2692.6,68146.63589,,,,,6.711397957590179,2.611031739764226,78.68087798959746,,,,,,,,,,
2692.6,2717.71,2675.56,2713.71,54980.03334,,,,,10.220541402358776,4.275948973688135,81.29780034734759,,,,,,,,,,81.29780034734759
2713.23,2720.93,2676.49,2684.51,41958.59236,,,,,11.050237049060343,5.730781949605924,68.73029614198853,,,,,,,,,,
2684.51,2703.91,2670.44,2681.16,37410.09833,,,,,11.32974051566498,6.915716107029546,67.44219903283735,,,,,,,,,,
2681.16,2704.35,2660.54,2694.35,43842.2799,,,,,12.156244798532043,8.012038619332849,69.83899400619484,,100.0,0.0,20.94035172538846,84.44977476159833,,,,,
2694.39,2716.0,2691.67,2701.1,41870.32052,,,,,13.025006912856952,9.051194318826898,71.01495641642666,,54.957887480554135,13.131025599001786,10.082391571483335,88.39875972620375,,,,,
2701.1,2750.0,2680.41,2732.6,78749.99748,,,,,15.430972674222176,10.364105144308514,75.76394394768695,,59.833752595519094,34.69333120150752,6.469688193035923,91.29999999999995,88.04951149593403,,,,
2732.58,2780.22,2720.26,2767.27,73900.09819,,,,,19.219897245603534,12.176065279516175,79.70523927301006,,65.61228788683835,43.426640666085824,4.668285412549817,94.3749457041092,91.3579018101043,,,,
2767.28,2798.98,2763.89,2791.24,51476.87309,,,,,23.39695850801627,14.461413091432833,81.89714998440853,,69.99560615097255,43.09155061938234,3.591387703363457,96.53846153846143,94.07113574752354,,2791.24,,81.89714998440853
2791.07,2802.99,2745.87,2760.0,58436.0719,,,,,24.318478708115435,16.461652705588435,71.11667186753743,,66.52040751590106,34.516629763402925,10.741676544935519,79.66510571874565,90.19283765377209,,,,
2760.0,2773.47,2741.03,2769.36,27130.90641,2674.4395,2808.3755836526525,2540.5034163473474,0.10016011478491291,25.34540609289388,18.25912684898853,72.29346716093788,0.8543499907245508,62.72497968683734,28.42511949522415,10.77810680412545,82.7494229289563,86.3176633953878,,,,
2769.54,2775.75,2749.95,2772.13,19184.61774,2683.7599999999998,2817.644870887757,2549.8751291122426,0.09977410117727159,26.018323835168303,19.825412683189374,72.64862504148101,0.8300223520926633,60.113031837716605,24.718332783447494,9.05680742123211,84.17030007694297,82.19494290821497,,,,
2772.38,2772.54,2750.13,2758.19,17209.64307,2689.941,2825.6656261485277,2554.216373851472,0.10091271603988931,25.294242670568565,20.927309242193072,67.92946042916402,0.7514245275036275,58.09625148576354,21.090940248661997,7.727729286530128,74.30750702529119,80.40907667706348,,,,
2758.19,2763.59,2709.44,2722.21,35606.72573,2696.7855,2823.824133406907,2569.746866593093,0.09421485943684223,21.988408179414364,21.140789192841968,57.54004741303363,0.6000660166052201,50.53545399386435,18.2126579052012,19.220989545408578,52.423582071971396,70.30046305806852,,,,
2722.21,2738.31,2711.4,2718.32,20300.32043,2703.174,2820.172302173915,2586.175697826085,0.08656364863964724,18.893880222027747,20.689275184057497,56.53332326066943,0.5647274350079288,44.405200126280256,15.878962089792259,16.758090219916447,40.561600561600756,55.76422988628778,,,,
2718.33,2730.4,2672.07,2697.32,45685.13788,2708.426,2813.2626979539823,2603.5893020460176,0.07741522046678209,14.805687168069653,19.508095209080675,51.31382193653995,0.4470319066856021,42.694554623885175,13.953485253346546,26.08400493698922,25.819585819585996,39.60158948438605,,,,
2697.33,2721.76,2687.66,2706.22,21442.22186,2712.9669999999996,2808.2721597653267,2617.6618402346726,0.07025898933921944,12.07465184172861,18.016899673648066,53.282433814183925,0.4646031756485525,41.26269252071653,12.341802816058651,23.071199756936174,32.06739206739199,32.81619281619292,,,,
2706.21,2730.13,2684.12,2705.29,31814.18113,2717.0295,2802.8266241022116,2631.2323758977886,0.06315509206080497,9.73977529197191,16.357462524481523,53.04108540204408,0.43158570218499,39.10973844565466,13.173451996207133,20.518879851781836,31.414531414531453,29.767169767169815,,,,
2705.13,2719.14,2667.0,2671.48,22413.9061,2718.6349999999998,2799.36541858067,2637.9045814193296,0.059390406274229667,5.388107821401718,14.159339796152025,45.05162016868409,0.20794775482998434,38.299973874103074,11.771072232887803,22.598577690225802,3.294359879402916,22.25876112044212,2671.48,,45.05162016868409,
2671.47,2701.0,2662.4,2697.69,26983.99588,2721.8375,2792.8705911395655,2650.8044088604347,0.05219495369548357,3.819523200974345,12.088171499413201,51.1895843294232,0.3300264030988376,37.839552367800756,10.560388713415819,21.35541398272339,25.10135856035283,19.936749951429064,,,,
2697.67,2727.83,2688.59,2725.8,25049.87688,2723.4975000000004,2793.19282669525,2653.802173304751,0.051180753200801246,4.592287980792662,10.587136604492306,56.76734495628899,0.5165183241773706,34.998059216496294,15.939811843901355,19.225875843131615,45.09566825521035,24.497128898322032,,,,
2725.81,2774.29,2723.16,2767.17,35672.97262,2726.1705,2798.3419722689887,2653.9990277310117,0.05294714491921067,8.168321153150828,10.102893943521014,63.39677350292941,0.784042286453515,33.425853892928615,25.393168918473858,17.361438404960197,74.52165872394923,48.23956184650414,,,,
2767.17,2826.96,2766.51,2816.75,72814.73903,2732.7825000000003,2812.6983825858374,2652.866617414163,0.05848682255967107,14.517541527690355,10.986523543850653,69.44411783618,1.0253492627689544,33.817246575960766,34.63577770343468,15.71974565621342,93.79557608167232,71.13763435361064,,,,
2816.76,2849.0,2793.83,2846.69,48841.42512,2741.059,2831.9911683338432,2650.126831666157,0.06634820216116694,21.52957106391932,13.096470385554554,72.40860111694855,1.0808230570956605,34.70977350247227,36.212468013673046,14.266896971880918,98.76205787781353,89.02643089447837,,,,72.40860111694855
2846.5,2849.0,2807.57,2820.32,40091.05456,2747.3575,2842.040666708208,2652.674333291792,0.06892671718784896,24.79993695677922,15.438351174434558,66.30683580554901,0.8852981608909113,35.50315567033113,32.93445938903735,12.975435387352732,84.63022508038594,92.3959530132906,,,,
2820.03,2852.0,2808.0,2836.0,43985.42236,2754.1025,2853.9878245371624,2654.2171754628375,0.07253566237070874,28.245251633999032,18.00077070719825,68.03189064713112,0.9099576207990894,36.28194141126204,30.606833777166248,11.822884528692468,91.56118143459915,91.65115479759953,,,,
2835.98,2875.0,2826.75,2874.47,56350.71474,2761.1960000000004,2873.970337767716,2648.4216622322847,0.08168513772127416,33.50798708258253,21.103220784887114,71.841121345446,1.002215318849014,37.46829280307574,32.26029111535054,10.790667209997677,99.75070555032917,91.98070402177143,,,,
2874.47,2891.95,2862.59,2874.75,64023.1134,2766.57,2890.276582729157,2642.8634172708435,0.08942956999400463,37.261072524035626,24.335630314209048,71.86739683232042,0.9372443147865834,38.86397755129404,32.75019734350635,9.863294371647426,92.5070790677413,94.60632201755654,,2874.75,,
2874.66,2880.0,2799.31,2806.63,96561.58154,2767.3395,2891.8808611236273,2642.798138876373,0.09000801030999428,34.60339844986402,26.389610536342236,57.749109956806215,0.6577407683901815,37.24599824507702,29.975841638253353,20.082193020881313,62.83162709649323,85.02980390485457,,,,
2806.63,2840.58,2770.52,2826.56,87885.34348,2770.6675,2897.910990723802,2643.424009276198,0.09185042284850282,33.64317821293071,27.84056515284704,60.21186391368092,0.7196281306103177,34.82192982585327,27.469799370890343,23.282397596474546,71.51383140927905,75.61751252450452,,,,
2826.56,2845.0,2762.17,2778.39,75465.56197,2771.1189999999997,2898.4070310906986,2643.8309689093007,0.09186760373026129,28.82567024076525,28.037612362497434,52.280007629478355,0.5285612085350713,32.383294743018126,25.200887991153802,22.66528339329793,50.52929644957522,61.62491831844917,2778.39,,,
2778.39,2803.0,2765.47,2792.98,38736.29532,2772.1615,2899.8253667546,2644.4976332454003,0.0921042058729983,25.842004680527225,27.598444125726175,54.246014470733456,0.5815363835094308,30.170791812386565,23.14237045716746,20.813885010262734,56.88521019385758,59.64277935090396,,,,
2792.98,2818.35,2774.57,2788.11,43637.71187,2773.6575000000003,2901.333232496119,2645.9817675038817,0.09206308457054888,22.835541539409405,26.645782564980127,53.4543771048929,0.5565984612637301,28.589819830545377,23.676074796061776,19.130976352198374,54.763668046177386,54.0593915632034,,,,
2788.11,2839.0,2778.72,2831.4,37420.77892,2779.117,2906.8679241247833,2651.366075875217,0.0919363410211107,23.55675155006793,26.027934313424602,59.15982048541466,0.7046286567325788,27.67456029589398,24.891273105979003,17.59858456216056,70.22521636506697,60.62469820170065,,2831.4,,
2831.69,2850.0,2819.08,2822.69,27951.63921,2784.3355,2910.141612055518,2658.529387944482,0.0903670639228053,23.17852169694561,25.458020761083596,57.629196995447806,0.6524349627110093,27.10794145387041,24.576490375810202,16.201056012970284,58.96676343385284,61.31854928169906,,,,
