2625.66,2639.28,2600.0,2602.77,25652.93884,,,,,0.0,0.0,,,,,,,,,,,
2602.77,2646.89,2597.46,2633.11,28043.99077,,,,,0.680705128205318,0.3781695156696211,100.0,,,,,,,,,,
2633.12,2633.12,2552.23,2563.06,53546.41192,,,,,-1.3048928640941995,-0.3116101481680102,28.682587701437015,,,,,,,2563.06,,,
2563.05,2593.63,2558.72,2575.34,33140.33793,,,,,-1.7326374220147045,-0.7929879509616057,37.145277132478654,,,,,,,,,,
2574.99,2636.65,2574.62,2627.73,30777.11449,,,,,0.1561276339411961,-0.5106475223255985,59.32232267747566,,,,,,,,,,
2627.63,2637.68,2614.0,2628.44,22485.39069,,,,,1.3189569147334623,-0.014722995843721127,59.53071701586813,,,,,,,,,,
2628.35,2689.87,2628.34,2685.3,37510.1147,,,,,4.617825903387711,1.1576515453929146,71.9321546585372,,,,,,,,,,
2685.3,2694.74,2667.61,2681.25,32415.45845,,,,,6.5629531043850875,2.45664715673708,70.28014707376745,,,,,,,,,,
2681.37,2692.71,2659.66,2674.19,29119.75288,,,,,7.459786685381459,3.6123972085571245,67.37529508223909,,,,,,,,,,
2674.19,2690.76,2671.71,2680.0,19561.30991,,,,,8.2867142258483,4.65971556416082,68.52813739678103,,,,,,,,,,
2680.0,2695.0,2672.09,2694.03,15691.20187,,,,,9.51550709641333,5.722135005735257,71.17682845231266,,,,,,,,,,
2694.05,2709.84,2649.24,2664.48,39515.47312,,,,,8.663729976043214,6.353866239627727,59.76753610414963,,,,,,,2664.48,,,
2664.63,2695.43,2664.41,2689.43,21846.19318,,,,,9.326480898098453,6.982974779032297,64.8855729762501,,,,,,,,,,
2689.44,2735.0,2689.44,2731.74,55483.10496,,,,,12.1535528686195,8.064663573223674,71.5053982963033,,100.0,93.72335386072984,0.0,98.216337473327,,,2731.74,,71.5053982963033
2731.74,2745.0,2714.67,2722.68,39965.22978,,,,,13.59288700465504,9.210628309180533,68.52627864001661,,100.0,57.59622788713394,0.0,88.42143487057106,,,,,
2722.67,2729.91,2697.34,2718.72,27816.41258,,,,,14.274024368782193,10.252637471572523,67.20825438024767,,78.94175343128376,36.958457017155425,15.379400483223415,86.3671733153498,91.00164855308263,,,,
2718.72,2727.95,2688.02,2690.75,24393.51112,,,,,12.885436171684887,10.791327431099976,58.63053081464885,,62.34488649448057,26.667842501166128,18.026404111623954,70.87717414644624,81.88859411078903,,,,
2690.75,2718.32,2683.33,2691.41,29576.58834,,,,,11.705430592298399,10.977501884128808,58.764270183264145,,50.289769016647035,20.51600387937921,16.756446325589565,68.54677779082046,75.26370841753884,,,,
2691.27,2704.0,2653.0,2660.0,34935.07127,,,,,8.641295328007345,10.503428454761005,50.411712969701206,,46.06043385352272,16.433460851384428,29.88152092389508,35.11450381679389,58.179485251353526,2660.0,,50.411712969701206,
2660.0,2714.0,2654.24,2707.0,30594.50657,2666.0715,2760.400144145434,2571.742855854566,0.0707622763646315,9.239009392668322,10.247595084399611,59.652991448613385,0.7169462964870847,40.654294815146955,18.030084467726326,24.60801673810402,67.42671009771983,57.02933056844472,,,,
2707.01,2733.75,2703.89,2721.0,34071.9426,2671.983,2764.4078039389756,2579.558196061025,0.06918068261585152,10.516316000583629,10.301839584844975,61.92894168515623,0.7651723233968876,35.242175563870674,23.679110956126127,20.67803489664421,74.93734335839605,59.15951909096992,,2721.0,,
2721.01,2737.49,2715.2,2719.3,28281.59625,2676.2925000000005,2769.1222687904287,2583.462731209572,0.06937191565602657,11.265884942450157,10.49608191176319,61.475461009570495,0.7316471351829664,31.584198930529556,21.702240870821655,17.643552349813646,73.16207184628263,71.84204176746617,,,,
2719.27,2719.29,2682.77,2692.53,23662.00049,2682.766,2758.9049611586343,2606.627038841366,0.05676153727804376,9.894952849587753,10.375142197260331,54.684746632469135,0.5641196034948324,29.795083358967783,18.74053428137826,27.233982171951055,45.206766917293564,64.43539404065741,,,,
2692.53,2698.94,2675.1,2690.2,20392.25003,2688.509,2745.4331408043727,2631.5848591956274,0.042346252740364757,8.553207645714338,10.009026353762954,54.12434606643407,0.5148531007767965,28.989967868442672,16.339198536830484,26.384245397741513,42.77360066833745,53.71414647730455,,,,
2690.21,2691.43,2671.6,2673.87,15544.66476,2690.816,2740.6694021010894,2640.96259789891,0.03705448614924961,6.274221021395078,9.259232646752537,50.238513458140325,0.3300416893752018,28.60060119428141,14.357913605809758,24.331686699198478,25.72055137844617,37.90030632135906,2673.87,,50.238513458140325,
2673.95,2713.01,2665.49,2711.25,23784.94741,2694.9565000000002,2735.9683756998675,2653.944624300133,0.03043602054420339,7.051309790218511,8.816309422139877,57.721116874969006,0.6986436821280587,25.834111436512487,19.60907942202286,21.521281168918186,63.315217391304344,43.936456479362654,,,,
2711.26,2719.62,2699.48,2715.64,17343.77686,2696.4735,2738.2193719169404,2654.7276280830597,0.03096330960934002,7.885548052904596,8.629705968827343,58.51017837986099,0.7295616203457724,23.08233419296354,19.511466699286242,19.140425604814325,68.086956521739,52.37424176382984,,,,
2715.64,2717.09,2671.52,2695.81,27278.38654,2697.2015,2738.332856344487,2656.070143655513,0.03049928330863445,7.026181927902144,8.308379625100777,53.64026596802493,0.4830846813274772,22.63209912521493,17.43437361391757,25.5354735847803,46.532608695652115,59.31159420289848,,,,
2695.81,2715.0,2688.27,2711.92,22523.80933,2699.0879999999997,2739.224406153861,2658.9515938461386,0.029740716978372782,7.435281079691322,8.133489286327823,56.78701092941924,0.6598548702991672,22.243408279362022,15.641205719856577,22.90908777902255,69.73606343946057,61.45187621895056,,,,
2711.92,2770.0,2691.24,2763.0,59604.84903,2703.238,2751.4215628666734,2655.0544371333262,0.03564877592477879,11.378294590936548,8.783254717893447,64.91802444394656,1.1201492422360373,21.604609741662365,28.386753415822657,20.62461901582497,94.01709401709401,70.09525538406889,,,,
2763.01,2800.0,2748.69,2792.66,48393.23899,2708.1695,2770.4979638786654,2645.8410361213346,0.04602995778415302,16.49532528984855,10.327197879531006,68.61127667288889,1.1777842316511864,22.218633099877707,33.06459616783723,18.6245378671233,95.00680272108833,86.25332005921429,,2792.66,,68.61127667288889
2792.66,2797.69,2775.27,2785.69,26034.84181,2714.2300000000005,2782.005232240573,2646.454767759428,0.049940669906804264,19.789604922235412,12.22117985518955,66.83075362285517,1.0271837339217635,22.75929897265267,29.938017223003342,16.863406787311355,90.26530612244902,93.09640095354378,,,,
2785.68,2794.53,2756.6,2767.38,28287.18301,2718.1275,2788.801119547894,2647.453880452106,0.05200169568785412,20.779971068423492,13.934023741626707,62.25986612844849,0.8484503858375528,22.07706550133736,27.171088935154607,19.928341509643467,77.62074643249187,87.6309517586764,,,,
2767.18,2797.69,2765.71,2768.06,28883.06609,2719.9435,2793.881040717614,2646.005959282386,0.05436696807681039,21.365160685414594,15.421005119518767,62.36282090273753,0.825386126810527,21.612690916516506,25.521019080247836,18.124397207403938,76.25455356479071,81.38020203991054,,,,
