35641.26,36000.0,35369.75,35785.21,1313.910451,,,,,0.0,0.0,,,,,,,35785.21,,
35785.22,35795.17,35256.0,35427.31,877.86132,,,,,-8.029807692313625,-4.4610042735075695,0.0,,,,,,,,
35428.09,35431.19,35200.0,35281.12,767.292138,,,,,-14.764911963597115,-8.683917261249187,0.0,,,,,,,,
35281.22,35419.43,35277.52,35312.83,412.871425,,,,,-16.32144144033373,-11.271154449285955,6.660990769808393,,,,,,,,
35312.82,35434.42,35234.68,35269.86,512.650828,,,,,-18.533504042330605,-13.431539263970821,6.070866706148621,,,,,,,,
35269.86,35279.51,35021.73,35193.87,878.16297,,,,,-22.76426228971104,-15.961226093308854,5.19443413240343,,,,,,,,
35191.3,35191.3,34727.91,34850.6,1376.434658,,,,,-40.636091729902546,-22.205776320415257,3.051394331724808,,,,,,,,
34850.59,34949.65,34749.4,34804.39,700.891656,,,,,-54.164066420446034,-29.885954407231186,2.8791888593843993,,,,,,,,
34806.75,34896.02,34618.0,34657.18,1270.776945,,,,,-70.01142908890324,-39.15513812220382,2.4121626720297513,,,,,,,2.4121626720297513,
34657.4,34761.72,34440.8,34694.68,1072.081142,,,,,-78.30293575698306,-47.92651731892833,6.56971195717594,,,,,,,,
34694.68,34863.96,34640.65,34765.06,688.504163,,,,,-79.44684097087884,-54.822984028860674,13.976995946522834,,,,,,,,
34765.06,34975.0,34711.07,34720.0,822.048937,,,,,-81.6798254700625,-60.590707237990514,13.25256363260236,,,,,,,,
34727.52,34729.01,34250.55,34407.89,1080.838082,,,,,-99.88287355097418,-68.90629475915259,9.557453737722994,,,,,,,,
34405.06,34747.21,34380.7,34718.26,1033.063854,,,,,-94.22297070177592,-74.20256225551998,30.35360023653898,,100.0,5.542263018226815,0.0,,,,
34719.11,34719.97,34405.06,34434.37,760.829974,,,,,-105.59884860861348,-80.71080806846699,24.748177701043616,,100.0,2.668497008775874,0.0,,,,
34434.37,34542.49,34336.59,34489.57,562.646802,,,,,-109.55567013120162,-86.6468656479065,27.549811270456885,,88.2128314804388,1.712326234150515,8.69827372616178,,,,
34489.58,34664.37,34289.34,34300.42,962.465909,,,,,-122.91918408568745,-94.06844852485838,24.222016343484498,,73.2154197147149,12.844301142367588,6.2763495146358625,,,,
34300.42,34413.24,34180.0,34222.66,665.667761,,,,,-136.5472500892647,-102.72006245889762,22.992434410423783,,59.7009651272012,9.88132924713371,13.268384546819911,34222.66,,,
34222.65,34488.22,34153.84,34430.72,687.857158,,,,,-132.0128934111126,-108.66429405478134,32.81917593303034,,49.62855736522903,12.75192837512005,10.62806769258015,,,,
34433.93,34496.89,34337.05,34466.38,361.104802,34811.619,35669.34860327403,33953.889396725965,0.04927835176376222,-124.60054321840289,-111.8887189758202,34.365100820552115,0.2987483475665339,42.88533244716402,11.008994268201274,8.752421549720218,,,,
34466.37,34471.34,34185.35,34294.59,758.46678,34737.088,35491.43225980381,33982.743740196194,0.04343163478779851,-128.7456714837317,-115.2914945424111,30.700024608074273,0.2067002272178141,40.18740833267657,9.250821391970552,15.748689746455161,,,,
34292.86,34688.74,34280.0,34611.37,1042.424648,34696.291,35378.243027635224,34014.33897236477,0.039309794100771574,-109.17239767403225,-114.0585778492542,42.81199710887268,0.4377368227098969,36.579062934612864,18.404605660094,13.437584053388395,,,,
34611.37,34668.08,34492.6,34519.73,1160.05049,34658.2215,35285.528406982885,34030.914593017114,0.03619960170102123,-98.92397803851054,-111.01368400632076,40.6012782704586,0.38961423949077056,33.71589421251896,15.892927617994015,11.603755856843588,,,,
34519.74,34534.5,34335.0,34447.34,558.507091,34614.947,35167.0141890116,34062.8798109884,0.03189761862189759,-94.77322429869673,-107.75018060572023,38.89277755948878,0.3482005421295902,30.753268598132678,13.856472594802819,17.140591217716782,,,,
34447.35,34808.1,34434.29,34705.42,958.464102,34586.725,35048.08250747687,34125.367492523124,0.026678299693126434,-72.49307588167721,-100.67201912287409,47.39214337236908,0.6286366842160354,29.627920223103576,23.299421555009438,15.062129718402865,,,,
34705.42,34951.57,34632.01,34839.84,1049.539156,34569.0235,34952.968767825085,34185.07823217492,0.02221325504465475,-44.86104219300614,-89.47598580250485,51.19940986070129,0.8526759185418225,29.94773596464988,26.09110422309675,13.322394484191053,,,,
34845.95,34969.34,34707.16,34841.4,1004.280005,34568.5635,34951.10782193299,34186.01917806701,0.0221324974601846,-22.697005150788755,-76.08781907128427,51.24351005383626,0.8566076979281337,30.362113535254704,23.890166563075656,11.84856507850111,,,,
34841.4,35115.27,34769.93,35040.94,934.316051,34580.390999999996,35005.85505035346,34154.926949646535,0.024607243472374914,9.117546124267392,-59.013719921279375,56.640921371795294,1.041231391485835,31.745067682338906,26.79248555032128,10.587226145073018,,,,
35045.92,35475.72,34981.11,35377.99,1891.626491,34616.4315,35171.623764024494,34061.2392359755,0.03207680514523836,58.13104401250894,-35.54845639796185,63.90874129904276,1.1858511450426104,34.51508061932866,36.47270230079588,9.498304086218385,,,,
35377.99,35788.0,35302.64,35752.82,1669.428316,34669.3385,35422.35427810478,33916.322721895216,0.04343986996491335,122.94324790945393,-3.8108262533706836,69.94265881826041,1.2194281524398787,37.712767589023095,42.62587423460397,8.551143762873393,,,,
35752.56,35975.0,35571.42,35824.33,1500.482457,34722.302,35635.61243119552,33808.991568804486,0.052606559968029626,177.369106687569,32.461082293130055,70.94081364069943,1.103315128327972,40.86625459396522,44.157177481067635,7.721892981230444,,,,
35828.8,35949.0,35730.51,35850.17,948.787422,34778.8105,35822.121267397415,33735.499732602584,0.059996920676595046,219.74471048804116,69.94750773818467,71.31154971910095,1.0134421753705045,43.642993916663116,39.98168715677043,6.991712945556508,,,,
35850.17,35857.35,35588.08,35683.85,912.0708,34842.6085,35944.80470286571,33740.412297134295,0.06326714619347211,238.01137415452104,103.58159915954113,65.51758394086391,0.8816205761790735,44.693393898769834,36.286503859695394,10.532294649686305,,,,
35683.54,36145.76,35659.24,35990.95,1646.553398,34906.243,36119.56483347336,33692.92116652664,0.06951890144541542,272.4142140281692,137.36525248063091,70.31372341544721,0.9469988794707576,46.25285901756243,40.73168410177932,9.57889504472593,,,,
35990.96,36240.09,35981.3,36114.84,1422.710846,34990.2665,36295.28156337384,33685.25143662615,0.07459303365830866,305.45168211921555,170.9961807335914,72.0053712194632,0.9308660993891702,47.819189005064054,39.60886296756319,8.72804392649861,,,,
36114.85,36172.96,36000.56,36120.49,712.70461,35071.8125,36447.02683137376,33696.59816862624,0.07842276936065175,328.2021799578506,202.44758714336186,72.08350018308887,0.881277840143081,49.22198431577993,36.15074289291428,7.966027002676289,,,,
36120.49,36270.0,35940.15,36164.3,1043.084991,35165.0065,36572.35928094465,33757.65371905536,0.08004279942019324,345.5349379671534,231.07248875745648,72.71927417813562,0.8550259442871361,50.66536019752018,35.571495442177714,7.281409737767769,,,,
36164.31,36227.0,36080.84,36181.79,700.176088,35262.963,36666.865158055785,33859.06084194422,0.07962474157692204,356.4524370756626,256.1536875822924,72.98379953236895,0.8272403973195863,51.96581507537045,32.55814012436756,6.664582289787026,,,,
36181.78,36384.99,36063.01,36126.15,1161.248828,35347.7345,36744.77726175333,33950.69173824667,0.07904567472369851,356.66665515647765,276.2596217684546,70.6372634067408,0.7785940134799701,53.43116496455321,33.93263189156963,6.10740944659948,,,,
36126.15,36222.0,35876.0,35929.8,1447.465586,35420.9055,36776.25706504211,34065.55393495789,0.0765283408715856,337.740842624793,288.5575006082065,62.94600480260955,0.6877352390057523,53.151056523427464,31.129912672412193,10.36560499376626,35929.8,,62.94600480260955,
35931.48,36790.0,35926.81,36734.29,4085.671688,35542.8905,36910.518511358205,34175.2624886418,0.07695648790062268,380.7054828743785,306.9890570407062,74.97093571482306,0.9355714748840257,53.913026976235216,41.22053423119091,9.518897542920307,,,,
