29.8743,30.5285,28.5516,30.1166,5079711.85,,,,,0.0,0.0,,,,,,,,,30.1166,,
30.1227,30.411,27.3717,28.3553,4815001.06,,,,,-0.03951634615384947,-0.021953525641027483,0.0,,,,,,,,,,
28.3523,30.57,26.9326,29.7384,5690169.1,,,,,-0.007461820234773597,-0.01601430211387425,45.81936238029545,,,,,,,,,,
29.7506,30.2,28.5108,28.5469,3148221.83,,,,,-0.03571857687279234,-0.02268919193735599,32.15205579026869,,,,,,,,,,
28.531,29.4217,26.8,27.5091,5267823.29,,,,,-0.09161736024050526,-0.04319376366009196,25.122839303623863,,,,,,,27.5091,,,
27.5006,28.1883,26.3975,27.9099,3775086.95,,,,,-0.1063595653527365,-0.060315207869434846,31.36378268600292,,,,,,,,,,
27.91,31.2,27.3027,31.0579,8170703.32,,,,,0.028627826169806525,-0.03780609873833645,59.7442863775562,,,,,,,,31.0579,,59.7442863775562
31.0579,31.3588,29.0,29.3949,4993129.5,,,,,0.03958875714883803,-0.019206659458060882,48.36658795442768,,,,,,,,,,
29.3929,30.551,28.6802,29.777,3576087.99,,,,,0.06553400777411866,0.00036885507319057797,50.69018535543575,,,,,,,,,,
29.7866,31.4325,29.5701,29.6465,3370847.33,,,,,0.07626345763623021,0.017373651722944042,49.86482703970755,,,,,,,,,,
29.6564,30.08,28.5817,29.2097,2589005.21,,,,,0.0596764263875329,0.02662925710420583,47.10043056407435,,,,,,,,,,
29.2117,29.4444,27.1362,27.2431,3569707.65,,,,,-0.06132346718789705,0.0077407005210955926,37.12212261385473,,,,,,,,,,
27.2551,27.9351,26.6283,26.7813,3697991.34,,,,,-0.17633302145019059,-0.031215694328848992,35.234468876532176,,,,,,,,,,
26.7831,27.8814,23.61,24.8684,5130184.12,,,,,-0.37099336669312777,-0.10229743690092798,28.719780216776513,,100.0,0.0,123.8120910771683,16.086928731224052,,24.8684,,28.719780216776513,
24.8679,26.6401,24.3665,25.535,5165569.26,,,,,-0.47350586810405204,-0.17924652861636642,33.34484085706035,,100.0,0.0,59.613229037155115,24.60850111856824,,,,,
25.53,27.4,25.3591,27.3927,4214750.51,,,,,-0.4326713761735732,-0.23139947300862818,44.20923835049213,,83.5422386968321,11.403758944841076,38.25273014998436,48.35666347075745,29.684031106849915,,,,
27.3988,27.4982,26.003,26.8766,2033830.6,,,,,-0.4280985841456477,-0.2716455564683947,42.15358737610695,,73.91933923394434,9.452086675348301,27.60174166377867,41.7590284435922,38.2413976776393,,,,
26.8765,27.6624,26.0889,26.6588,2209824.35,,,,,-0.43307339354873875,-0.3045233984317227,41.2812236330788,,66.23103798301845,8.972962102375599,21.234467656202177,38.97475231703419,43.03014807712794,,,,
26.6576,28.6203,26.3886,28.0357,3631401.63,,,,,-0.34330252066941824,-0.3123926304647064,48.53265938280796,,53.748704258695234,15.857459079012967,17.008955300448424,56.57654202620643,45.770107595610945,,,,
28.0356,28.5735,27.446,27.8301,2522498.95,28.124194999999997,31.299680510810656,24.948709489189337,0.22581876642589485,-0.2833710523706614,-0.3065206151182138,47.587627514867364,0.4536929079035671,44.881419612035465,13.058927603919468,14.007207256856677,53.94822627037394,49.83317353787152,,,,
27.83,29.4401,26.18,29.4167,4354539.16,28.089200000000005,31.186703666537067,24.991696333462944,0.22054766006415713,-0.12870173065892132,-0.27062576668504973,54.88783288316839,0.7142854606341932,42.84802420681812,10.973373579044567,21.37217171950775,74.230744646852,61.58517098114413,,,,
29.4168,31.125,29.3143,30.0684,5441691.37,28.174855,31.395632952100527,24.954077047899474,0.22862782804742215,0.03629204779685935,-0.20878590615637743,57.5059799144785,0.7939577065170028,37.707070424338134,21.328038280198065,18.235825234221714,82.56184084372003,70.24693725364865,,,,
30.0808,32.5555,29.361,32.4864,4541298.12,28.312255000000004,32.012635422818576,24.611874577181432,0.26139778854199863,0.3280962864979493,-0.1007718652675462,65.50519381196511,1.0640156582631255,36.258601619578165,27.45096185824049,15.74718067066666,99.2275445754849,85.34004335535231,,,,
32.4867,33.1707,29.1256,29.293,5352533.08,28.349559999999997,32.074860179159,24.62425982084099,0.26281185169427723,0.3313252293047526,-0.013942405824084956,51.6711454899915,0.6266260374503546,35.85817657374184,27.335770571504725,13.729401067771441,59.441254301463296,80.41021324022275,,,,
29.293,31.4643,28.6801,30.7471,3036730.2,28.51146,32.36229544204166,24.660624557958336,0.2701254472441372,0.4310084526791407,0.07538523616658457,56.20647733739473,0.7902798670117532,34.583201322238715,24.02104554450421,14.307224404043472,74.65039170772017,77.77306352822278,,,,
30.7473,32.6399,29.6179,32.3791,5116263.33,28.73492,32.94106868000595,24.52877131999405,0.2927552037733844,0.6181490732338766,0.18426707875702997,60.66777910944071,0.9331967646938776,34.72350849501821,26.766742445914343,12.654683703303254,91.72027152823543,75.27063917913964,,,,
32.3791,34.9,31.3074,34.725,8893492.94,28.918275,33.813986401829155,24.022563598170844,0.3385894491859667,0.9230171050825753,0.3323751874555388,66.0254865017782,1.093042003847538,36.3605976304376,33.337557769444174,11.254721783262113,98.4499557130204,88.27353964965867,,34.725,,66.0254865017782
34.7295,35.12,30.2286,31.109,7354475.72,29.003980000000002,33.993930971428796,24.01402902857121,0.34408732673438563,0.8914128907639736,0.44439941448599285,53.84923363593092,0.7109259201195378,36.209421086997004,29.788608231554004,14.3621224253611,62.70051611103366,84.2902477840965,,,,
31.1008,32.8999,30.9466,32.7884,3548631.28,29.15455,34.41700888354984,23.89209111645016,0.3610042949419449,0.9774498852188458,0.5511747354388322,57.746623723264015,0.8452616049276147,36.078909399320445,26.72477714289691,12.884943067269786,76.11285844543029,79.08777675649479,,,,
32.787,33.2876,31.2348,31.5893,3146093.79,29.251690000000004,34.622983449989,23.880396550011003,0.3672467095056045,0.9461803983517285,0.6302737879055295,54.22547581654982,0.7176021494417502,36.22081014079801,25.521294533960376,11.60007086997041,61.27344521224091,66.69560658956829,,,,
31.5961,33.0,31.0,31.8944,3548018.58,29.385924999999997,34.885456857157905,23.88639314284209,0.3742970049204106,0.933109642376273,0.6909010010834087,54.97771626052226,0.7280625937946974,36.01560118652331,23.04635620667922,11.324330512503577,64.28342062428723,67.22324142731948,,,,
31.898,34.4397,31.7283,33.8811,4950189.88,29.717824999999998,35.468335964528094,23.9673140354719,0.38700752592278187,1.0583441186578995,0.7644478944505079,59.63000157111695,0.8619917452276048,36.686683669562925,25.794865117515265,10.25350499372182,86.14205816554816,70.5663080006921,,,,
33.8811,34.1468,31.8601,33.108,4114028.73,30.034159999999996,35.80055152855852,24.26776847144147,0.38398886658115466,1.0867540226960202,0.8289500031680263,57.15496921844393,0.7665306357343719,37.280571474273614,23.410854799021116,9.305856630592146,77.49440715883668,75.97329531622402,,,,
33.1023,35.8645,32.3842,35.5217,6101006.72,30.566825,36.29205847843837,24.841591521561632,0.37460439404081836,1.2761561413548819,0.9184366059036655,62.401994609285346,0.9327225272698841,38.58684736639499,26.590046390612343,8.463476092397777,96.460323196861,86.69892950708196,,,,
35.5416,41.9901,35.0,41.3641,14042147.72,31.358279999999997,38.383509444793944,24.33305055520605,0.44806216698071116,1.8468404981215691,1.1041927359855803,71.50006442996181,1.2121347479558,41.24243701728073,41.22588122558216,7.711702734021568,95.29676934635614,89.7504999006846,,,,
41.3371,44.33,39.6638,42.5601,12590877.74,32.11665,40.48555519168238,23.747744808317623,0.5211567951005088,2.361916560036171,1.3558191582383101,72.94344714247859,1.123943619912163,43.94660554303008,43.62618613094382,7.038419230375324,88.69066256014415,93.48258503445375,,42.5601,,72.94344714247859
42.5654,43.2902,38.5273,41.9861,9660045.35,32.872125,41.94743907950043,23.796810920499567,0.5521586498895603,2.694370588888873,1.6235989639806294,71.08278528861548,1.0021300045464487,45.53876555447143,39.876859117951966,9.210640488777601,85.02290749461659,89.67011313370563,,,,
41.9797,44.1116,39.8304,39.9137,6767640.23,33.53487,42.635593499544285,24.43414650045571,0.5427618177463809,2.766375924158048,1.8522018349748697,64.66887540082091,0.8504573015716507,47.1067427658974,38.46777853611438,8.43038280907415,71.78065035559332,81.83140680345134,,,,
39.9135,40.3436,28.8,39.0799,16201648.58,34.08708,43.12288967568251,25.051270324317493,0.5301603819208045,2.7274794105830935,2.027286441016512,62.23571310553263,0.7762796129624585,43.855940070697905,35.251792806458006,29.895088149726195,66.1938184159691,74.332458755393,,,,
39.0858,41.99,34.8144,35.7359,13081158.33,34.48237,43.04497589137134,25.91976410862867,0.4966367387955835,2.4102752392296765,2.103894383601343,53.535899727453746,0.5731979268871407,41.28098871267081,35.39168781958421,27.42585622031432,44.66130070830651,60.87858982662298,,,,
35.7504,39.3901,33.1933,38.9954,12155649.58,34.961304999999996,43.401564361062285,26.521045638937704,0.482834342771947,2.384119216041377,2.1599453104462425,59.48146797977682,0.738979326785301,38.51112921019771,32.50074167675151,28.03802146478066,65.64971023824853,58.83494312084139,,,,
38.9983,39.4872,35.8933,36.2274,7984885.79,35.269255,43.40166202439448,27.13684797560552,0.4611612592550924,2.1235388402140742,2.1526633969231166,53.249937504950125,0.5589090657369884,36.01650030554818,30.045455299592692,25.771004564533158,47.826142949130734,52.712384631895254,,,,
36.2364,40.82,33.7859,35.1306,14019133.9,35.401464999999995,43.42867612513389,27.374253874866103,0.45349598527258095,1.8106443010945767,2.084254922117864,50.971252020501844,0.4831283246586169,33.20408752292031,27.63881341255941,27.14290573616841,40.76368319381842,51.41317879373256,,,,
35.1256,35.9643,30.02,35.2121,15422132.24,35.69742000000001,43.195381685572656,28.19945831442736,0.42008423497119096,1.5512074639787699,1.977639625801184,51.13857141882674,0.46763653774506164,31.317009468822636,25.443976056557137,30.749033666031988,41.28847392144237,43.292766688130506,,,,
35.2121,35.3033,31.0,31.2443,6655452.01,35.72228,43.15413942691822,28.29042057308177,0.41609099010019657,1.0229493506085774,1.7866932538751883,43.37726993179421,0.1987308462952935,29.59354510926512,23.43943578336524,28.326547643867624,15.739214423696064,32.59712384631895,31.2443,,43.37726993179421,
31.237,33.432,29.801,31.692,4590476.743,35.687925,43.19086811541528,28.184981884584722,0.4204751671841542,0.6323242469886239,1.5558114074397063,44.402597115951394,0.23370949649144243,28.26521950727657,21.606298995860644,27.841060382810063,18.62202189311011,25.216570079416176,,,,
31.69,35.275,31.363,35.13,6660309.239,35.708175,43.20235649903816,28.21399350096183,0.41974598248374023,0.5866145572421573,1.3619666337965652,51.64404040863053,0.4614250735671268,26.579679047442973,22.51361322109017,25.678344710226604,40.75981970379912,25.04035200686843,,,,
35.112,37.665,34.483,36.788,5463142.477,35.992125,43.176525526835874,28.807724473164125,0.3992206921283961,0.6733203701343129,1.2242343095306456,54.70781783370215,0.5553891028922432,24.5963534352487,24.120786780425846,23.6960244154176,51.43593045717964,36.939257351362954,,,,
36.786,37.808,34.901,36.233,5219076.553,36.164355,43.18874941629553,29.13996058370447,0.3884706040683169,0.6901992956094887,1.1174254012118148,53.486181503069815,0.504886186333782,22.812671064482313,22.479502160903174,21.877229201000016,47.86220218931099,46.685984116763244,,,,
36.253,37.45,35.0,36.467,5148499.846,36.40824,43.09437527309348,29.72210472690652,0.36728692587686096,0.7138259420701232,1.0367043572942396,53.953056816085954,0.5043941677516204,21.174621180439036,20.76322359641026,20.20693333504094,50.073147156404275,49.79042660096496,,,,
36.465,38.79,35.827,38.1,5295313.708,36.71852,43.09128689494153,30.345753105058467,0.3471145838634854,0.8520542189085845,0.9997739079459196,57.18296735258328,0.6083893403583119,20.056173564416852,21.247855017317626,18.671715541971412,60.738263799994776,52.89120438190335,,,,
38.101,41.27,37.428,41.257,5227786.221,37.087315000000004,43.620379138438174,30.554250861561833,0.3523072046837669,1.1981547445671836,1.03945043769088,62.639047141962095,0.819121694785383,19.69163483937339,23.4643314112004,17.25955562628414,94.44275966641392,68.41805687427099,,,,
41.249,41.46,38.69,39.461,5208051.325,37.404965000000004,43.73809934640214,31.071830653597868,0.33862533203290707,1.3145404913534904,1.0944688504709037,58.10298471394351,0.6623236526766587,19.412272315844646,22.031551448137318,15.959661402298916,79.25178439576666,78.1442692873918,,,,
39.461,42.728,39.166,42.052,6029697.571,37.73148,44.32384898417999,31.139111015820003,0.34943601386322476,1.594371637587642,1.1944499923846619,62.33999937882596,0.8276910023064661,19.552555360589217,22.74459562570928,14.762320758401385,94.77063510481936,89.48839305566666,,,,
42.06,48.54,38.634,45.527,19637684.71,37.939625,45.239798452841946,30.639451547158053,0.38483108111068287,2.068831020363703,1.3693270158462494,67.13976109903342,1.019670871453489,21.01221404816758,31.18191110425744,13.658774670223513,83.92123379049043,85.98121776369214,,,,
45.508,51.2,44.865,49.575,16873790.901,38.29037,47.05287685305832,29.52786314694168,0.4576872384914703,2.7357524859422284,1.6426131323501985,71.66941729844424,1.1439156162292416,22.795389120036408,33.28094824801327,12.641107756808154,92.40618720500959,90.36601870010645,,,,71.66941729844424
49.576,49.9,45.343,47.154,9895004.189,38.548765,48.04427537607826,29.053254623921745,0.4926492652139832,3.036048680281141,1.9213010760926976,65.82520834621582,0.9531212467356626,24.440642232822658,30.80891134215038,11.702153593815371,81.09257441936539,85.80666513828847,,,,
47.148,51.969,45.666,49.129,10599319.111,39.00953,49.61354755624026,28.405512443759733,0.5436629232005751,3.3924920207121545,2.215539969578764,68.10978779012913,0.9771526426813997,26.29573367790341,32.065928494030814,10.835412493743476,87.1887405268856,86.89583405042019,,,,
49.134,50.265,46.5,48.597,5902382.664,39.485385,50.92401312924049,28.046756870759513,0.5793854171228413,3.590975968861926,2.49062769639879,66.81410772216927,0.898282682899186,28.00890468999792,29.6971570650957,10.034979861933543,84.78888487910503,84.35673327511866,,,,
48.607,52.426,45.83,52.269,8601375.485,40.31204,52.93779078703916,27.686289212960844,0.6264009852658986,3.995714831599159,2.7916455847474353,70.92539477780943,0.9735148111854978,29.917942559818744,31.044758767636772,9.29548355946962,99.2546171010777,90.4107475023561,,52.269,,
52.277,53.0,40.7,46.334,11459163.62,40.67897,53.567424464544246,27.790515535455754,0.6336667061405068,3.797757854431225,2.9928682853825066,58.34413234113528,0.7193835581898831,29.813681017182986,28.762178969611874,16.003889990883195,64.00064805314038,82.68138334444103,,,,
46.326,49.0,44.576,48.826,7532480.798,41.3089,54.50901653903894,28.108783460961064,0.6390931028925455,3.796574532857562,3.1536096925322306,61.43728965430755,0.7847361225095403,29.717287476545916,26.651851969301433,14.829659026204142,76.93795237305928,80.06440584242578,,,,
48.805,49.836,40.914,41.622,8304570.51,41.63347,54.50918636091505,28.75775363908495,0.6185271782974155,3.181839833386796,3.1592557251332334,49.90144725721244,0.4995545878893846,28.589316269459907,24.700155227323975,18.514416097064053,36.788888888888884,59.24249643836284,,,,
41.541,44.958,39.227,43.287,10978718.589,42.037214999999996,54.56687924858261,29.507550751417387,0.5961224714140845,2.795880235921686,3.0865805816719973,52.138266583194586,0.5498730442893304,27.128431824047965,22.894631169600963,19.26706310362244,43.44028416700635,52.389041809651495,,,,
43.273,47.875,42.935,46.567,6310269.001,42.80335,54.39288239645239,31.21381760354761,0.5415245487305265,2.7216405401139454,3.013592536708116,56.27954726121414,0.6623728150219447,26.33192051033969,24.773705454405658,17.861032297582145,58.68867197534037,46.30594834374519,,,,
46.558,47.8,40.975,41.492,9858340.364,43.29335,53.67007020539491,32.916629794605086,0.47936785697548984,2.2299336737982074,2.8568607011615472,49.18783885127762,0.41320234311302584,25.12910076737795,22.968615623109894,18.859433326133352,19.894194626200733,40.674383589515806,,,,
41.512,44.901,37.944,40.67,9820375.699,43.570350000000005,53.30546963054646,33.83523036945355,0.4468690120940711,1.7540657509489037,2.6363016402340698,48.12995929595457,0.35103675609186125,23.37354172662554,21.297447690597267,20.875461540465903,18.105738575982993,32.229535059174694,,,,
40.662,40.674,35.068,37.177,10672040.785,43.589800000000004,53.26925974133934,33.91034025866067,0.44411581339392864,1.0839924363479128,2.325839719633947,43.81738681361605,0.16874184244953158,22.147946844108432,19.749930346203886,22.49884608960556,11.761097479366505,16.587010227183406,,,,
37.176,44.69,36.655,42.566,11237931.791,43.90645,52.967146324466945,34.845753675533054,0.4127273475522137,0.974594573820454,2.055590634884236,51.09761854665658,0.4260294158418968,20.85980340050085,22.7859583974093,20.866046720705697,41.81351773366052,23.89345126300333,,,,
42.555,43.5,21.0,26.227,30087569.964,43.39445,55.01957425242023,31.76932574757977,0.5357885283680391,-0.42008030576366906,1.5604563652800851,35.905797948346446,-0.23837705418184743,21.053129814630772,21.134212163141413,34.13796106481387,16.334375,23.30299673767567,,,,
26.227,33.05,22.35,30.606,20474453.97,43.01975,55.79008521177307,30.249414788226936,0.5936963934831357,-1.1599791941870166,1.0163691817628295,40.971128585097375,0.01396146639300146,21.232252000560088,19.603824308930506,31.665935110980055,30.018750000000004,29.38888091122017,,,,
30.633,31.945,22.019,25.546,16394437.613,42.2342,57.204485074105925,27.263914925894078,0.7089176579220595,-2.1285924393842777,0.387376791292778,37.30262688117372,-0.057377495398051995,21.431304536340903,18.185651982465806,29.661137636305362,14.206249999999997,20.18645833333333,,,,
25.548,26.2,22.225,23.296,13176375.348,41.42595,58.60867839648486,24.243221603515142,0.8295635173839037,-3.0420540472662623,-0.29850943420483006,35.76895066637057,-0.02756318966517912,21.61578884769025,16.871272620272553,27.517360376852533,7.174999999999998,17.13333333333333,,,,
23.293,24.368,15.0,19.844,28838486.247,40.31555,60.014057028385864,20.61704297161414,0.9772163360482921,-3.9975273355131264,-1.0383130643291552,33.49369463216617,-0.01962186704048615,22.49261298849351,15.652922855367091,31.606702762413352,12.747368421052634,11.376206140350872,19.844,,33.49369463216617,
19.849,26.431,19.677,26.412,18781247.484,39.3598,59.83329213623877,18.886307863761235,1.040325008574168,-4.1780842787070895,-1.6662673410639692,41.16246268348998,0.18379112088352617,22.92134201536544,16.340995564061107,29.326034274979772,32.75921460558043,17.56052767554435,,,,
26.4,27.644,23.673,27.503,13594283.818,38.2562,58.79065457453602,17.721745425463983,1.0735229622668232,-4.185108930512296,-2.1700356806841428,42.35158476287424,0.23816689503565805,23.090314191365085,16.234864339741943,27.21147557541681,35.891032265472504,27.132538430701853,,,,
27.505,34.285,26.847,34.018,15626091.013,37.599399999999996,57.77268581017347,17.42611418982652,1.0730642409279658,-3.624473590979264,-2.460923272781329,48.98239198468304,0.41123409360031277,22.087372668039425,21.008097748997525,25.250714140516966,57.84942965779468,42.1665588429492,,34.018,,48.98239198468304
