30.1227,30.411,27.3717,28.3553,4815001.06,,,,,0.0,0.0,,,,,,,,,,,
28.3523,30.57,26.9326,29.7384,5690169.1,,,,,0.031031089743585483,0.017239494301991936,100.0,,,,,,,,,,
29.7506,30.2,28.5108,28.5469,3148221.83,,,,,0.002591423891679767,0.01123618675678203,51.87428053766018,,,,,,,,,,
28.531,29.4217,26.8,27.5091,5267823.29,,,,,-0.047876376601990955,-0.008788394326813153,35.74034599392634,,,,,,,27.5091,,,
27.5006,28.1883,26.3975,27.9099,3775086.95,,,,,-0.05834315185870764,-0.023529814344630404,43.10062729139628,,,,,,,,,,
27.91,31.2,27.3027,31.0579,8170703.32,,,,,0.07107187725356567,0.00211250383078487,71.09991044522766,,,,,,,,31.0579,,
31.0579,31.3588,29.0,29.3949,4993129.5,,,,,0.07750610545323156,0.021192613083157348,55.54894215469375,,,,,,,,,,
29.3929,30.551,28.6802,29.777,3576087.99,,,,,0.09874686066052973,0.039830357183948874,57.831122169800835,,,,,,,,,,
29.7866,31.4325,29.5701,29.6465,3370847.33,,,,,0.10547862859868573,0.054995433563507,56.759299395705895,,,,,,,,,,
29.6564,30.08,28.5817,29.2097,2589005.21,,,,,0.08622008836305639,0.061991568827329646,53.20487263150866,,,,,,,,,,
29.2117,29.4444,27.1362,27.2431,3569707.65,,,,,-0.033677343252033864,0.04105975751041295,40.81273272673781,,,,,,,,,,
27.2551,27.9351,26.6283,26.7813,3697991.34,,,,,-0.14648907667357491,0.0007821334220970015,38.54256428278062,,,,,,,,,,
26.7831,27.8814,23.61,24.8684,5130184.12,,,,,-0.33626629611353565,-0.07054902435495942,30.8801612885443,,,,,,,24.8684,,30.8801612885443,
24.8679,26.6401,24.3665,25.535,5165569.26,,,,,-0.4353160922603898,-0.14685856711922884,35.67898708234772,,,0.0,0.0,24.60850111856824,,,,,
25.53,27.4,25.3591,27.3927,4214750.51,,,,,-0.3942213803433319,-0.19813526829780428,46.77026373207389,,100.0,16.502264928116585,0.0,48.35666347075745,,,,,
27.3988,27.4982,26.003,26.8766,2033830.6,,,,,-0.38938532746763954,-0.23749310474140575,44.475728679659845,,100.0,12.163791353559349,0.0,41.7590284435922,38.2413976776393,,,,
26.8765,27.6624,26.0889,26.6588,2209824.35,,,,,-0.3943433780577337,-0.26958582317864765,43.50571056699754,,100.0,10.830443950646593,0.0,38.97475231703419,43.03014807712794,,,,
26.6576,28.6203,26.3886,28.0357,3631401.63,,,,,-0.306486042615564,-0.277101253014056,50.80977782299921,,100.0,18.382841978045903,0.0,56.57654202620643,45.770107595610945,,,,
28.0356,28.5735,27.446,27.8301,2522498.95,,,,,-0.248427987677605,-0.27128274642969324,49.77493052694766,,100.0,14.724783430512039,0.0,53.94822627037394,49.83317353787152,,,,
27.83,29.4401,26.18,29.4167,4354539.16,28.089199999999998,31.18670366653706,24.991696333462937,0.22054766006415719,-0.09726056500574387,-0.23607236205155305,57.045474741367926,0.7142854606341944,81.42704327056306,12.126147060782362,10.610666002397986,74.230744646852,61.58517098114413,,,,
29.4168,31.125,29.3143,30.0684,5441691.37,28.174854999999997,31.39563295210052,24.954077047899474,0.22862782804742193,0.063817215393847,-0.17553609807812487,59.63049948300073,0.7939577065170037,74.90915308726295,23.21076538403174,8.91610747055785,82.56184084372003,70.24693725364865,,,,
30.0808,32.5555,29.361,32.4864,4541298.12,28.312255,32.012635422818576,24.61187457718143,0.2613977885419988,0.3499553918375433,-0.06965654690171508,67.45611397611341,1.0640156582631255,72.37116697715638,29.51858219919046,7.607676923830016,99.2275445754849,85.34004335535231,,,,67.45611397611341
32.4867,33.1707,29.1256,29.293,5352533.08,28.349560000000004,32.07486017915901,24.624259820840997,0.2628118516942772,0.3507671917812516,0.014927496901681669,52.877461608942994,0.6266260374503537,71.02222208502438,29.113730379865594,6.5694566308298885,59.441254301463296,80.41021324022275,,,,
29.293,31.4643,28.6801,30.7471,3036730.2,28.51146,32.36229544204166,24.660624557958336,0.2701254472441372,0.44722239026479116,0.10179670380537904,57.39293527939185,0.7902798670117532,68.37561428821559,25.38321553068296,8.09749292311035,74.65039170772017,77.77306352822279,,,,
30.7473,32.6399,29.6179,32.3791,5116263.33,28.73492,32.94106868000595,24.52877131999405,0.2927552037733844,0.630404002962937,0.2079190826488368,61.81548276678415,0.9331967646938776,67.24973723637649,28.10055716652839,7.115594045301766,91.72027152823543,75.27063917913964,,,,
32.3791,34.9,31.3074,34.725,8893492.94,28.918275000000005,33.81398640182916,24.022563598170848,0.33858944918596673,0.9303347060597424,0.35284020454619097,67.10163040568085,1.093042003847537,67.50733968788842,34.80692270944215,6.293714941589471,98.4499557130204,88.27353964965867,,34.725,,
34.7295,35.12,30.2286,31.109,7354475.72,29.003980000000002,33.993930971428796,24.01402902857121,0.34408732673438563,0.8968422868393411,0.4619043218596484,54.562912339341786,0.7109259201195378,65.58948542138182,30.956303643055307,10.071749904757809,62.70051611103366,84.2902477840965,,,,
31.1008,32.8999,30.9466,32.7884,3548631.28,29.15455,34.41700888354984,23.89209111645016,0.3610042949419449,0.9803590840977989,0.5657962304845355,58.446540664376464,0.8452616049276147,63.96476117701373,27.660850500728717,8.999561821352456,76.11285844543029,79.08777675649479,,,,
32.787,33.2876,31.2348,31.5893,3146093.79,29.251690000000004,34.622983449989,23.880396550011003,0.3672467095056045,0.9476817075032216,0.6422916968891302,54.842183279918736,0.7176021494417502,62.803331391646445,26.323272380153046,8.073934914643068,61.27344521224091,66.69560658956829,,,,
31.5961,33.0,31.0,31.8944,3548018.58,29.385925000000004,34.88545685715791,23.886393142842095,0.37429700492041057,0.9333320007601564,0.7005719050665361,55.59258873028007,0.7280625937946968,61.36894415848511,23.69834492439178,8.142016132252106,64.28342062428723,67.22324142731948,,,,
31.898,34.4397,31.7283,33.8811,4950189.88,29.717825000000005,35.4683359645281,23.967314035471908,0.38700752592278176,1.0566125428770832,0.7718506236523945,60.2273019226358,0.8619917452276042,60.88366975181761,26.45384270225956,7.352440675558953,86.14205816554816,70.5663080006921,,,,
33.8811,34.1468,31.8601,33.108,4114028.73,30.034160000000004,35.80055152855853,24.267768471441478,0.38398886658115455,1.083805940689519,0.8342911575474885,57.70348685220991,0.7665306357343713,60.458805902348935,23.952374751978457,6.657195946343,77.49440715883668,75.97329531622402,,,,
33.1023,35.8645,32.3842,35.5217,6101006.72,30.566825,36.29205847843837,24.841591521561632,0.37460439404081836,1.2712778207134114,0.9217439199540512,62.92690997950048,0.9327225272698841,60.755088985537455,27.148259841428203,6.0419252808049,96.460323196861,86.69892950708196,,,,
35.5416,41.9901,35.0,41.3641,14042147.72,31.35828,38.38350944479395,24.333050555206054,0.4480621669807112,1.8382209111725736,1.1051323071574009,71.95504537365676,1.2121347479557993,62.24418729695931,42.013005967992804,5.495000857636484,95.29676934635614,89.7504999006846,,,,
41.3371,44.33,39.6638,42.5601,12590877.74,32.11665000000001,40.48555519168238,23.74774480831763,0.5211567951005085,2.3499252398656765,1.354191924282461,73.38396316018446,1.123943619912163,63.826656535921764,44.38515222197646,5.006904098819366,88.69066256014415,93.48258503445375,,42.5601,,73.38396316018446
42.5654,43.2902,38.5273,41.9861,9660045.35,32.872125,41.94743907950043,23.796810920499567,0.5521586498895603,2.6799688752890134,1.619433390260681,71.50104989339633,1.0021300045464487,64.29867119467725,40.510029978733556,7.390981149479149,85.02290749461659,89.67011313370563,,,,
41.9797,44.1116,39.8304,39.9137,6767640.23,33.53487,42.635593499544285,24.43414650045571,0.5427618177463809,2.750824154076369,1.8457703034459838,65.01488036932382,0.8504573015716507,64.83896027191332,39.02608258714834,6.755784545469788,71.78065035559332,81.83140680345134,,,,
39.9135,40.3436,28.8,39.0799,16201648.58,34.08708,43.12288967568251,25.051270324317493,0.5301603819208045,2.7114140081578313,2.01893500929068,62.556106563469406,0.7762796129624585,60.21087891811716,35.72008006924908,28.64748816319797,66.1938184159691,74.332458755393,,,,
39.0858,41.99,34.8144,35.7359,13081158.33,34.48237,43.04497589137134,25.91976410862867,0.4966367387955835,2.3948644537860844,2.0941333926643133,53.77280901607458,0.5731979268871407,56.416260546106045,35.822528311166785,26.25249898967834,44.66130070830651,60.87858982662298,,,,
35.7504,39.3901,33.1933,38.9954,12155649.58,34.961305,43.4015643610623,26.52104563893771,0.48283434277194703,2.3686038550043094,2.149034782778787,59.710876201994,0.7389793267853003,52.52348062558403,32.86371011818534,26.968416188607836,65.64971023824853,58.83494312084139,,,,
38.9983,39.4872,35.8933,36.2274,7984885.79,35.269255,43.40166202439448,27.13684797560552,0.4611612592550924,2.1087412032417134,2.1409752098305725,53.43372179477659,0.5589090657369884,49.022599887175645,30.353594095850617,24.765519306260767,47.826142949130734,52.712384631895254,,,,
36.2364,40.82,33.7859,35.1306,14019133.9,35.401465,43.42867612513389,27.37425387486611,0.45349598527258067,1.7968165724621983,2.072137626302934,51.13961889338378,0.48312832465861666,45.269879797803235,27.89935134962179,26.231651343648068,40.76368319381842,51.41317879373256,,,,
35.1256,35.9643,30.02,35.2121,15422132.24,35.69742,43.19538168557265,28.199458314427353,0.4200842349711911,1.5382900924734457,1.9653608526863846,51.30691261070811,0.46763653774506214,42.23154072192311,25.664612454519453,29.942041169068762,41.28847392144237,43.292766688130506,,,,
35.2121,35.3033,31.0,31.2443,6655452.01,35.72228,43.15413942691822,28.29042057308177,0.41609099010019657,1.0116251928085092,1.7746033348836627,43.498329946543514,0.1987308462952935,39.46494621133043,23.626549195374484,27.564301231688994,15.739214423696064,32.59712384631895,31.2443,,43.498329946543514,
31.237,33.432,29.801,31.692,4590476.743,35.687925,43.19086811541528,28.184981884584722,0.4204751671841542,0.6223202212781658,1.5441366739237299,44.524268551659326,0.23370949649144243,37.20305131378813,21.765190370267725,27.135295412455235,18.62202189311011,25.216570079416176,,,,
31.69,35.275,31.363,35.13,6660309.239,35.708175,43.20235649903816,28.21399350096183,0.41974598248374023,0.577229934381279,1.350748587423925,51.767078900632896,0.4614250735671268,34.65988714328467,22.6662286244911,25.01311513814682,40.75981970379912,25.04035200686843,,,,
35.112,37.665,34.483,36.788,5463142.477,35.992125,43.176525526835874,28.807724473164125,0.3992206921283961,0.664285471035889,1.2134521368798674,54.82987909908499,0.5553891028922432,32.14771649198145,24.271595304721654,23.070076497175897,51.43593045717964,36.939257351362954,,,,
36.786,37.808,34.901,36.233,5219076.553,36.164355,43.18874941629553,29.13996058370447,0.3884706040683169,0.6816119396859079,1.1070817253016303,53.60284651619745,0.504886186333782,29.884054405026735,22.60919905429402,21.289109641281375,47.86220218931099,46.685984116763244,,,,
36.253,37.45,35.0,36.467,5148499.846,36.40824,43.09437527309348,29.72210472690652,0.36728692587686096,0.7056553816810833,1.02679502421491,54.069556406613835,0.5043941677516204,27.809207788596684,20.87382343512437,19.65505786719641,50.073147156404275,49.79042660096496,,,,
36.465,38.79,35.827,38.1,5295313.708,36.71852,43.09128689494153,30.345753105058467,0.3471145838634854,0.8441109392304256,0.9902576857396926,57.2977628936473,0.6083893403583119,26.296017976963615,21.3523951143854,18.154421676061933,60.738263799994776,52.89120438190335,,,,
38.101,41.27,37.428,41.257,5227786.221,37.087315,43.62037913843817,30.554250861561826,0.35230720468376703,1.1901346589072546,1.0302335368167348,62.74874389373714,0.8191216947853835,25.574361549073565,23.5710057113795,16.775143053330684,94.44275966641392,68.41805687427099,,,,
41.249,41.46,38.69,39.461,5208051.325,37.404965,43.73809934640213,31.07183065359786,0.3386253320329071,1.306721851212437,1.0855317048106443,58.19735717793737,0.6623236526766593,24.967448118497533,22.12413675853875,15.506422750336382,79.25178439576666,78.1442692873918,,,,
39.461,42.728,39.166,42.052,6029697.571,37.73148,44.32384898417999,31.139111015820003,0.34943601386322476,1.5865553421520175,1.185737164531136,62.43099899344438,0.8276910023064661,24.807449199187673,22.832978737706153,14.338564793603172,94.77063510481936,89.48839305566666,,,,
42.06,48.54,38.634,45.527,19637684.71,37.939625,45.239798452841946,30.639451547158053,0.38483108111068287,2.060800193778576,1.3607507935114453,67.22526031948858,1.019670871453489,25.98689615348376,31.293990237220026,13.262843575603755,83.92123379049043,85.98121776369214,,,,
