48818.06,48889.17,48129.74,48149.62,592.323588,,,,,0.0,0.0,
48157.91,48438.13,48141.22,48367.34,361.32791,,,,,4.884743589740538,2.713746438744743,100.0
48367.34,48659.9,48348.0,48426.84,477.649193,,,,,8.069224330349243,4.908614427107243,100.0
48426.0,48701.27,48218.93,48288.19,613.477989,,,,,4.31392695595423,4.707162031730205,63.66880448262245
48300.44,48437.87,48074.73,48184.89,512.622007,,,,,-1.928009225113783,2.7333485926404903,49.2981783299639
48184.89,48360.96,47672.59,47783.28,635.319609,,,,,-22.817097963146807,-4.19224300132562,25.34593505395445
47783.28,48500.0,47701.0,48369.21,541.026618,,,,,-9.276841132079426,-5.4790191434844475,57.66424036050393
48369.22,48500.0,47829.8,47899.49,542.419617,,,,,-22.388317253738933,-9.542641458800041,41.976001667312175
47898.17,48113.0,47758.25,47844.04,494.099016,,,,,-33.87819646504067,-15.16427539455257,40.57270729774186
47844.04,48450.29,47832.38,47920.89,534.744323,,,,,-37.577426111987734,-20.186122236871636,43.39702765589582
47920.89,48584.43,47850.0,48444.4,515.699641,,,,,-11.833261186540767,-18.358563966773332,58.03000553595435
48444.41,48668.0,48298.0,48641.36,509.765698,,,,,18.02126182307984,-10.545703098096023,62.00932018450773
48641.37,48735.29,48502.09,48607.39,363.970732,,,,,38.00422213898855,-0.2708521458988029,60.9362034779478
48607.39,49035.78,48292.65,48857.0,511.725472,,,,,66.93457848775142,13.788574085690911,65.64138851622185
48857.0,48986.93,48698.76,48856.98,312.673202,,,,,87.89720495693473,29.150810916719333,65.64070629032278
48856.98,49300.1,48852.05,49207.1,570.840446,,,,,123.9334066352676,48.65636252900875,71.27004083992831
49207.1,49384.2,49150.0,49193.09,285.417428,,,,,149.0110278216962,69.18966444176101,70.77038577588118
49191.59,49331.85,48834.9,49264.99,374.766487,,,,,170.92042488789593,89.9090640524522,71.86070081190002
49274.41,49275.33,49018.67,49130.42,268.027416,,,,,177.0465576186325,107.59139196699053,66.8356426644788
49130.41,49132.89,48816.94,48819.39,307.063987,48512.7955,49464.045293138646,47561.545706861354,0.03921644932371073,159.357502297702,118.0653707873406,56.927146030995424
48819.33,48848.17,48521.0,48568.85,369.250675,48533.757,49469.662952992236,47597.85104700776,0.03856721633943311,127.2049425209043,119.910301617482,50.440257848653495
48569.97,48905.49,48367.56,48468.91,594.572165,48538.8355,49472.0376237929,47605.6333762071,0.038451772242986765,94.09279078779218,114.70841631277737,48.086369057084056
48468.9,49015.85,48464.25,48780.69,433.284691,48556.528,49494.196394343955,47618.85960565604,0.038621723297182886,88.47896673499054,109.43137625082336,55.12245765316663
48780.7,49222.22,48780.17,49219.9,311.480364,48603.1135,49576.54557653776,47629.681423462236,0.04005636702832889,113.26882492058212,110.2025075493733,62.77627911418397
49219.73,49437.86,49201.01,49287.02,326.728172,48658.22,49656.433162996225,47660.00683700378,0.041029579914605346,135.8796824429155,115.3574172262259,63.792554846035905
49287.03,49301.98,48935.17,48937.68,465.95524,48715.939999999995,49631.18930560503,47800.69069439496,0.037574941820071095,127.35924956036615,117.76506034788946,55.326078286872615
48942.58,49199.69,48889.1,49070.64,292.856113,48751.0115,49664.07186337662,47837.95113662338,0.037458109494881854,128.65689634532464,119.9487072816949,57.630910019756165
49074.84,49403.95,49035.85,49164.01,422.749791,48814.2375,49650.96102015087,47977.51397984914,0.03428194571925318,134.84554966969154,122.93384986480453,59.22195543962898
49168.37,49403.56,49153.64,49299.98,234.853281,48887.034499999994,49614.565176755255,48159.50382324473,0.02976374755377159,147.90758579724934,127.93633802678319,61.48988064789614
49299.99,49326.67,49112.58,49253.99,233.366812,48953.68949999999,49538.86470008874,48368.51429991124,0.023907297123692793,153.04769795583707,132.96483499032254,60.26892256261874
49257.0,49450.0,49055.0,49120.5,351.975745,48987.4945,49524.96165109313,48450.02734890687,0.021943034914477178,145.52596188925236,135.47955082404292,56.74676927399693
49112.0,49230.43,49076.79,49197.31,189.211302,49015.292,49534.5822828243,48496.0017171757,0.02118890907859132,143.61943627028086,137.10881875233252,58.25837286603002
