59165.17,59359.99,59077.29,59154.67,1049.349293,,,,,0.0,0.0,,,59154.67,,
59154.67,59439.98,58731.94,58919.98,1361.597067,,,,,-5.265480769237911,-2.9252670940210614,0.0,,,,
58919.97,59078.96,58680.26,59068.05,1159.569168,,,,,-2.11762578865455,-2.594266559034786,40.456678929342075,,,,
59068.66,59180.0,58760.77,58930.99,999.837152,,,,,-5.582521098862344,-3.606547907214853,28.82985641846254,,,,
58930.99,58970.67,58755.0,58833.93,799.315646,,,,,-11.210008038731758,-5.868405395172046,23.647078988183353,,,,
58833.92,58965.01,58658.0,58819.65,1093.49764,,,,,-14.992801145155681,-8.341623950007579,22.992182177957375,,,,
58819.65,58859.46,58355.79,58370.17,1409.369923,,,,,-37.52269886704744,-15.726575531270397,11.859119335776441,,,,
58370.17,58593.79,58016.33,58271.14,2007.911462,,,,,-56.73621964828635,-25.581964199117884,10.637047696668716,,,10.637047696668716,
58271.14,58465.0,58265.01,58372.87,890.482128,,,,,-64.13076011557132,-34.48692729738133,19.782029491058083,,,,
58372.86,58573.54,58112.0,58127.59,1328.270604,,,,,-81.07743086900882,-44.925904672446556,15.62908091865765,,,,
58129.77,58153.64,57736.46,57899.65,1934.108832,,,,,-104.32995347317046,-57.923171119107465,12.915514225339948,,,,
57899.65,58167.83,57653.0,58167.82,1168.787506,,,,,-105.22731382372876,-68.08211711291548,28.618050236556257,,,,
58167.82,58167.82,57550.0,57866.23,1528.916694,,,,,-121.53320421893295,-79.39422419784536,23.488534601303044,,,,
57866.24,57872.2,57301.81,57747.75,2098.698674,,,,,-139.02656490527443,-91.86935436646796,21.83291403503638,,,,
57747.76,58300.0,57731.0,58070.63,1525.907275,,,,,-131.28511897495628,-100.03998582562534,35.23125828253821,,,,35.23125828253821
58070.63,58231.46,57560.0,57790.45,1652.015276,,,,,-140.75367098717106,-108.41855871893578,30.367066204015046,,,,
57790.45,58209.07,57526.25,57654.57,1848.820262,,,,,-154.63689306526067,-117.87516953289034,28.32462386831864,,,,
57650.01,57938.12,57455.0,57600.0,1882.104707,,,,,-166.8114716769851,-127.84197598500457,27.523976563585947,,,,
57599.99,57902.73,57480.26,57675.84,1521.3798,,,,,-169.2737417962635,-136.24949425492846,30.465722062718143,,,,
57675.84,57675.84,57191.96,57250.27,2086.283973,58229.6125,59351.72846574695,57107.496534253056,0.03854107618342633,-196.86936500578304,-148.51487865952262,24.46489111204845,,,,
57250.26,57519.99,56815.0,56831.59,2011.066741,58113.45850000001,59310.80957990888,56916.10742009114,0.04120735921813598,-243.5304989509168,-167.69490725723568,20.240878806303797,56831.59,,20.240878806303797,
56831.59,57441.2,56700.0,57366.89,2667.496202,58035.804000000004,59214.21674231864,56857.39125768137,0.04060985326639522,-240.84835763266892,-182.43435526237778,35.56009343614454,,,,
57366.89,58320.0,57200.0,58296.36,2823.245035,57997.21950000001,59079.974384084795,56914.46461591522,0.037338165292037435,-172.76663129794906,-180.4893290613168,52.588172361119014,,58296.36,,52.588172361119014
58296.35,58593.7,58001.87,58009.65,2322.136374,57951.152500000004,58941.04722711682,56961.25777288319,0.034163073016255006,-137.56028297827288,-171.86278212861012,48.34442700060607,,,,
58009.66,58085.19,57556.99,57572.32,1917.530032,57888.072,58798.724735259595,56977.419264740405,0.0314625346395919,-138.96197250932892,-165.25766678450069,42.68597590430902,,,,
57572.32,57693.44,57315.58,57379.02,1574.804165,57816.0405,58640.233317104925,56991.84768289508,0.028510870338999506,-151.99744490461308,-162.59758279798908,40.43330544689603,,,,
57379.02,57596.32,56849.75,56985.3,2510.594291,57746.797,58606.88543836824,56886.708561631756,0.029788264736769467,-188.28549229497003,-167.7476167153344,36.23840352706988,,,,
56985.3,57195.32,56551.0,56729.2,2325.899515,57669.7,58605.031261690056,56734.36873830994,0.032437528257995396,-232.69817267893086,-180.7629031333343,33.78318611343886,,,,
56729.19,57063.35,56388.26,56771.88,2092.744341,57589.6505,58545.40712589164,56633.89387410837,0.03319195784637151,-261.56762053438433,-196.9488932200491,34.57868519529356,,,,
56771.87,56977.48,56475.47,56511.41,2007.10203,57508.841499999995,58543.158741189596,56474.524258810394,0.035970720821757514,-299.98699887192925,-217.58205696996828,32.048258178721,,,,
56511.41,56705.88,55516.85,55733.76,4233.925952,57400.547,58685.70411196969,56115.38988803031,0.04477856672584284,-383.39316775120096,-250.77715395795033,25.94399395231963,,,,
55733.76,55739.62,53400.0,55087.18,7736.121091,57246.515,58844.78239685591,55648.24760314409,0.05583806793674376,-491.72192061982787,-299.0043167852666,22.16393528101581,55087.18,,22.16393528101581,
55087.17,55463.9,54558.0,55240.88,3725.988991,57115.2475,58917.44385779145,55313.05114220855,0.0631073640288944,-559.3311359992585,-351.1027019026475,24.962754662516943,,,,
55246.69,55689.12,55027.18,55371.37,1776.242364,56996.4285,58931.49389312621,55061.363106873796,0.06790128588938536,-596.021106930988,-400.1112331859546,27.351174377956667,,,,
55371.37,55843.09,55360.0,55641.11,1238.000445,56874.95249999999,58831.00232509861,54918.90267490137,0.06878422711996535,-597.6565319270667,-439.6363262167064,32.158277477332646,,,,
55640.76,55989.0,55511.72,55766.88,1660.501925,56773.774,58739.75140937278,54807.796590627215,0.06925653416567949,-582.5964377529453,-468.2376301777483,34.33986674929254,,,,
55766.89,56269.89,55367.15,56229.93,1716.716116,56702.542,58637.133148076166,54767.95085192384,0.0682364874603387,-529.1370184516782,-480.42067073069376,41.764870533479176,,,,
56229.92,56230.12,55579.42,55674.53,1633.794834,56606.268500000006,58544.44778114613,54668.08921885388,0.0684793162490874,-523.343846146563,-489.00708914320165,36.44185144872852,,,,
55670.01,56139.43,55418.98,55816.14,1347.54321,56513.2835,58413.47493336191,54613.092066638084,0.0672476032422329,-502.01864474887407,-491.60983271928944,38.59092925946833,,,,
55816.14,56435.48,55439.72,56365.79,1881.136005,56469.059499999996,58337.942956933264,54600.17604306673,0.06619141432427322,-437.5763519371685,-480.8016999155948,46.19552747625071,,56365.79,,46.19552747625071
56365.79,56419.33,55429.99,55460.08,1673.40264,56400.484,58313.48686505299,54487.481134947004,0.0678363988881015,-451.5228883448217,-474.9453148437608,37.8729083744276,,,,
55453.39,55815.29,55064.13,55314.15,2129.139357,56297.846999999994,58212.80192569844,54382.89207430155,0.06802941951575685,-468.48123991917237,-473.6523898689504,36.72485960934805,,,,
