58025.88,58200.0,57968.43,58120.0,1118.697017,,,,,0.0,0.0,,,,,
58119.99,58205.67,57850.0,57930.32,1089.777278,,,,,-4.255641025643854,-2.3642450142465856,0.0,57930.32,,,
57930.31,58319.01,57929.84,58239.28,899.923291,,,,,4.158299757444183,0.308929072511926,63.69108621644216,,,,
58239.28,58439.7,58092.23,58240.84,1132.982574,,,,,7.9395388056727825,2.8938239685691265,63.816399600868415,,,,
58240.83,58377.67,58009.96,58133.89,1304.75315,,,,,5.571273631721851,3.690304710820651,50.857215611705726,,,,
58133.9,58887.82,58120.52,58858.6,1430.317147,,,,,35.03192759581725,12.185627073177695,80.19938405980022,,58858.6,,
58858.6,58973.32,58656.45,58683.03,1437.595605,,,,,45.36830236868991,20.583276957247893,69.39001885052431,,,,
58683.04,58985.0,58610.16,58700.21,977.654541,,,,,52.38677447050577,28.226255474587056,69.81869050783129,,,,
58699.99,58975.95,58650.39,58681.96,921.241716,,,,,55.54439837388054,34.536882010329634,68.71777200536505,58681.96,,,
58681.96,59066.0,58670.61,58982.81,1243.096398,,,,,72.4728102582958,43.03673211548666,75.55949488453751,,,,
58978.95,59300.0,58929.33,59299.99,1755.49586,,,,,100.58712345099775,55.628428900439275,80.42125130715021,,,,
59299.99,59444.9,59160.99,59356.76,1835.054107,,,,,122.94909190183535,70.08608399354637,81.14422932017493,,59356.76,,81.14422932017493
59356.77,59500.0,59003.37,59165.16,2013.46399,,,,,127.0792298872766,82.147813779849,71.54218606061474,,,,
59165.17,59359.99,59077.29,59154.67,1049.349293,,,,,127.91223900793557,91.72176568312304,71.04649244317307,,,,
59154.67,59439.98,58731.94,58919.98,1361.597067,,,,,112.9815302156494,96.1287764979362,60.88284004090283,,,,
58919.97,59078.96,58680.26,59068.05,1159.569168,,,,,109.21254228282487,98.8213179594306,64.34818142163027,,,,
59068.66,59180.0,58760.77,58930.99,999.837152,,,,,96.50094817914214,98.3465532525888,59.12673373041694,,,,
58930.99,58970.67,58755.0,58833.93,799.315646,,,,,79.46163583695306,94.50028149728587,55.681043268621025,,,,
58833.92,58965.01,58658.0,58819.65,1093.49764,,,,,64.48420892181457,88.40928649313234,55.17161775182874,,,,
58819.65,58859.46,58355.79,58370.17,1409.369923,58724.514500000005,59565.41355251776,57883.61544748225,0.028638774102347248,22.863188440904196,75.14716503239883,42.111642367954765,,,,
58370.17,58593.79,58016.33,58271.14,2007.911462,58732.0715,59552.56516013843,57911.577839861566,0.027940225474200497,-16.120124217028206,56.72378146166286,39.87220957557128,,,,
58271.14,58465.0,58265.01,58372.87,890.482128,58754.199,59504.521666700275,58003.876333299726,0.025541073811601943,-39.28567318900605,37.37915236265298,43.21301813773302,,,,
58372.86,58573.54,58112.0,58127.59,1328.270604,58748.61449999999,59516.530068864304,57980.698931135674,0.02614242311584438,-73.44973914344155,15.08175344983273,37.764725195756895,,,,
58129.77,58153.64,57736.46,57899.65,1934.108832,58731.55500000001,59559.75956065802,57903.35043934199,0.028203052367948168,-114.78743950789067,-11.015325110807531,33.53348542435198,,,33.53348542435198,
57899.65,58167.83,57653.0,58167.82,1168.787506,58733.2515,59556.42500075693,57910.07799924307,0.02803091876351949,-126.9441067235457,-34.28900691727182,41.79593722866408,,,,
58167.82,58167.82,57550.0,57866.23,1528.916694,58683.63300000001,59590.38469615967,57776.881303840346,0.030903052514136706,-156.0963714104073,-58.72433105154033,36.32673668484446,,,,
57866.24,57872.2,57301.81,57747.75,2098.698674,58636.869000000006,59635.56106306945,57638.17693693056,0.03406362174861157,-185.3841920708801,-84.11770065573131,34.42115316812287,,,,
57747.76,58300.0,57731.0,58070.63,1525.907275,58605.39,59634.88948994134,57575.890510058656,0.03513326982181479,-182.97263213052793,-103.92700371539044,43.17016107640769,,,,43.17016107640769
58070.63,58231.46,57560.0,57790.45,1652.015276,58560.8145,59651.724639933396,57469.904360066605,0.03725734176506018,-199.1604178096095,-123.00320552675898,38.38460137958154,,,,
57790.45,58209.07,57526.25,57654.57,1848.820262,58494.402500000004,59637.610474869536,57351.19452513047,0.03908777339402799,-219.3550485352098,-142.29745925767077,36.28389176817382,,,,
57650.01,57938.12,57455.0,57600.0,1882.104707,58409.403000000006,59553.208059064316,57265.597940935695,0.03916510014883427,-236.57728298700385,-161.172116558738,35.4449223773983,,,,
57599.99,57902.73,57480.26,57675.84,1521.3798,58325.357,59422.12088569861,57228.593114301395,0.037608475699466654,-241.71441472160222,-177.29334874734852,37.604239313186824,,,,
57675.84,57675.84,57191.96,57250.27,2086.283973,58229.6125,59351.72846574699,57107.49653425301,0.03854107618342783,-274.4513222292662,-196.73726749136537,31.281189455094875,,,,
57250.26,57519.99,56815.0,56831.59,2011.066741,58113.45849999999,59310.80957990892,56916.107420091066,0.04120735921813799,-328.0557084989414,-223.0142797210106,26.551110573831096,56831.59,,26.551110573831096,
56831.59,57441.2,56700.0,57366.89,2667.496202,58035.804000000004,59214.216742318706,56857.3912576813,0.040609853266397475,-326.1317247849511,-243.6461380098127,39.2081032761832,,,,
57366.89,58320.0,57200.0,58296.36,2823.245035,57997.21949999999,59079.97438408485,56914.46461591513,0.037338165292039954,-250.97524806290312,-245.11243586128876,54.023260958911386,,58296.36,,54.023260958911386
58296.35,58593.7,58001.87,58009.65,2322.136374,57951.152500000004,58941.047227116906,56961.2577728831,0.03416307301625802,-210.94349024287658,-238.27687212380033,49.97726695818688,,,,
58009.66,58085.19,57556.99,57572.32,1917.530032,57888.072,58798.7247352597,56977.4192647403,0.03146253463959542,-210.36065317626344,-232.69246849903703,44.50233921927281,,,,
57572.32,57693.44,57315.58,57379.02,1574.804165,57816.0405,58640.233317105056,56991.84768289495,0.028510870339004037,-222.20322625131666,-230.59427142670683,42.296771604815625,,,,
57379.02,57596.32,56849.75,56985.3,2510.594291,57746.797,58606.88543836837,56886.708561631625,0.029788264736774,-258.99849059672124,-236.27587047476126,38.14946370250339,,,,
56985.3,57195.32,56551.0,56729.2,2325.899515,57669.7,58605.031261690194,56734.3687383098,0.03243752825800019,-304.4572757887363,-249.9136017498931,35.697554890055045,,,,
56729.19,57063.35,56388.26,56771.88,2092.744341,57589.6505,58545.40712589178,56633.893874108224,0.03319195784637656,-333.27397044430836,-266.5870939126207,36.4308216382163,,,,
56771.87,56977.48,56475.47,56511.41,2007.10203,57508.8415,58543.158741189756,56474.52425881025,0.03597072082176282,-372.093015933664,-287.6897144867648,33.89081691666358,,,,
56511.41,56705.88,55516.85,55733.76,4233.925952,57400.547,58685.70411196982,56115.38988803018,0.04477856672584741,-458.3199923958964,-321.8176281689504,27.68473996716459,,,,
55733.76,55739.62,53400.0,55087.18,7736.121091,57246.51499999999,58844.782396856026,55648.24760314396,0.05583806793674808,-570.6753715204395,-371.5913447903654,23.784804052356805,55087.18,,23.784804052356805,
55087.17,55463.9,54558.0,55240.88,3725.988991,57115.2475,58917.44385779157,55313.051142208424,0.06310736402889873,-640.1953285353447,-425.3140135011524,26.43763154347876,,,,
55246.69,55689.12,55027.18,55371.37,1776.242364,56996.428499999995,58931.49389312632,55061.36310687367,0.06790128588938946,-677.1621985111706,-475.68505464284834,28.706480277382894,,,,
55371.37,55843.09,55360.0,55641.11,1238.000445,56874.9525,58831.00232509875,54918.90267490125,0.06878422711996994,-677.34534895463,-516.0180129602312,33.28698378665909,,,,
55640.76,55989.0,55511.72,55766.88,1660.501925,56773.774,58739.75140937292,54807.79659062708,0.06925653416568436,-659.9242167963894,-544.7997672111172,35.37195737534728,,,,
55766.89,56269.89,55367.15,56229.93,1716.716116,56702.542,58637.13314807631,54767.95085192369,0.06823648746034383,-602.5270719681866,-556.345392947208,42.49741645357691,,,,
56229.92,56230.12,55579.42,55674.53,1633.794834,56606.26849999999,58544.44778114627,54668.08921885371,0.06847931624909281,-594.1784546251729,-563.9120916792275,37.19964399315235,,,,
55670.01,56139.43,55418.98,55816.14,1347.54321,56513.2835,58413.47493336208,54613.09206663792,0.06724760324223882,-569.7445964426224,-565.0786032872729,39.27813710799152,,,,
55816.14,56435.48,55439.72,56365.79,1881.136005,56469.059499999996,58337.94295693343,54600.17604306656,0.06619141432427915,-500.9389194539399,-552.2505727796683,46.65776831537787,,56365.79,,46.65776831537787
56365.79,56419.33,55429.99,55460.08,1673.40264,56400.484,58313.48686505316,54487.48113494684,0.06783639888810743,-512.5204837682177,-544.3045085246346,38.38048776318326,,,,
55453.39,55815.29,55064.13,55314.15,2129.139357,56297.846999999994,58212.801925698615,54382.89207430137,0.06802941951576305,-527.2234079714908,-540.8882724369349,37.23432242283689,,,,
55314.16,55702.34,55202.01,55565.33,1475.692255,56161.29550000001,57852.641861645716,54469.9491383543,0.06023174311018905,-512.9332289446538,-535.2972428199533,40.526515683334424,,,,
55565.33,55942.26,55201.1,55789.58,1486.506862,56050.291999999994,57505.83834065505,54594.74565934494,0.05193715460590483,-478.20073774969205,-523.8779076260569,43.381811749855146,,55789.58,,
55790.79,55823.58,54505.0,54600.0,2131.236021,55901.676,57309.05993406708,54494.29206593292,0.050352119463004365,-539.4137426269008,-526.9850820664302,34.04452107462171,54600.0,,34.04452107462171,
54600.0,54981.8,54370.0,54795.9,1868.137221,55772.520000000004,57079.58864685053,54465.45135314948,0.04687142151190309,-565.7363132697137,-534.7353431536377,36.469569724332594,,,,
54795.9,55283.68,54715.51,55142.46,1642.628654,55680.378000000004,56883.126819901045,54477.629180098964,0.04320189133418025,-552.5079282951119,-538.2898656292223,40.62845204488967,,,,
55142.44,55545.69,54986.47,55507.12,1505.356743,55619.274,56717.280730732266,54521.26726926773,0.03948295803833282,-506.9975779491433,-532.0314004203506,44.72851340919006,,55507.12,,
