55150.01,55800.0,55150.01,55677.12,1405.438026,,,,,0.0,0.0,,,,,
55677.12,55846.9,55436.16,55502.43,1006.612451,,,,,-3.919326923081826,-2.17740384615657,0.0,,,,
55502.43,55795.36,55421.84,55740.09,953.879508,,,,,2.375821944398922,-0.3113277024862866,59.43399765282046,,55740.09,,
55737.89,55893.9,55256.42,55352.5,1830.957368,,,,,-8.813035631399543,-3.1913100632292593,29.079500622443447,,,,
55352.49,55603.91,55153.14,55341.27,1306.104618,,,,,-15.154224439967948,-6.750006629369992,28.6233581015521,55341.27,,,
55341.28,55737.97,55315.49,55454.57,1230.94417,,,,,-13.836515502720431,-8.670844536319434,39.016785035641696,,,,
55454.57,56027.63,55441.42,55901.15,1342.282582,,,,,7.477699783979915,-4.58407877281257,62.31177019057266,,,,
55901.14,56190.0,55841.33,56054.24,1502.940225,,,,,28.930235082552826,3.4700410834434736,66.96973700981192,,56054.24,,66.96973700981192
56054.24,56128.67,55733.45,55841.78,1054.443762,,,,,32.80461255785485,10.246472623592027,56.5280698527356,,,,
55841.79,55963.86,55605.88,55951.98,1099.429012,,,,,40.75205182637001,17.081493211456767,60.010823925552145,,,,
55951.98,55951.99,55125.71,55210.47,1633.269361,,,,,6.419114483738667,14.74862566998251,37.968498509364395,,,,
55210.47,55302.31,54864.07,54937.27,1991.899603,,,,,-33.84654416839476,4.312421191431104,33.13886849423598,54937.27,,33.13886849423598,
54937.26,55418.8,54766.44,55374.08,1871.037862,,,,,-38.58506145548745,-4.766176525643831,45.15180858075054,,,,
55374.08,55718.69,54929.74,54995.6,1914.853956,,,,,-63.56601697174483,-17.067147018455046,38.66886732479194,,,,
54991.55,55760.01,54875.0,55750.0,1965.027819,,,,,-36.827054110537574,-21.16324714794048,53.11811991660531,,,,
55750.0,55885.77,55485.14,55851.6,1604.59648,,,,,-9.912811753602,-18.847991413684905,54.667130273872544,,,,
55851.6,55861.16,55525.43,55688.0,1515.236908,,,,,0.6117544701119186,-14.866384418015375,51.70466476060748,,,,
55688.0,56142.01,55545.28,56085.55,1746.259365,,,,,33.729833571509516,-4.968842556757418,57.702987900623704,,,,
56085.56,56176.0,55839.38,56052.82,1286.403096,,,,,56.67153789426084,7.539497714517388,57.074487406000266,,,,
56052.83,56553.42,55831.17,56206.0,2130.926941,55648.426,56377.63355686243,54919.21844313757,0.026207661537899662,83.65486218647857,22.940127784835262,59.308334931693324,,,,
56205.99,56237.25,55750.0,55999.69,1362.102333,55664.55449999999,56410.51102074437,54918.59797925561,0.026801850026281313,89.85095312487101,36.44687056652403,55.14584024588123,55999.69,,,
55999.68,56450.0,55927.27,56427.59,1221.939252,55710.8125,56525.96965513862,54895.65534486138,0.029263876025452773,122.27936623839923,53.740977688121234,61.224430100594084,,,,
56427.58,56500.0,56246.97,56395.1,991.917874,55743.563,56614.40360377498,54872.72239622502,0.03124452607290212,143.77218851516955,71.85414109826439,60.5534171840478,,,,
56395.09,56690.0,56331.04,56679.91,1042.671323,55809.93350000001,56754.49583425636,54865.37116574365,0.0338492549630562,178.34801942249032,93.25397461967006,64.2520982983012,,,,64.2520982983012
56679.91,56684.27,56249.38,56383.66,992.583645,55862.053,56812.745632892365,54911.360367107634,0.03403715337466618,182.54733449615742,111.18037060421237,58.144964676247895,56383.66,,,
56383.66,56789.88,56330.3,56748.35,1025.651812,55926.742000000006,56935.01461696952,54918.46938303049,0.03605690519106284,209.28423959187785,130.860624318876,62.82885029027832,,,,
